Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
5.595536117882259e-07,0.11226062712431058,0.0,0.0,0.0,0.0,0.99972545205667418,0.00021118351913627128,3.1004886176458545e-06,1.0325511053433117e-05,7.8906917354041329e-06,2.4802450901799314e-05,1.7245045467944275e-05,1.1222053132016344e-11,1.9904816602040899e-11,2.0528613237701123e-10,9.8932706827868142e-17
5.753328827124871e-07,0.11226117070197136,0.0,0.0,0.0,0.0,0.99971560366965562,0.00021663062420730265,3.2431084537236012e-06,1.0922268931549389e-05,8.2989267061421884e-06,2.6644829769721095e-05,1.8656302418394759e-05,1.2369473458670092e-11,2.2209662787923906e-11,2.3527822867399795e-10,1.1633377617044801e-16
5.911121536367484e-07,0.112261722395493,0.0,0.0,0.0,0.0,0.99970560501252137,0.00022204463365130112,3.3881532182387209e-06,1.1536412323318586e-05,8.7153717987281138e-06,2.8570668445138911e-05,2.0139441041310601e-05,1.3597991563547788e-11,2.4709997012869964e-11,2.6869240809980888e-10,1.3620078813955804e-16
6.068914245610097e-07,0.11226228232646225,0.0,0.0,0.0,0.0,0.99969545382753033,0.0002274251912371202,3.5355677815373319e-06,1.2168003516368714e-05,9.1398411769114426e-06,3.0581345703277857e-05,2.1695874912189858e-05,1.4910776460583942e-11,2.7416450925913934e-11,3.0581450647953672e-10,1.5880214690218663e-16
6.22670695485271e-07,0.1122628506130823,0.0,0.0,0.0,0.0,0.99968514791670826,0.00023277194877740549,3.6852965254956008e-06,1.2817104953083987e-05,9.5721473288987714e-06,3.2678207137930073e-05,2.3326984972111814e-05,1.6311002807641149e-11,3.0339881878757222e-11,3.4694561542170638e-10,1.8442674405040572e-16
6.384499664095323e-07,0.11226342737015885,0.0,0.0,0.0,0.0,0.99967468514220925,0.0002380845663001979,3.8372833863316881e-06,1.348377909044521e-05,1.0012101210415749e-05,3.4862564860234947e-05,2.5034119247070224e-05,1.7801847386934956e-11,3.3491363292373551e-11,3.9240239041312368e-10,2.1338481072048185e-16
6.542292373337935e-07,0.11226401270908926,0.0,0.0,0.0,0.0,0.99966406342663827,0.00024336271221396031,3.9914718972988991e-06,1.4168088261472311e-05,1.0459512387498393e-05,3.7135697223188522e-05,2.6818592592280998e-05,1.9386485621578338e-11,3.6882174614356613e-11,4.4251734441165667e-10,2.4600876269179063e-16
6.700085082580548e-07,0.11226460673785364,0.0,0.0,0.0,0.0,0.99965328075332138,0.00024860606346583563,4.147805231191811e-06,1.4870094538446675e-05,1.0914189178857561e-05,3.949884857186684e-05,2.8681686461403121e-05,2.1068088132823285e-11,4.0523790890804634e-11,4.976391263586644e-10,2.8265403621637015e-16
6.857877791823161e-07,0.11226520956100858,0.0,0.0,0.0,0.0,0.99964233516653778,0.00025381430569296486,4.3062262426130736e-06,1.5589859598085406e-05,1.1375938797649015e-05,4.1953229019305097e-05,3.0624648700585263e-05,2.2849817342481096e-11,4.4427871976757131e-11,5.5813278406840501e-10,3.2369991233902946e-16
7.015670501065774e-07,0.11226582127968318,0.0,0.0,0.0,0.0,0.9996312247717053,0.00025898713336669894,4.4666775099618029e-06,1.6327444588833733e-05,1.1844567492472309e-05,4.4500014247933011e-05,3.2648693367223191e-05,2.4734824124902732e-11,4.8606251410421004e-11,6.2438001098743146e-10,3.6955032748760502e-16
7.173463210308387e-07,0.11226644199157759,0.0,0.0,0.0,0.0,0.9996199477355191,0.00026412424992955391,4.6291013771007729e-06,1.7082910000436133e-05,1.2319880687429848e-05,4.7140345336439335e-05,3.4755000573282682e-05,2.6726244512755921e-11,5.3070924977412697e-11,6.9677937635424785e-10,4.2063466814086162e-16
7.331255919550999e-07,0.11226707179096404,0.0,0.0,0.0,0.0,0.99960850228605047,0.00026922536792477295,4.7934399946520711e-06,1.7856315535941014e-05,1.2801683121089923e-05,4.9875328611915835e-05,3.6944716353012815e-05,2.8827196460669497e-11,5.7834038991373276e-11,7.7574653832837627e-10,4.7740854741501529e-16
7.489048628793612e-07,0.11226771076868942,0.0,0.0,0.0,0.0,0.99959688671280511,0.00027429020911836933,4.9596353608722206e-06,1.8647719986287342e-05,1.3289778984201235e-05,5.2706035527100772e-05,3.9218952554846839e-05,3.1040776670660107e-11,6.2907878317259898e-11,8.6171443969720872e-10,5.403545614499337e-16
7.646841338036225e-07,0.11226835901218117,0.0,0.0,0.0,0.0,0.99958509936673179,0.00027931850461353593,5.1276293620643468e-06,1.9457181107614647e-05,1.3783972056005695e-05,5.563350256250857e-05,4.1578786757260883e-05,3.3370057483107887e-11,6.830485416397979e-11,9.5513348580807471e-10,6.0998302352471607e-16
7.804634047278838e-07,0.11226901660545449,0.0,0.0,0.0,0.0,0.99957313866020026,0.00028430999495732785,5.2973638124880467e-06,2.028475550143167e-05,1.4284065838999296e-05,5.865873115320417e-05,4.4025262208336545e-05,3.5818083836888137e-11,7.4037491673512778e-11,1.0564717044123205e-09,6.8683267388897646e-16
7.962426756521451e-07,0.1122696836291222,0.0,0.0,0.0,0.0,0.9995610030669263,0.0002892644302395255,5.4687804937263277e-06,2.1130498497771202e-05,1.4789863691997741e-05,6.1782687639952994e-05,4.6559387788745227e-05,3.8387870302086651e-11,8.0118417333786196e-11,1.1662148871482381e-09,7.7147136335860187e-16
8.278012175006677e-07,0.11227104627316058,0.0,0.0,0.0,0.0,0.99953620142097099,0.00029906118420934395,5.8164277421097526e-06,2.2876704589692695e-05,1.5817785105381211e-05,6.8330474130134017e-05,5.1894453021902653e-05,4.390461279331658e-11,9.3376069132862025e-11,1.4129488005769742e-09,9.6653667457622977e-16
8.562039051643382e-07,0.11227230564425228,0.0,0.0,0.0,0.0,0.99951326776664107,0.00030774922579053141,6.1344801358599594e-06,2.451095178308637e-05,1.676045124563377e-05,7.4570106830452104e-05,5.7005192633849844e-05,4.9315620368794659e-11,1.0662739263219367e-10,1.6689953842152907e-09,1.1750492099415312e-15
8.846065928280085e-07,0.11227359666939649,0.0,0.0,0.0,0.0,0.99948974653083789,0.00031631376728231665,6.4570800821117752e-06,2.6204855957119472e-05,1.7718547496470217e-05,8.1143042360009847e-05,6.241403895754188e-05,5.5166327984827228e-11,1.2120681140106337e-10,1.9606519439269823e-09,1.4190260160072573e-15
9.130092804916789e-07,0.11227491969792361,0.0,0.0,0.0,0.0,0.99946563100728236,0.00032475370638025529,6.783891826603811e-06,2.7958679611760232e-05,1.8690938655498813e-05,8.8053649660523801e-05,6.8125636512748625e-05,6.147285688512631e-11,1.3718992698211316e-10,2.2914056996227998e-09,1.7029102188827153e-15
9.414119681553492e-07,0.11227627504453841,0.0,0.0,0.0,0.0,0.99944091511494537,0.00033306804606609273,7.1145821822761171e-06,2.9772663739551638e-05,1.967649789313263e-05,9.5305933477524428e-05,7.4144273855856951e-05,6.8250801118795053e-11,1.5465236988091018e-10,2.6649350588327675e-09,2.0314941109208672e-15
9.698146558190196e-07,0.11227766299051402,0.0,0.0,0.0,0.0,0.99941559339055608,0.00034125589512088209,7.4488211512305826e-06,3.1647026210137234e-05,2.0674108874329639e-05,0.00010290353725765732,8.0473886533523567e-05,7.5515186213497838e-11,1.7366955485109398e-10,3.0851090730203835e-09,2.4099260790725244e-15
9.9821734348269e-07,0.1122790837837537,0.0,0.0,0.0,0.0,0.99938966098002002,0.00034931646836446718,7.7862825168093713e-06,3.3581960288290247e-05,2.1682667782109208e-05,0.00011084974674291659,8.7118060699386003e-05,8.3280431466489972e-11,1.9431643881789552e-10,3.555986243662616e-09,2.8437160823430474e-15
9.999999999999997e-07,0.11228053763969514,0.0,0.0,0.0,0.0,0.9993880128990934,0.00034981811843135294,7.8075628911001301e-06,3.370542795771865e-05,2.1746308690261895e-05,0.00011136017554126767,8.7545640611186334e-05,8.3784830588081152e-11,1.9566837308328452e-10,3.5873276114085328e-09,2.8729213669770463e-15
1.0266200311463603e-06,0.11228053763969514,0.0,0.0,0.0,0.0,0.99936311362883246,0.00035724908663138872,8.1266444050896613e-06,3.5577633285454569e-05,2.2701085239969056e-05,0.00011914749421453445,9.4080037347691136e-05,9.1560314885321644e-11,2.1666728355839706e-10,4.0818127029769043e-09,3.3387400623649666e-15
1.0550227188100306e-06,0.11228202474182832,0.0,0.0,0.0,0.0,0.9993359476715189,0.00036505317648222662,8.4695898143492875e-06,3.7634185348639315e-05,2.3728288127954937e-05,0.00012779936337165113,0.00010136271714894783,1.0036794178697579e-10,2.4079542457542114e-10,4.6670197690229788e-09,3.9012425610342627e-15
1.083425406473701e-06,0.1122835452424569,0.0,0.0,0.0,0.0,0.99930816002019762,0.00037272826966085903,8.8148071119287123e-06,3.9751728385992505e-05,2.4763221289988405e-05,0.00013680759479756655,0.00010896866584171036,1.0971571743214709e-10,2.6677304699109748e-10,5.3162209031610206e-09,4.5378376052196907e-15
1.1118280941373713e-06,0.11228509926341552,0.0,0.0,0.0,0.0,0.99927974815231735,0.00038027400230515737,9.1619904978044181e-06,4.1930345129145735e-05,2.5804849129764029e-05,0.00014617409197652671,0.00011690012014444429,1.1961532236103166e-10,2.946709695151469e-10,6.0342080912860003e-09,5.2555085800521354e-15
1.1402307818010417e-06,0.1122866868968622,0.0,0.0,0.0,0.0,0.9992507100976582,0.00038769011392027295,9.5108404344666461e-06,4.4170088331410836e-05,2.6852157093469024e-05,0.00015590042782243237,0.00012515899415004535,1.3007769114791625e-10,3.2455843779375105e-10,6.8259476742890495e-09,6.0616063179497775e-15
1.168633469464712e-06,0.11228830820608346,0.0,0.0,0.0,0.0,0.99922104442464166,0.00039497644612289314,9.8610640427826509e-06,4.6470980100789868e-05,2.7904153037898427e-05,0.00016598785168532712,0.00013374688616999377,1.4111299540138106e-10,3.5650292808739049e-10,7.6965756521481754e-09,6.9638452666975717e-15
1.1970361571283824e-06,0.1122899632263358,0.0,0.0,0.0,0.0,0.99919075022602755,0.00040213294116636129,1.0212375463753175e-05,4.8833011365842151e-05,2.8959868483322549e-05,0.00017643729679920429,0.00014266508599299163,1.52730629470393e-10,3.9056996191919417e-10,8.6513924900908215e-09,7.9702987755713045e-15
1.2254388447920527e-06,0.1122916519657093,0.0,0.0,0.0,0.0,0.9991598271040496,0.0004091596402575137,1.0564496186241553e-05,5.1256141471759307e-05,3.0018359751069591e-05,0.0001872493881333437,0.00015191458252174195,1.6493919907696999e-10,4.2682293239150023e-10,9.6958574577099649e-09,9.0893927934934574e-15
1.253841532455723e-06,0.11229337440601399,0.0,0.0,0.0,0.0,0.99912827515507074,0.00041605668167704401,1.0917155340932758e-05,5.3740297903329064e-05,3.1078708986410585e-05,0.00019842445060842806,0.00016149607175068136,1.7774651418071627e-10,4.6532294287596659e-10,1.083558253422359e-08,1.0329897514688333e-14
1.2822442201193934e-06,0.11229513050368357,0.0,0.0,0.0,0.0,0.99909609495381102,0.00042282429871553519,1.1270089960922028e-05,5.6285376131014234e-05,3.2140025067835693e-05,0.00020996251763945954,0.00017140996504829816,1.91159584535721e-10,5.0612865855685036e-10,1.2076325914171577e-08,1.1700918333062582e-14
1.3106469077830638e-06,0.11229692019069457,0.0,0.0,0.0,0.0,0.9990632875372164,0.00042946281743760787,1.1623045209469722e-05,5.8891239575947401e-05,3.3201444404302416e-05,0.00022186333996842083,0.00018165639770862619,2.0518461750599828e-10,5.4929617112793547e-10,1.3423985148687366e-08,1.3211885582282469e-14
1.339049595446734e-06,0.11229874337549586,0.0,0.0,0.0,0.0,0.99902985438802749,0.00043597265428691167,1.197577457558725e-05,6.1557719689233061e-05,3.4262131622498313e-05,0.00023412639475032062,0.00019223523773724511,2.1982701985357951e-10,5.9487887691378551e-10,1.4884589958102657e-08,1.4872542154540619e-14
1.3674522831104044e-06,0.11230059994394737,0.0,0.0,0.0,0.0,0.99899579741810529,0.00044235431354502751,1.2328040038242466e-05,6.4284616140549805e-05,3.5321280146606403e-05,0.00024675089485670713,0.00020314609483759592,2.3509140222386561e-10,6.4292736862399554e-10,1.646429475230941e-08,1.6692930626859555e-14
1.3958549707740748e-06,0.11230248976026343,0.0,0.0,0.0,0.0,0.99896111895157247,0.00044860838465757074,1.2679612200084079e-05,6.7071697110702817e-05,3.6378112673461811e-05,0.0002597357983613443,0.00021438832956405872,2.5098158513407799e-10,6.934893408003869e-10,1.8169370895764908e-08,1.8683379714858173e-14
1.4242576584377451e-06,0.11230441266795908,0.0,0.0,0.0,0.0,0.99892582170782607,0.00045473553944087392,1.3030270391682766e-05,6.9918699682504552e-05,3.7431881546343994e-05,0.000273079818173679,0.00022596106260918501,2.675006084250649e-10,7.4660950890053754e-10,2.0006198754081528e-08,2.0854488596795073e-14
1.4526603461014155e-06,0.11230636849079614,0.0,0.0,0.0,0.0,0.99888990878447104,0.00046073652918259602,1.3379802747370787e-05,7.2825330324148536e-05,3.8481869030959586e-05,0.00028678143178689747,0.00023786318419363698,2.8465074344843448e-10,8.0232954190619696e-10,2.1981259558809215e-08,2.3217110892558682e-14
1.4810630337650858e-06,0.1123083570337261,0.0,0.0,0.0,0.0,0.99885338364022858,0.00046661218164951448,1.3728006253835489e-05,7.5791265459073973e-05,3.9527387497444528e-05,0.00030083889110862167,0.00025009336352861639,3.0243350601472222e-10,8.6068800827611732e-10,2.4101127126500694e-08,2.5782338659438492e-14
1.5094657214287562e-06,0.11231037808382878,0.0,0.0,0.0,0.0,0.99881625007785979,0.00047236339801559672,1.4074686772684852e-05,7.8816152116190397e-05,4.0567779512450207e-05,0.00031525023234354012,0.00026265005832179478,3.2084967205253838e-10,9.2172033496584462e-10,2.6372459467502848e-08,2.8561484322377827e-14
1.5378684090924265e-06,0.11231243141124247,0.0,0.0,0.0,0.0,0.99877851222716119,0.00047799114972324968,1.4419659038256446e-05,8.1899608654245788e-05,4.1602417845578619e-05,0.00033001328589858534,0.00027553152429903656,3.3989929606473716e-10,9.8545877916158873e-10,2.8801990319077919e-08,3.1566062290908697e-14
1.5662710967560969e-06,0.11231451677008547,0.0,0.0,0.0,0.0,0.99874017452806108,0.00048349647529036483,1.476274663198244e-05,8.5041225554079443e-05,4.2630705394591618e-05,0.00034512568628265077,0.00028873582471554307,3.595817297229414e-10,1.0519324123276553e-09,3.139652063641207e-08,3.4807771394673008e-14
1.5946737844197672e-06,0.11231663389936569,0.0,0.0,0.0,0.0,0.99870124171386654,0.00048888047707544146,1.5103781934654742e-05,8.8240566272503059e-05,4.3652075033944317e-05,0.00036058488197431596,0.00030226083983148072,3.7989564220614649e-10,1.1211671161155042e-09,3.4162910073861125e-08,3.8298475415732671e-14
1.6230764720834376e-06,0.1123187825238772,0.0,0.0,0.0,0.0,0.99866171879469012,0.00049414431801266651,1.5442606057955404e-05,9.1497168151592824e-05,4.466598939128176e-05,0.00037638814523256351,0.00031610427632860702,4.0083904338461601e-10,1.1931855896252809e-09,3.710806848743526e-08,4.2050183162364349e-14
1.651479159747108e-06,0.11232096235508214,0.0,0.0,0.0,0.0,0.99862161104109759,0.0004992892183284084,1.5779068756629597e-05,9.4810543377249441e-05,4.5671940556594797e-05,0.00039253258182701584,0.00033026367664589271,4.2240930673480542e-10,1.2680073674679426e-09,4.0238947488059709e-08,4.6075030225208488e-14
1.6798818474107783e-06,0.11232317309197595,0.0,0.0,0.0,0.0,0.99858092396800335,0.00050431645225009749,1.6113028322682415e-05,9.8180179980987022e-05,4.6669449728757418e-05,0.00040901514066576347,0.00034473642821361523,4.4460319287035295e-10,1.3456488480477688e-09,4.3562532073586603e-08,5.0385259133858445e-14
1.7082845350744486e-06,0.11232541442193492,0.0,0.0,0.0,0.0,0.99853966331884059,0.00050922734471796523,1.6444351462976175e-05,0.00010160554287904558,4.7658066804165291e-05,0.00042583262330041021,0.00035951977256688426,4.6741687589198821e-10,1.4261233314579447e-09,4.7085832365885882e-08,5.4993198683267606e-14
1.736687222738119e-06,0.11232768602154516,0.0,0.0,0.0,0.0,0.99849783505004075,0.00051402326810957898,1.6772913161592953e-05,0.00010508607494308222,4.8637369912165706e-05,0.00044298169328952427,0.00037461081432104348,4.9084596934991426e-10,1.509441066356679e-09,5.0815875477633382e-08,5.991124579765744e-14
1.7650899104017893e-06,0.11232998755741137,0.0,0.0,0.0,0.0,0.99845544531583252,0.00051870563898654938,1.709859652830859e-05,0.00010862119809687903,4.9606964901914925e-05,0.00046045888540322981,0.00039000652999286376,5.1488555161519556e-10,1.5956093051756278e-09,5.4759697531659507e-08,6.5151846299114448e-14
1.7934925980654597e-06,0.1123323186869446,0.0,0.0,0.0,0.0,0.99841250045339913,0.00052327591487221468,1.7421292634499306e-05,0.00011221031443370982,5.0566484785222169e-05,0.00047826061465321124,0.00040570377665290235,5.3953019389149592e-10,1.6846323670049132e-09,5.8924335853923907e-08,7.0727474220001599e-14
1.82189528572913e-06,0.11233467905912871,0.0,0.0,0.0,0.0,0.99836900696839126,0.0005277355910685076,1.7740900337771537e-05,0.00011585280734922731,5.1515589139842492e-05,0.00049638318513389853,0.00042169930039581899,5.6477398804644682e-10,1.7765117074946387e-09,6.3316821359364974e-08,7.6650614405684718e-14
1.8502979733928004e-06,0.11233706831526415,0.0,0.0,0.0,0.0,0.99832497152083166,0.00053208619751963962,1.805732609657078e-05,0.00011954804268497008,5.2453963477566393e-05,0.00051482279866209041,0.00043798974461683668,5.9061057267608898e-10,1.8712459951119388e-09,6.7944171148072279e-08,8.2933744797805314e-14
1.8787006610564707e-06,0.11233948608968881,0.0,0.0,0.0,0.0,0.99828040091141235,0.00053632929572960432,1.8370483775984972e-05,0.00012329536987783167,5.3381318581322621e-05,0.00053357556320368258,0.00045457165808388249,6.1703316139836516e-10,1.9688311930975427e-09,7.2813381327425652e-08,8.9589316385639964e-14
1.907103348720141e-06,0.11234193201047545,0.0,0.0,0.0,0.0,0.99823530206820177,0.00054046647573993689,1.8680294445914974e-05,0.00012709412311109406,5.4297389815367118e-05,0.00055263750107758039,0.00047144150279625625,6.4403457148854769e-10,2.0692606464759452e-09,7.7931420074054224e-08,9.6629736978392927e-14
1.9355060363838116e-06,0.11234440570010562,0.0,0.0,0.0,0.0,0.99818968203377079,0.00054449935317355577,1.8986686172738347e-05,0.00013094362246288775,5.5201936412473803e-05,0.0005720045569282033,0.00048859566162193192,6.7160724973584491e-10,2.1725251734863375e-09,8.330522094773031e-08,1.0406735577909822e-13
1.963908724047482e-06,0.11234690677611942,0.0,0.0,0.0,0.0,0.99814354795274363,0.00054842956634992769,1.9289593805543291e-05,0.00013484317504821084,5.6094740741878448e-05,0.00059167260545928623,0.00050603044570681865,6.997432998185685e-10,2.2786131608169987e-09,8.8941676467608727e-08,1.1191444455001324e-13
1.9923114117111523e-06,0.11234943485174086,0.0,0.0,0.0,0.0,0.99809690705978249,0.00055225877347623176,1.9588958757958912e-05,0.00013879207615090608,5.6975607561551947e-05,0.00061163745892290949,0.00052374210165044945,7.2843451079326969e-10,2.3875106620449809e-09,9.4847631959554923e-08,1.2018318276111281e-13
2.0207140993748227e-06,0.11235198953647947,0.0,0.0,0.0,0.0,0.99804976666800937,0.00055598864991863702,1.9884728786555326e-05,0.00014278961034226964,5.7844363258200921e-05,0.00063189487435888079,0.00054172681844368812,7.5767238210184607e-10,2.4992014987052517e-09,1.0102987968171857e-07,1.2888564506858757e-13
2.049116787038493e-06,0.11235457043670738,0.0,0.0,0.0,0.0,0.99800213415786199,0.00055962088555725734,2.0176857766733189e-05,0.00014683505258322749,5.8700855078208174e-05,0.00065244056058068886,0.00055998073416506757,7.8744814905386454e-10,2.6136673634371794e-09,1.0749515323398086e-07,1.3803378421199691e-13
2.0775194747021633e-06,0.11235717715621225,0.0,0.0,0.0,0.0,0.99795401696639574,0.00056315718222783168,2.0465305466968575e-05,0.00015092766930728863,5.9544950352540381e-05,0.00067327018490532153,0.00057849994243337874,8.1775281032359068e-10,2.7308879246814358e-09,1.1425012225542818e-07,1.4763941751953333e-13
2.1059221623658337e-06,0.11235980929672633,0.0,0.0,0.0,0.0,0.99790542257702142,0.00056659925125267338,2.0750037322223928e-05,0.00015506671948173941,6.0376535718460775e-05,0.00069437937962522737,0.00059728049861504373,8.4857715170967118e-10,2.8508409324277046e-09,1.2130138741262316e-07,1.5771421771054184e-13
2.134324850029504e-06,0.11236246645843179,0.0,0.0,0.0,0.0,0.9978563585096788,0.000569948811062946,2.1031024207281835e-05,0.00015925145564480141,6.1195516340696856e-05,0.00071576374822162898,0.00061631842578567671,8.7991176901093646e-10,2.973502324541981e-09,1.2865547568014375e-07,1.6826969801798988e-13
2.1627275376931744e-06,0.11236514824044243,0.0,0.0,0.0,0.0,0.99780683231145018,0.00057320758491386577,2.1308242210704435e-05,0.00016348112491672412,6.2001815134526709e-05,0.00073741887131926977,0.0006356097204460523,9.1174709377662176e-10,3.0988463332307779e-09,1.3631883591361323e-07,1.7931719982598459e-13
2.1911302253568447e-06,0.11236785424126239,0.0,0.0,0.0,0.0,0.99775685154759841,0.00057637729869399672,2.1581672410067617e-05,0.0001677549699830219,6.2795371993061108e-05,0.00075934031238347602,0.00065515035799343564,9.4407341562381623e-10,3.2268455912290902e-09,1.4429783471429766e-07,1.9086788698793218e-13
2.219532913020515e-06,0.11237058405922179,0.0,0.0,0.0,0.0,0.99770642379303354,0.00057945967882940409,2.1851300649067611e-05,0.00017207223004829788,6.3576143020818634e-05,0.00078152362316117089,0.00067493629794993675,9.7688090207759555e-10,3.3574712373289289e-09,1.5259875258329894e-07,2.0293273368246178e-13
2.2479356006841854e-06,0.11237333729289029,0.0,0.0,0.0,0.0,0.99765555662419791,0.00058245645028302308,2.2117117317046179e-05,0.00017643214175931983,6.4344099775512131e-05,0.0008039643488681451,0.00069496348895017532,1.0101596219018898e-09,3.4906930208944613e-09,1.6122778036236706e-07,2.1552251279846098e-13
2.2763382883478558e-06,0.11237611354146873,0.0,0.0,0.0,0.0,0.99760425761136295,0.00058536933464926866,2.2379117131430986e-05,0.00018083394009622291,6.5099228519792181e-05,0.00082665803312553083,0.00071522787349112278,1.043899565922371e-09,3.6264794050393604e-09,1.7019101595745046e-07,2.2864779369640187e-13
2.3331436636751965e-06,0.11238173348543942,0.0,0.0,0.0,0.0,0.99750039426151693,0.00059095030111800339,2.2891665437292926e-05,0.00018976013327186002,6.6571016174157523e-05,0.0008727864710871443,0.00075645198878070315,1.1127228035461476e-09,3.9056140017576188e-09,1.8914402051124398e-07,2.5654606576475501e-13
2.384268501469803e-06,0.1123868661507453,0.0,0.0,0.0,0.0,0.99740551590953586,0.00059570341725629727,2.3339933407704425e-05,0.00019792928018754575,6.7851890777607544e-05,0.00091512260482789164,0.00079432421843005378,1.1761397314640992e-09,4.1652669106063988e-09,2.0740388680697642e-07,2.8358749409747167e-13
2.43539333926441e-06,0.11239206721765764,0.0,0.0,0.0,0.0,0.99730935510409968,0.00060021117816414632,2.3775928220569135e-05,0.00020622225312596883,6.9091584668837128e-05,0.00095820941570061023,0.00083290202523846665,1.2408936984278086e-09,4.4326903973740461e-09,2.2683688532176512e-07,3.1251821179334849e-13
2.4865181770590166e-06,0.11239733441364223,0.0,0.0,0.0,0.0,0.99721195490005465,0.0006044832855210976,2.41997483018775e-05,0.00021463463540882747,7.0290455678677591e-05,0.001002021418861054,0.00087216206635218341,1.3069258214920224e-09,4.7076669083853429e-09,2.4747488548792297e-07,3.4339163779603292e-13
2.5376430148536233e-06,0.11240266550077388,0.0,0.0,0.0,0.0,0.99711335780655996,0.00060852928588075116,2.461152159156964e-05,0.00022316205217094695,7.1448961257248277e-05,0.0010465334241033307,0.00091208123529773315,1.3741777129243834e-09,4.989972872750639e-09,2.693486115879179e-07,3.7625864587888782e-13
2.58876785264823e-06,0.11240805827304526,0.0,0.0,0.0,0.0,0.99701360570353603,0.00061235854990907934,2.5011402212713922e-05,0.00023180018140648673,7.2567647027671294e-05,0.0010917205906406495,0.00095263671526092696,1.4425917144450753e-09,5.2793802377171927e-09,2.9248762329643681e-07,4.1116754168411652e-13
2.6398926904428367e-06,0.11241351056492904,0.0,0.0,0.0,0.0,0.99691273976882011,0.00061598025438796633,2.5399567331864645e-05,0.00024054476385700161,7.3647136006789972e-05,0.0011375584751203611,0.00099380602595547504,1.5121110946333364e-09,5.5756578892645224e-09,3.1692030341015934e-07,4.4816405953801123e-13
2.6910175282374435e-06,0.11241902025157084,0.0,0.0,0.0,0.0,0.99681080041508907,0.0006194033667732134,2.5776214211734785e-05,0.00024939161179695718,7.4688118492287814e-05,0.0011840230734322642,0.0010355670646118181,1.5826802456612299e-09,5.8785729675279253e-09,3.42673852014542e-07,4.8729135472977301e-13
2.74214236603205e-06,0.11242458525281002,0.0,0.0,0.0,0.0,0.99670782723617779,0.00062263663222111138,2.6141557459895508e-05,0.00025833661673628218,7.5691342626823957e-05,0.0012310908565320684,0.0010778981412940852,1.6542448412117006e-09,6.1878920749449351e-09,3.6977428674426068e-07,5.2859003228460301e-13
2.793267203826657e-06,0.1124302035347859,0.0,0.0,0.0,0.0,0.99660385896191461,0.00062568856287663495,2.6495826470330791e-05,0.00026737575610262808,7.6657605631693838e-05,0.0012787388008072876,0.0011207780090419079,1.7267519526914309e-09,6.5033823714947116e-09,3.9824644845466928e-07,5.7209819755031979e-13
2.8443920416212636e-06,0.11243587311198244,0.0,0.0,0.0,0.0,0.99649893342080997,0.00062856742925718331,2.6839263054899429e-05,0.00027650509895670809,7.7587745701069606e-05,0.0013269444134007312,0.0011641858892274984,1.8001501737760336e-09,6.8248125609313693e-09,4.2811401174390005e-07,6.1785148780056422e-13
2.8955168794158703e-06,0.11244159204851002,0.0,0.0,0.0,0.0,0.99639308750990208,0.00063128125356133038,2.717211926023159e-05,0.00028572081079950191,7.8482634539136294e-05,0.0013756857529080254,0.0012081014925205023,1.8743897172742548e-09,7.1519537761204094e-09,4.5939949976580236e-07,6.6588313494286502e-13
2.946641717210477e-06,0.11244735845925442,0.0,0.0,0.0,0.0,0.99628635717121439,0.00063383780475322201,2.7494655364510237e-05,0.00029501915752649666,7.9343170519963156e-05,0.0014249414458047413,0.0012525050357949413,1.949422463744673e-09,7.4845803634247624e-09,4.9212430285868767e-07,7.1622405530497328e-13
2.9977665550050837e-06,0.11245317051063568,0.0,0.0,0.0,0.0,0.99617877737422922,0.00063624459526941796,2.7807138046958359e-05,0.00030439650858767443,8.0170272446122411e-05,0.0014746906989626881,0.0012973772553159901,2.0252020262714331e-09,7.8224705685210793e-09,5.2630870051785789e-07,7.689029060512903e-13
3.0488913927996904e-06,0.11245902642113602,0.0,0.0,0.0,0.0,0.99607038210383836,0.00063850887919639665,2.8109838722357856e-05,0.000313849339413205,8.0964873879555788e-05,0.0015249133086095961,0.0013426994165392843,2.1016838025137048e-09,8.1654071322825959e-09,5.6197188624808849e-07,8.2394616465259784e-13
3.100016230594297e-06,0.11246492446155835,0.0,0.0,0.0,0.0,0.99596120435321067,0.00064063765176927343,2.8403032032570876e-05,0.00032337423316534643,8.1727918015792099e-05,0.001575589666078931,0.0013884533208487835,2.1788249708892028e-09,8.5131778024861992e-09,5.9913199485246584e-07,8.8137824566289558e-13
3.151141068388904e-06,0.11247086295507303,0.0,0.0,0.0,0.0,0.99585127612107105,0.00064263765005116713,2.8686994486588334e-05,0.00033296788187521346,8.246035307161015e-05,0.0016267007606735556,0.0014346213095375387,2.2565845069869811e-09,8.8655757640303027e-09,6.3780613175193302e-07,9.4122157056478095e-13
3.2022659061835106e-06,0.1124768402770652,0.0,0.0,0.0,0.0,0.99574062841293343,0.00064451535466199153,2.896200324027436e-05,0.00034262708702085279,8.3163128155658127e-05,0.0016782281799435112,0.0014811862653135081,2.3349232065330103e-09,9.2223999943054206e-09,6.7801040396169331e-07,1.0034966486765884e-12
