Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
1.8567072310047057e-07,0.11224976284220292,0.0,0.0,0.0,0.0,0.99992144450046849,7.344295451689477e-05,5.566703024074481e-07,1.1317994413200773e-06,1.0443372432425098e-06,1.5947326947319197e-06,7.8500316373001994e-07,2.2814278985340818e-13,2.9138719125920264e-13,1.0421033302868878e-12,1.7653043139380897e-19,1.1472425355044339e-20,4.6142851369237598e-23,1.9459761986783115e-20,3.1182132851808511e-21,6.0577139201704556e-13,1.9878963891071215e-15
1.967857729717814e-07,0.11225004054415816,0.0,0.0,0.0,0.0,0.99991646009175128,7.7749448324855244e-05,6.0629190933434201e-07,1.271155697158268e-06,1.1599446070580243e-06,1.8327321915742909e-06,9.2033272685318455e-07,2.7790055192132299e-13,3.617349364090513e-13,1.3691855337867097e-12,2.4591479935879751e-19,1.6534930477372239e-20,6.6504655766537724e-23,2.9760281841178606e-20,4.6867554317804804e-21,7.8094316246596272e-13,2.430466872377047e-15
2.0790082284309225e-07,0.11225032036242096,0.0,0.0,0.0,0.0,0.99991143601851873,8.2044690429542994e-05,6.576468412299786e-07,1.4186049997855113e-06,1.2814107747902358e-06,2.0914016577864548e-06,1.0702232304731383e-06,3.3500457890484624e-13,4.4399700657141431e-13,1.7728100082435253e-12,3.3647506778018403e-19,2.3372645757757947e-20,9.4006522991950917e-23,4.4486306299804093e-20,6.8876461261651153e-21,9.9319923017491361e-13,2.9397352494988599e-15
2.1888876676691487e-07,0.11225059912681395,0.0,0.0,0.0,0.0,0.99990642922359918,8.6279588827445629e-05,7.1010754215479795e-07,1.5723281497256977e-06,1.4072109163533331e-06,2.3681223428775987e-06,1.2334141769788678e-06,3.9929488181040694e-13,5.3828330944753107e-13,2.2593915294450406e-12,4.5154883328352144e-19,3.2349549318823209e-20,1.301124141155812e-22,6.4878527205873522e-20,9.880426068289426e-21,1.2446965243760465e-12,3.5144913055348471e-15
2.298767106907375e-07,0.1122508800895246,0.0,0.0,0.0,0.0,0.99990138131786377,9.0503162314282672e-05,7.6424066972568517e-07,1.7339715572441601e-06,1.5386646367596619e-06,2.6664128767786453e-06,1.4122245688824637e-06,4.7201143862046354e-13,6.4677068391328991e-13,2.846537056977069e-12,5.9746644017170925e-19,4.4093776739577922e-20,1.7734875705040832e-22,9.2932806772346606e-20,1.3925329009592411e-20,1.5432224334651549e-12,4.1660398782534866e-15
2.408646546145601e-07,0.11225116331442525,0.0,0.0,0.0,0.0,0.99989629114734302,9.4715248238885614e-05,8.2003507869115005e-07,1.9035420403387633e-06,1.6757344450076544e-06,2.9869475644966001e-06,1.6073385163682635e-06,5.5380271024472838e-13,7.708335578426475e-13,3.5490237877971916e-12,7.8047136033949002e-19,5.9273355996247438e-20,2.3840243423134284e-22,1.3096863845145492e-19,1.9314880973733782e-20,1.8947973904537344e-12,4.9004386263306828e-15
2.518525985383827e-07,0.11225144886483082,0.0,0.0,0.0,0.0,0.99989115756727409,9.8915684628308158e-05,8.7747930906757309e-07,2.0810472048420716e-06,1.8183817547313229e-06,3.3303960791982576e-06,1.8194354977800788e-06,6.4533550813448362e-13,9.1191562732241652e-13,4.3830277220181327e-12,1.007706642645148e-18,7.8678021635127169e-20,3.1644984664510695e-22,1.8185788721741981e-19,2.6403818361115974e-20,2.3058957223886834e-12,5.7239312489683613e-15
2.628405424622053e-07,0.11225173680348578,0.0,0.0,0.0,0.0,0.9998859794423216,0.00010310431022873732,9.3656158598110974e-07,2.2664954245584879e-06,1.9665669058183427e-06,3.6974233308633736e-06,2.0491902274751906e-06,7.4729454939267196e-13,1.0715304781685293e-12,5.3661926608848399e-12,1.2872976424562193e-18,1.0323496944690894e-19,4.1522028118754997e-22,2.4912436308663545e-19,3.5618649196705573e-20,2.7834583160711065e-12,6.6429450060423193e-15
2.738284863860279e-07,0.11225202719255231,0.0,0.0,0.0,0.0,0.99988075564679346,0.0001072809645464091,9.972698226860128e-07,2.4598958210489677e-06,2.1202491833958645e-06,4.0886893345801176e-06,2.2972725264017652e-06,8.603820029242361e-13,1.2512621341949898e-12,6.517699784412669e-12,1.6284384161838276e-18,1.3402592740061981e-19,5.3906457221355659e-22,3.3705628593958422e-19,4.7468184726254536e-20,3.334904981895346e-12,7.6640882599380111e-15
2.848164303098505e-07,0.11225232009360009,0.0,0.0,0.0,0.0,0.99987548506485913,0.00011144548788850853,1.0595916251749826e-06,2.6612582430719983e-06,2.2793868357618472e-06,4.5048490797675646e-06,2.5643471950988749e-06,9.8531702749150939e-13,1.4527655328957927e-12,7.858337740667263e-12,2.0414817454014119e-18,1.7230555029578588e-19,6.9302908726562488e-22,4.5083278218265533e-19,6.2555098251959888e-20,3.9681465077415032e-12,8.7941480447564186e-15
3.067923181574957e-07,0.11225291367489254,0.0,0.0,0.0,0.0,0.99986479912899195,0.00011973750712438687,1.1890248438189517e-06,3.0879120683040355e-06,2.6138561854241397e-06,5.4144438596463651e-06,3.1581070004122868e-06,1.2736885487052165e-12,1.9280641363922975e-12,1.1198622468333601e-11,3.1310467537843699e-18,2.7733544349855359e-19,1.1154702099951858e-21,7.8199766221419135e-19,1.0540056374039938e-19,5.5141814889978176e-12,1.1409044388839728e-14
3.2876820600514096e-07,0.11225351802766348,0.0,0.0,0.0,0.0,0.99985391291314651,0.00012797910796311316,1.324756128636226e-06,3.5465494328512546e-06,2.9696209097181267e-06,6.4313422387504346e-06,3.8356829520210068e-06,1.6184841577975998e-12,2.5120976849322618e-12,1.5588192998472351e-11,4.6656326048986614e-18,4.3260590502886159e-19,1.7399845622905268e-21,1.3076926744818562e-18,1.7136250237496226e-19,7.4951068576929551e-12,1.4545413697479735e-14
3.507440938527862e-07,0.11225413362205447,0.0,0.0,0.0,0.0,0.99984281786652851,0.00013616904585175848,1.4666757766607358e-06,4.0372731383644843e-06,3.3463115725707017e-06,7.5605903505706368e-06,4.6022002652493142e-06,2.0260199333352367e-12,3.2206906348243616e-12,2.1258456494568946e-11,6.7797697183532398e-18,6.5657938072450984e-19,2.6408303355600311e-21,2.118051367100343e-18,2.700740511182934e-19,9.9930406985078631e-12,1.8263745205819736e-14
3.7271998170043145e-07,0.11225476091778497,0.0,0.0,0.0,0.0,0.99983150561521061,0.00014430609294800752,1.6146696831485791e-06,4.5601955470104414e-06,3.743543965009798e-06,8.8071420824448989e-06,5.4626923949842806e-06,2.5028369941082883e-12,4.0708227922371299e-12,2.8473369011671531e-11,9.6363649714520675e-18,9.7274753650794223e-19,3.9124938933020843e-21,3.3354511456622102e-18,4.1417101892851788e-19,1.3099004055958055e-11,2.2627167137233707e-14
3.946958695480767e-07,0.11225540036377792,0.0,0.0,0.0,0.0,0.99981996796791373,0.00015238903939749534,1.7686195380633645e-06,5.1154378580680007e-06,4.1609197420573061e-06,1.0175855417370562e-05,6.4220975239991291e-06,3.0556851223373843e-12,5.0806270559329871e-12,3.7531722156712408e-11,1.3430383422317921e-17,1.4105776452220281e-18,5.6734962676821133e-21,5.1231484216525847e-18,6.1995485093713598e-19,1.6913227211265316e-11,2.7701379343757697e-14
4.1667175739572194e-07,0.11225605239796485,0.0,0.0,0.0,0.0,0.99980819692148071,0.00016041669459502698,1.9284030257279557e-06,5.703129372736916e-06,4.5980270801345019e-06,1.1671488931939183e-05,7.485255204556542e-06,3.6915060939278909e-12,6.2693826369331664e-12,4.8769418007694101e-11,1.8392725841276301e-17,2.0065620594151929e-18,8.0706142831074459e-21,7.6954878418985004e-18,9.0814256134701347e-19,2.1545434171627172e-11,3.3554589333785313e-14
4.386476452433672e-07,0.11225671744698498,0.0,0.0,0.0,0.0,0.9997961846660397,0.00016838788842659275,2.0938940286786385e-06,6.3234067491552926e-06,5.0544413518650705e-06,1.3298698454000617e-05,8.6569031579577262e-06,4.4174167245611751e-12,7.6575035516460984e-12,6.2561723602383173e-11,2.4794275638129911e-17,2.8053761777819328e-18,1.1283538057403943e-20,1.1329851914025294e-17,1.3047083922380483e-18,2.7115104921713075e-11,4.0257451937249146e-14
4.6062353309101243e-07,0.11225739592596368,0.0,0.0,0.0,0.0,0.99978392358985047,0.00017630147248899158,2.2649628375910766e-06,6.9764132491477064e-06,5.5297258150783996e-06,1.5062033886380854e-05,9.9416742401158519e-06,5.2406916991400405e-12,9.266522428022777e-12,7.9325496525073867e-11,3.2950106218553062e-17,3.8611448384191968e-18,1.5529964612224689e-20,1.6380552078827406e-17,1.841823732932739e-18,3.3751714512357947e-11,4.7883012657997086e-14
4.825994209386576e-07,0.11225808823829475,0.0,0.0,0.0,0.0,0.99977140628381411,0.00018415632128385788,2.4414763660163925e-06,7.6622979786609622e-06,6.0234323152740704e-06,1.6965936203063371e-05,1.1344093578305021e-05,6.168746239022292e-12,1.111906986911667e-11,9.9521372370835873e-11,4.3223828999019516e-17,5.2388159314136119e-18,2.1071122734972359e-20,2.3294854341614118e-17,2.5588992695205937e-18,4.1594948437387183e-11,5.6506654826037427e-14
5.045753087863028e-07,0.11225879477543962,0.0,0.0,0.0,0.0,0.9997586255456562,0.00019195133338301929,2.6232983676151277e-06,8.3812151242852067e-06,6.5351020011293321e-06,1.9014734621792838e-05,1.2868575880879144e-05,7.2091186438958921e-12,1.323884951202944e-11,1.2365590469202525e-10,5.6032062517775631e-17,7.0156418174478869e-18,2.8217731452592404e-20,3.2631312346347649e-17,3.5037304995245316e-18,5.0794894230199629e-11,6.6206050590881097e-14
5.26551196633948e-07,0.1122595159167475,0.0,0.0,0.0,0.0,0.99974557438377387,0.00019968543256227033,2.8102896552695647e-06,9.1333231882116737e-06,7.0642660509426127e-06,2.1212643955022094e-05,1.4519422921431938e-05,8.3694527615607134e-12,1.5650608815311974e-11,1.5228364854270227e-10,7.1849003878447947e-17,9.2827679422999214e-18,3.7336389663699711e-20,4.5080576432943659e-17,4.7337473394049445e-18,6.1512209295090885e-11,7.7061115667425686e-14
5.485270844815932e-07,0.11226025202929388,0.0,0.0,0.0,0.0,0.99973224602075061,0.0002073575689007645,3.0023083225401329e-06,9.9187842237164601e-06,7.610446407173997e-06,2.3563762141107994e-05,1.630082119989475e-05,9.657480437806508e-12,1.8380105694887683e-11,1.8600917926148855e-10,9.1211080807505026e-17,1.2146925779524129e-17,4.8856385394424835e-20,6.1488853898547585e-17,6.3173690978403239e-18,7.3918264852221161e-11,8.9153967759060078e-14
5.705029723292384e-07,0.11226100346773883,0.0,0.0,0.0,0.0,0.9997186338965357,0.00021496671984330503,3.199209967205331e-06,1.0737763073150173e-05,8.1731565171039865e-06,2.6072067958444031e-05,1.82168397831134e-05,1.1081003992714988e-11,2.1454071231343795e-11,2.2548903842842172e-10,1.1472166184023319e-16,1.5732226633538951e-17,6.3276910730078149e-20,8.2884197241704493e-17,8.3354655912111909e-18,8.8195265845300576e-11,1.0256888855803077e-13
5.924788601768836e-07,0.11226177057420386,0.0,0.0,0.0,0.0,0.99970473167128504,0.00022251189122292076,3.4008479157988139e-06,1.1590426610465159e-05,8.7519020783368516e-06,2.8741418925046005e-05,2.0271428326482497e-05,1.2647878771374011e-11,2.4900168654157259e-11,2.7143359918940169e-10,1.4305580203412105e-16,2.0182052397737486e-17,8.1174666714923984e-20,1.1050578952621634e-16,1.0882923773854996e-17,1.0453634678590655e-10,1.1739228913968109e-13
6.144547480245288e-07,0.11226255367816673,0.0,0.0,0.0,0.0,0.99969053322786872,0.00022999211824126277,3.6070734482885578e-06,1.2476942990341055e-05,9.3461817875398993e-06,3.1575549384975143e-05,2.2468415277354085e-05,1.4365995816939294e-11,2.8746948767782052e-11,3.2460884349749332e-10,1.7696500079526831e-16,2.56610380803456e-17,1.0321183735617976e-19,1.4583638526394281e-16,1.4070318042291593e-17,1.2314564364528353e-10,1.3371267852673649e-13
6.36430635872174e-07,0.11226335309637521,0.0,0.0,0.0,0.0,0.99967603267403826,0.00023740646640452306,3.8177360226010532e-06,1.3397480905901519e-05,9.9554880902919185e-06,3.4578068782051879e-05,2.4811506260578266e-05,1.6243264712333077e-11,3.3023802015431698e-11,3.8583804424985483e-10,2.1728194778297059e-16,3.2357139894936794e-17,1.3014440778244835e-19,1.9063805595914186e-16,1.8025681693983522e-17,1.4423834196869897e-10,1.516206351821667e-13
6.584065237198192e-07,0.11226416913277955,0.0,0.0,0.0,0.0,0.99966122434426974,0.00024475403241272975,4.0326834987038238e-06,1.4352208856914518e-05,1.0579307930000983e-05,3.7752460121070409e-05,2.7304282646304465e-05,1.8287596636062113e-11,3.7760907427565446e-11,4.5600334576705961e-10,2.6492523265248387e-16,4.0483782129292946e-17,1.6283079926116121e-19,2.4699138083983256e-16,2.2896376466222099e-17,1.6804070141435499e-10,1.7120878115653196e-13
6.803824115674643e-07,0.11226500207848243,0.0,0.0,0.0,0.0,0.99964610280127042,0.00025203394500042045,4.2517623616405041e-06,1.5341294430295395e-05,1.1217123494229116e-05,4.1102078616631197e-05,2.9950200299767423e-05,2.0506887676116015e-11,4.2989178707582925e-11,5.360472365550186e-10,3.2090399438175627e-16,5.0282075083313421e-17,2.0224079006726774e-19,3.1733821267504367e-16,2.885105629445687e-17,1.9479005696516945e-10,1.9257175858190958e-13
7.023582994151095e-07,0.11226585221170739,0.0,0.0,0.0,0.0,0.99963066283716273,0.00025924536572686352,4.474817942843173e-06,1.6364903594676551e-05,1.1868412956856984e-05,4.4630150529254105e-05,3.2752588512274504e-05,2.2909002443998933e-11,4.874020769191098e-11,6.2697390878764905e-10,3.8632248600244759e-16,6.2023095349007156e-17,2.494646871020554e-19,4.0452813512106124e-16,3.6081720472801698e-17,2.2473479713311213e-10,2.1580620817934306e-13
7.243341872627547e-07,0.11226671979778376,0.0,0.0,0.0,0.0,0.99961489947434656,0.00026638748971417561,4.7016946392396086e-06,1.7423200010738409e-05,1.2532651214369845e-05,4.8339772187768567e-05,3.5714649112152576e-05,2.5501758029573309e-11,5.5046205430584183e-11,7.2985049944577986e-10,4.6238453076389474e-16,7.6010219155121674e-17,3.0572271094685459e-19,5.1186871293744162e-16,4.4805850531239508e-17,2.5813431954625336e-10,2.4101074942776886e-13
7.463100751103999e-07,0.11226760508914944,0.0,0.0,0.0,0.0,0.99959880796604472,0.00027345954633186569,4.9322361297837232e-06,1.8516344358907885e-05,1.3209310614505852e-05,5.2233909196465314e-05,3.8839455754020927e-05,2.8292908335859522e-11,6.1939941157578882e-11,8.458082085689128e-10,5.5039784618250163e-16,9.2581499044771775e-17,3.7237455520964833e-19,6.4317962083195391e-16,5.5268624468659857e-17,2.9525896436438145e-10,2.6828596202912108e-13
7.682859629580451e-07,0.11226850832537015,0.0,0.0,0.0,0.0,0.99958238379653608,0.00028046079982651617,5.1662855889711061e-06,1.9644493685937769e-05,1.3897861675655842e-05,5.6315395825175817e-05,4.2129953384380092e-05,3.1290128830792024e-11,6.9454679427425635e-11,9.7604329063301883e-10,6.5177821303146983e-16,1.121120734021193e-16,4.5092907799668206e-19,8.0285072052402747e-16,6.77452013715906e-17,3.3638992601664751e-10,2.9773436829398794e-13
7.902618508056903e-07,0.11226942973317498,0.0,0.0,0.0,0.0,0.99956562268108562,0.00028739054989549296,5.4036858968428801e-06,2.080780077178781e-05,1.4597773795543284e-05,6.0586934580116197e-05,4.5588957881123851e-05,3.4501001750629015e-11,7.7624115687970319e-11,1.1218179156364455e-09,7.6805346703837161e-16,1.350165976890336e-16,5.4305408070608839e-19,9.9590413823107893e-16,8.2543068783344604e-17,3.8181914380362009e-10,3.2946041606294556e-13
8.122377386533355e-07,0.11227036952650762,0.0,0.0,0.0,0.0,0.99954852056557686,0.00029424813220376491,5.6442798450325404e-06,2.2006413518133468e-05,1.5308515947743401e-05,6.5051095952901004e-05,4.9219155864210852e-05,3.7933001787564153e-11,8.6482310558048311e-11,1.2844608970344386e-09,9.0086729190659031e-16,1.617516859975177e-16,6.505861283143173e-19,1.228060376221192e-15,1.0000444452694447e-16,4.3184917195694698e-10,3.6357046177435495e-13
8.342136265009807e-07,0.11227132790659308,0.0,0.0,0.0,0.0,0.99953107362585314,0.00030103291884310193,5.8879103384873074e-06,2.3240474359728693e-05,1.6029557364613239e-05,6.9710318344698931e-05,5.3023104674381098e-05,4.1593482291938517e-11,9.6063623085185341e-11,1.4653682842164989e-09,1.0519827932965778e-15,1.9281835132915797e-16,7.7554036454378599e-19,1.5058084729162531e-15,1.2050872414328613e-16,4.8679302979792989e-10,4.0017275329199393e-13
8.561895143486259e-07,0.11227230506201925,0.0,0.0,0.0,0.0,0.99951327826677783,0.00030774431873310869,6.1344205925130185e-06,2.4510119699746047e-05,1.676036820528276e-05,7.4566908162144137e-05,5.700323251646658e-05,4.5489662017086567e-11,1.0640264326031774e-10,1.6660038177835756e-09,1.2232858345557025e-15,2.2876443265215498e-16,9.2012027384935764e-19,1.8364802065556493e-15,1.444749646764113e-16,5.4697403267926642e-10,4.3937741211196012e-13
8.781654021962711e-07,0.11227330116883279,0.0,0.0,0.0,0.0,0.99949513112101607,0.0003143817779637368,6.3836543247806182e-06,2.5815479370113136e-05,1.7500420207469269e-05,7.962304008130887e-05,6.1161838763530141e-05,4.9628612432303045e-11,1.1753412406073419e-10,1.887899246449775e-09,1.4167881162255528e-15,2.7018699653573489e-16,1.0867273411526091e-18,2.2283283175496639e-15,1.7236439514287516e-16,6.1272560443308502e-10,4.8129641457578978e-13
9.001412900439163e-07,0.11227431639064854,0.0,0.0,0.0,0.0,0.9994766290475593,0.00032094478007910503,6.6354559419505543e-06,2.7156676117758191e-05,1.8249187321963338e-05,8.4880757475728843e-05,6.5501094417770811e-05,5.4017245626866133e-11,1.2949291328593869e-10,2.1326545049506258e-09,1.6346299826909987e-15,3.1773470120145624e-16,1.2779705604126021e-18,2.6906087044140219e-15,2.0468294365853127e-16,6.8439107208471089e-10,5.2604357172766006e-13
9.221171778915614e-07,0.11227535087877262,0.0,0.0,0.0,0.0,0.9994577691299853,0.00032743284630263448,6.8896707206157082e-06,2.8533825117569524e-05,1.9006146328697149e-05,9.0341973004151108e-05,7.0023042723860464e-05,5.8662302825550516e-11,1.4231388544730312e-10,2.4019377528814942e-09,1.8790829407829409e-15,3.7211011095558506e-16,1.4966757436232766e-18,3.2336665278799266e-15,2.4198377092134684e-16,7.6232344362541882e-10,5.7373450746919051e-13
9.440930657392066e-07,0.1122764047723376,0.0,0.0,0.0,0.0,0.99943854867448056,0.00033384553570369119,7.1461449822973407e-06,2.9947033512766387e-05,1.9770777433381982e-05,9.6008469353385631e-05,7.4729599930119494e-05,6.3570343533532611e-11,1.560318739676596e-10,2.697485274920039e-09,2.152551876684016e-15,4.3407194903267279e-16,1.745894582092876e-18,3.8690261376337095e-15,2.8486979957632511e-16,8.4688516966794142e-10,6.2448663468426788e-13
9.660689535868518e-07,0.11227747819845042,0.0,0.0,0.0,0.0,0.99941896520761575,0.00034018244530609551,7.4047262622444505e-06,3.1396399983270696e-05,2.0542564843796665e-05,0.0001018819001313865,7.9622556192701736e-05,6.8747735325978515e-11,1.70681603938692e-10,3.0211012434066548e-09,2.457576959077537e-15,5.0443727702963219e-16,2.0289134124607278e-18,4.609484716209069e-15,3.3399622888201656e-16,9.3844788983514198e-10,6.7841912902689844e-13
9.88044841434497e-07,0.11227857127235065,0.0,0.0,0.0,0.0,0.99939901647390572,0.00034644321013903707,7.6652634718053643e-06,3.2882014342563339e-05,2.1320997324904e-05,0.00010796379090546049,8.4703576617744429e-05,7.4200644294988151e-11,1.8629762567388519e-10,3.3746573447608373e-09,2.7968352181149959e-15,5.8408358945064255e-16,2.3492616412784151e-18,5.4692095149368561e-15,3.9007302404531136e-16,1.0373921647553197e-09,7.3565290008779642e-13
9.999999999999997e-07,0.1122796840975809,0.0,0.0,0.0,0.0,0.99938800997216948,0.00034981704736232613,7.8077671036912812e-06,3.3705459693026425e-05,2.1747084676908453e-05,0.00011136046826919668,8.7547252735223355e-05,7.728493705986764e-11,1.9521099262609941e-10,3.580258338468702e-09,2.9967702085032318e-15,6.3164217857405951e-16,2.5405487245375265e-18,5.9925069429097472e-15,4.2376936187845383e-16,1.0944574737938538e-09,7.6821886252964994e-13
1.0100207292821422e-06,0.1122796840975809,0.0,0.0,0.0,0.0,0.99937870043314725,0.00035262750323108402,7.9276070541698128e-06,3.440395716340154e-05,2.2105568732055871e-05,0.00011425554038027922,8.9974202436245436e-05,7.9935026163995958e-11,2.0291424928499869e-10,3.7600922716935468e-09,3.1731417914598705e-15,6.7395081231737484e-16,2.7107197837285948e-18,6.4638385377648549e-15,4.5386736961567051e-16,1.1441071945572283e-09,7.9631055968070219e-13
1.0319966171297874e-06,0.11228081676616665,0.0,0.0,0.0,0.0,0.99935801525755108,0.00035873503554814375,8.1916091333114486e-06,3.596229943266963e-05,2.2895778521630629e-05,0.00012075842171017427,9.5435852306261101e-05,8.5956618077207881e-11,2.2056548050009336e-10,4.1794110836356536e-09,3.5894508303842966e-15,7.7504319523611808e-16,3.1173270738127953e-18,7.6105845103628578e-15,5.2620607644107389e-16,1.2589905247742425e-09,8.6051638701690157e-13
1.0539725049774326e-06,0.1122819693588054,0.0,0.0,0.0,0.0,0.99933695932868571,0.00036476555587638086,8.4571236559855303e-06,3.7557102235533827e-05,2.3691132238535508e-05,0.00012747358394002434,0.00010108982373686676,9.2270931069150434e-11,2.3928495792977666e-10,4.6346844382408047e-09,4.0488560606256913e-15,8.8843108680657758e-16,3.5733886053231599e-18,8.9283419543028922e-15,6.0797793186790819e-16,1.3824477405799789e-09,9.2839629056509013e-13
1.0759483928250778e-06,0.11228314194506589,0.0,0.0,0.0,0.0,0.99931553123423045,0.00037071885065123247,8.724006526658142e-06,3.9188416468970819e-05,2.4491141980096493e-05,0.00013440205356889551,0.00010693729462819101,9.8883243216940591e-11,2.5910589197567709e-10,5.1280476972357262e-09,4.5545909944367071e-15,1.0152525838646067e-15,4.0834819653565172e-18,1.0437797169339259e-14,7.0013598310389906e-16,1.5148921502870149e-09,1.0000777664232619e-12
1.097924280672723e-06,0.11228433458359456,0.0,0.0,0.0,0.0,0.99929372976455899,0.00037659474373380659,8.9921157352681129e-06,4.0856282584644232e-05,2.5295326835946004e-05,0.00014154473623047224,0.00011297932492172934,1.0579859347549068e-10,2.8006100556215499e-10,5.6616999102793925e-09,5.1100287919788672e-15,1.1567150457342022e-15,4.6524633248766044e-18,1.216154091105186e-14,8.0369974396364214e-16,1.6567444590463325e-09,1.0756898530598574e-12
1.1199001685203682e-06,0.11228554732233009,0.0,0.0,0.0,0.0,0.99927155390916544,0.00038239309613607113,9.2613114777493512e-06,4.2560730361008311e-05,2.6103213303600966e-05,0.00014890241848421068,0.00011921685835505531,1.130217761935486e-10,3.0218247685917404e-10,6.2379026808529027e-09,5.7186817719095764e-15,1.3140964653707526e-15,5.2854729536724533e-18,1.4124183536485036e-14,9.1975731558427759e-16,1.8084324336877608e-09,1.1553630823126716e-12
1.1418760563680134e-06,0.11228678019872565,0.0,0.0,0.0,0.0,0.99924900285293095,0.00038811380569635386,9.5314562692657767e-06,4.4301778704428218e-05,2.69143356795065e-05,0.00015647576971106056,0.0001256507243149809,1.2055733630624068e-10,3.2550188415075159e-10,6.8589789185343253e-09,6.3842005726793698e-15,1.4887466900166629e-15,5.987940130033992e-18,1.6352472376982248e-14,1.0494674121245479e-15,1.9703905596411482e-09,1.2392294265656015e-12
1.1638519442156586e-06,0.11228803323997652,0.0,0.0,0.0,0.0,0.99922607597226099,0.00039375680670679554,9.8024150501336564e-06,4.6079435479020625e-05,2.7728236425403068e-05,0.00016426534410754652,0.00013228163978317367,1.2840956519764201e-10,3.5005015298935845e-10,7.5273114823171468e-09,7.1103729676779988e-15,1.6820884847864251e-15,6.7655874186671784e-18,1.8875411085240025e-14,1.1940612829332983e-15,2.1430596908743691e-09,1.3274222420547027e-12
1.1858278320633037e-06,0.11228930646325486,0.0,0.0,0.0,0.0,0.99920277283108483,0.00039932206949447931,1.0074055284427476e-05,4.7893697364834794e-05,2.8544466509953375e-05,0.00017227158277195482,0.0001391102113682077,1.3658249722483989e-10,3.7585750576232953e-10,8.2453417199056069e-09,7.9011223389344916e-15,1.8956184334376832e-15,7.6244342937475879e-18,2.172438069275591e-14,1.3548445231913951e-15,2.3268866937775051e-09,1.4200762082860812e-12
1.207803719910949e-06,0.11229059987594844,0.0,0.0,0.0,0.0,0.99917909317674691,0.00040480959995807232,1.034624705128789e-05,4.9744549743918678e-05,2.9362585725642536e-05,0.00018049481587635713,0.00014613693741802306,1.4507990689302519e-10,4.0295341378210321e-10,9.0155679081655092e-09,8.7605058155832885e-15,2.130907671440683e-15,8.5708000874536768e-18,2.4933262104396991e-14,1.5331987655938008e-15,2.5223240859130196e-09,1.5173272635787687e-12
1.2297796077585941e-06,0.1122919134759056,0.0,0.0,0.0,0.0,0.99915503693578234,0.00041021943906187222,1.0618863128971278e-05,5.1631966613738827e-05,3.0182162981036087e-05,0.00018893526491819623,0.00015336221020677325,1.5390530666930684e-10,4.313665519979e-10,9.8405436001237052e-09,9.6927120847450332e-15,2.389602447324409e-15,9.6113062478037183e-18,2.8538559748803979e-14,1.730583246239721e-15,2.7298296705392658e-09,1.6193125367755416e-12
1.2517554956062393e-06,0.11229324725168272,0.0,0.0,0.0,0.0,0.99913060420960487,0.00041555166228924494,1.0891779071700496e-05,5.3555910527357001e-05,3.1002776568552287e-05,0.00019759304504518501,0.00016078631819007523,1.6306194542124344e-10,4.6112475641228185e-10,1.0722875884095118e-08,1.0702058883830085e-14,2.6734245091581181e-15,1.0752877893161609e-17,3.2579526096792951e-14,1.9485362385298668e-15,2.9498661677997794e-09,1.7261702751935361e-12
1.2737313834538845e-06,0.11229460118279667,0.0,0.0,0.0,0.0,0.99910579527010135,0.00042080637905748296,1.1164873279394436e-05,5.551633255970053e-05,3.1824014407970984e-05,0.00020646816744729978,0.00016840944832271433,1.7255280746447782e-10,4.9225498427192814e-10,1.1665223560671919e-08,1.1792990184546348e-14,2.9841713139170954e-15,1.2002744654356898e-17,3.7098286754834684e-14,2.1886763495252763e-15,3.1829008434532535e-09,1.8380397689139649e-12
1.2957072713015297e-06,0.1122959752399796,0.0,0.0,0.0,0.0,0.99908061055515507,0.00042598373209618039,1.1438027060372006e-05,5.7513172299206671e-05,3.2645474265965554e-05,0.0002155605418097087,0.00017623168843292303,1.8238061220239932e-10,5.2478327708812784e-10,1.2670295243436128e-08,1.2970073080077974e-14,3.3237160583674281e-15,1.3368440798927822e-17,4.2139965837097374e-14,2.4527036738987083e-15,3.4294051359993214e-09,1.9550612715364836e-12
1.3176831591491749e-06,0.11229736938543596,0.0,0.0,0.0,0.0,0.99905505066410782,0.00043108389679125754,1.1711124687142881e-05,5.95463578640669e-05,3.3466763952003669e-05,0.00022486997882054582,0.00018425302964742785,1.9254781433941081e-10,5.5873472652899657e-10,1.3740847389355057e-08,1.4237994387992271e-14,3.6940075309785243e-15,1.4857804635511377e-17,4.7752811317426013e-14,2.7424008013023313e-15,3.6898542830333723e-09,2.0773759175483873e-12
1.33965904699682e-06,0.11229878357310237,0.0,0.0,0.0,0.0,0.99902911635315428,0.00043610708049679524,1.1984053445412866e-05,6.1615805942247847e-05,3.4287501491017901e-05,0.00023439619272752201,0.00019247336886154293,2.0305660464815492e-10,5.9413344321229234e-10,1.4879682264888568e-08,1.5601556982425124e-14,4.0970697852304186e-15,1.6478977199856539e-17,5.3988320061982851e-14,3.0596336736778195e-15,3.964726947639507e-09,2.205125636481713e-12
