Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.26461135275036e-06,0.11229403633024447,0.0,0.0,0.0,0.0,0.99911614686656358,0.00041863806650211722,1.1050963854908341e-05,5.4698184355487389e-05,3.148107604335137e-05,0.0002027567712750259,0.00016521611426523577,1.8276087207498504e-10,4.8052100437236083e-10,1.1293841988310437e-08,1.0833896910653764e-14,5.6381197378235133e-15,2.2677286755953708e-17
1.2851190677914585e-06,0.11229531012471307,0.0,0.0,0.0,0.0,0.99909280278007728,0.00042350209935340725,1.1305818550770042e-05,5.6546372250674035e-05,3.2247469073808046e-05,0.0002111505938251712,0.00017243195614451148,1.9255122974169894e-10,5.1038929586852795e-10,1.2207765827709537e-08,1.1847324891229268e-14,6.2439816931282696e-15,2.5114147631662058e-17
1.305626782832557e-06,0.11229660142663919,0.0,0.0,0.0,0.0,0.99906913176375822,0.00042829884689791478,1.1560670620370001e-05,5.8426242047432518e-05,3.3013870590093929e-05,0.00021973351737881203,0.00017982116679369855,2.0266094498860652e-10,5.4149180850970452e-10,1.317774080731073e-08,1.2934211856039381e-14,6.9018062061656997e-15,2.7760009260697055e-17
1.3261344978736554e-06,0.11229791020186794,0.0,0.0,0.0,0.0,0.99904513436989306,0.00043302846468304802,1.1815427148577451e-05,6.0337730749763518e-05,3.3779965721854369e-05,0.00022850534874267937,0.00018738370006350958,2.1309206434820314e-10,5.7384868325225212e-10,1.4206034975502776e-08,1.4098221177592401e-14,7.6148493785076988e-15,3.0627968153909509e-17
1.3466422129147538e-06,0.1122992364100598,0.0,0.0,0.0,0.0,0.9990208112682073,0.00043769113225729819,1.2069997521122856e-05,6.2280766710400795e-05,3.4545447402092013e-05,0.00023746582243938582,0.00019511943916209086,2.2384641756116463e-10,6.0747930369689147e-10,1.5294950640086469e-08,1.5343098383924752e-14,8.3864835281250763e-15,3.3731588261869067e-17
1.387657642996951e-06,0.11230194093416232,0.0,0.0,0.0,0.0,0.99897119118760591,0.00044681645180524236,1.2578228999355271e-05,6.626115092018078e-05,3.6073381701914567e-05,0.000255951284692389,0.00021110972526247582,2.4633106801811581e-10,6.7863541645723839e-10,1.7664017840878956e-08,1.8090832871474714e-14,1.0119589923829581e-14,4.0702384251148754e-17
1.4245715300709284e-06,0.11230443410181859,0.0,0.0,0.0,0.0,0.99892542820043528,0.00045480254364238976,1.3034139641306343e-05,6.9950494566129931e-05,3.7443507035478043e-05,0.00027322928020558199,0.0002260907922957023,2.6768667879731494e-10,7.4721042976818646e-10,2.0027248139496782e-08,2.087952096207778e-14,1.191594490615435e-14,4.7927575493601697e-17
1.4614854171449058e-06,0.11230698286181219,0.0,0.0,0.0,0.0,0.99887862535242133,0.00046257554963120498,1.3488145587020519e-05,7.3740548572343863e-05,3.8807234919909605e-05,0.000291111242368233,0.00024162819207520017,2.9010827489805708e-10,8.2017736705134433e-10,2.2624101117301246e-08,2.3991926376007554e-14,1.3959784980206412e-14,5.6148187045522827e-17
1.4983993042188832e-06,0.11230958677972752,0.0,0.0,0.0,0.0,0.99883079035733857,0.00047013731280003043,1.393980430923813e-05,7.7630592208585583e-05,4.0163066510844651e-05,0.00030959325776906389,0.00025771892876358561,3.1359892384303334e-10,8.9761978731651602e-10,2.5469037628675533e-08,2.7452475734193607e-14,1.6274820973968492e-14,6.5459587309088532e-17
1.5353131912928606e-06,0.112312245370892,0.0,0.0,0.0,0.0,0.99878193189541808,0.00047748988280534808,1.4388698593979118e-05,8.1619821541916994e-05,4.1509589103628365e-05,0.00032867080639962902,0.00027435941156417668,3.3815959828516363e-10,9.7961226119436777e-10,2.8576751181851643e-08,3.1286209093230484e-14,1.8885860024906601e-14,7.5961554209250596e-17
1.572227078366838e-06,0.11231495810395949,0.0,0.0,0.0,0.0,0.99873205955048439,0.00048463550421596133,1.4834436495306194e-05,8.5707352227305792e-05,4.2845476029759767e-05,0.00034833879835313367,0.00029154548999073022,3.6378924379365984e-10,1.0662202842665077e-09,3.196213650115457e-08,3.5518711906187451e-14,2.1818757784368038e-14,8.775808295306643e-17
1.6091409654408155e-06,0.11231772440421955,0.0,0.0,0.0,0.0,0.99868118374774151,0.00049157660456388298,1.5276651179409315e-05,8.9892222613772996e-05,4.4169486167324331e-05,0.00036859161041603709,0.00030927248900971535,3.9048485618361977e-10,1.1575002559150727e-09,3.5640257963413262e-08,4.0176044409116699e-14,2.5100363986176872e-14,1.009571670989539e-16
1.6460548525147929e-06,0.11232054365694114,0.0,0.0,0.0,0.0,0.99862931569240621,0.00049831578224936851,1.5715000669369929e-05,9.4173397116830923e-05,4.5480463106301169e-05,0.00038942312240277142,0.00032753524391573776,4.182415625281404e-10,1.2534995088185007e-09,3.962631813351451e-08,4.5284671149374342e-14,2.8758462695270215e-14,1.1567055822816904e-16
1.6829687395887703e-06,0.11232341521061513,0.0,0.0,0.0,0.0,0.9985764673093972,0.00050485579435421925,1.614916749521946e-05,9.8549769831450981e-05,4.6777333985719448e-05,0.00041082675310156357,0.00034632813481510544,4.4705270819914266e-10,1.3542563866367075e-09,4.3935626551045864e-08,5.0871388776079823e-14,3.2821707558963532e-14,1.3201350551600041e-16
1.7198826266627477e-06,0.11232633838011132,0.0,0.0,0.0,0.0,0.99852265118428407,0.00051119954444320498,1.6578858260584306e-05,0.00010302016833923211,4.8059108040587248e-05,0.00043279549568119382,0.00036564512057759505,4.7690995136148764e-10,1.4598003724940867e-09,4.8583568954039812e-08,5.6963252469380694e-14,3.7319552758089282e-14,1.5010447800733301e-16
1.7567965137367251e-06,0.11232931244976356,0.0,0.0,0.0,0.0,0.99846788050568436,0.00051735007041874242,1.700380313491309e-05,0.00010758335767252295,4.9324874888271317e-05,0.00045532195242792528,0.00038547977213425322,5.0780335825562655e-10,1.5701522632036307e-09,5.3585577104965992e-08,6.3587504704897938e-14,4.2282180386333618e-14,1.7006487252574749e-16
1.7937104008107025e-06,0.11233233667634429,0.0,0.0,0.0,0.0,0.99841216900925822,0.00052331053248994182,1.7423755280110778e-05,0.00011223804439903987,5.0573802585091558e-05,0.00047839836870373106,0.00040582530501990767,5.3972150056226303e-10,1.685324380582433e-09,5.895709937073947e-08,7.0771504249788039e-14,4.7740424677467573e-14,1.9201870890426944e-16
1.83062428788468e-06,0.11233541029194498,0.0,0.0,0.0,0.0,0.9983555309234099,0.00052908420130710313,1.7838490219089264e-05,0.0001169828807959365,5.1805135479659632e-05,0.00050201666603526566,0.00042667461107609401,5.7265155853326299e-10,1.8053208178271198e-09,6.4713572178468878e-08,7.8542654657580252e-14,5.3725693871113003e-14,2.1609231571809772e-16
1.8675381749586574e-06,0.11233853250674283,0.0,0.0,0.0,0.0,0.9982979809168141,0.00053467444630986706,1.8247805154019659e-05,0.00012181646908270863,5.3018191889878722e-05,0.00052616847425280189,0.00044802028923956848,6.0657942275837488e-10,1.9301377194010711e-09,7.0870392455624387e-08,8.6928336897570947e-14,6.0269890837874966e-14,2.4241401102711198e-16
1.9044520620326348e-06,0.11234170251166115,0.0,0.0,0.0,0.0,0.99823953404784838,0.00054008472433350824,1.865151824200507e-05,0.00012673736568357368,5.4212361629982194e-05,0.0005508451626058511,0.00046985467534866758,6.4148979416700973e-10,2.05976358846765e-09,7.7442891156193209e-08,9.5955844124428904e-14,6.7405332805156961e-14,2.7111377950111065e-16
1.941365949106612e-06,0.11234491948091484,0.0,0.0,0.0,0.0,0.99818020571600874,0.0005453185685140615,1.9049467835658529e-05,0.0001317440854913095,5.5387103413607339e-05,0.00057603786979231765,0.00049216987090929594,6.7736628833083651e-10,2.1941796163728262e-09,8.4446307961287636e-08,1.0565231626634533e-13,7.5164670430479146e-14,3.0232294692086631e-16
1.9782798361805894e-06,0.11234818257444217,0.0,0.0,0.0,0.0,0.99812001161536978,0.00055037957752758244,1.9441511695525411e-05,0.00013683510610713122,5.6541942157249678e-05,0.00060173753285021228,0.00051495777077370031,7.1419153728163586e-10,2.3333600318520274e-09,9.1895767224622596e-08,1.1604468000605193e-13,8.3580807272292616e-14,3.3617385627763118e-16
2.015193723254567e-06,0.11235149094021919,0.0,0.0,0.0,0.0,0.99805896769012115,0.00055527140519352194,1.9827526180822141e-05,0.00014200887203376044,5.7676466206684018e-05,0.00062793491487269466,0.00053821008969627635,7.5194728598948697e-10,2.4772724668440013e-09,9.9806255219235565e-08,1.2715959273815384e-13,9.2686820514606304e-14,3.727995489155074e-16
2.0521076103285443e-06,0.11235484371645788,0.0,0.0,0.0,0.0,0.99799709009220927,0.00055999775046742107,2.0207405424530544e-05,0.00014726379880118486,5.8790324507308114e-05,0.00065462063151698754,0.00056191838773982691,7.9061449180750665e-10,2.6258783341065388e-09,1.0819259873029545e-07,1.3902338613957123e-13,1.0251588296630283e-13,4.1233345080132205e-16
2.0890214974025217e-06,0.1123582400336871,0.0,0.0,0.0,0.0,0.9979343951410965,0.00056456234784399331,2.0581060498473867e-05,0.00015259827700661135,5.9883223738036367e-05,0.00068178517628605397,0.00058607409451347367,8.3017342145564201e-10,2.7791332130364987e-09,1.1706944502591945e-07,1.5166201570172856e-13,1.1310118666610726e-13,4.5490906525228196e-16
2.125935384476499e-06,0.11236167901671873,0.0,0.0,0.0,0.0,0.99787089928563488,0.00056896895818773,2.0948418573572487e-05,0.00015801067625210777,6.095492542699951e-05,0.00070941894456976753,0.00061066853223069634,8.7060373956503037e-10,2.9369872413781196e-09,1.2645124322574059e-07,1.6510101605849884e-13,1.2447586901968214e-13,5.0065967584780932e-16
2.1628492715504765e-06,0.11236515978649875,0.0,0.0,0.0,0.0,0.99780661906804746,0.0005732213600042088,2.1309422080049513e-05,0.00016349934896549593,6.2005243065791046e-05,0.00073751225643999604,0.00063569293758318252,9.1188459876315124e-10,3.0993855098070966e-09,1.3635222707713975e-07,1.7936545528168015e-13,1.3667294187849563e-13,5.4971806117441099e-16
2.199763158624454e-06,0.11236868146184648,0.0,0.0,0.0,0.0,0.99774157108999562,0.00057732334116148657,2.1664027871916524e-05,0.00016906263409214458,6.303403923740058e-05,0.00076605537820132819,0.00066113848243298345,9.539947284390555e-10,3.2662684560772807e-09,1.4678639913942879e-07,1.9447989489526173e-13,1.4972522345948766e-13,6.022162209963712e-16
2.2366770456984314e-06,0.1123722431610827,0.0,0.0,0.0,0.0,0.99767577198070101,0.00058127869106743175,2.2012206399624993e-05,0.00017469886064729159,6.404122277143855e-05,0.00079503854270571031,0.00068699629333153294,9.9691251264914501e-10,3.43757225640396e-09,1.5776751636630229e-07,2.1046835757551212e-13,1.6366527346327689e-13,6.5828511529070519e-16
2.2735909327724088e-06,0.1123758440035506,0.0,0.0,0.0,0.0,0.99760923836708792,0.00058509119330564302,2.2353940894340444e-05,0.00018040635112034643,6.5026745938811869e-05,0.00082445196844489635,0.00071325746987932741,1.040616067799738e-09,3.6132292122151888e-09,1.6930907706848411e-07,2.2735429292946295e-13,1.7852533198099212e-13,7.180544185215021e-16
2.310504819846386e-06,0.11237948311103166,0.0,0.0,0.0,0.0,0.99754198684589712,0.00058876461872973301,2.2689226566900941e-05,0.00018618342472432185,6.5990601696631386e-05,0.00085428587743960403,0.00073991310194467582,1.0850833211137516e-09,3.7931681300832547e-09,1.8142430923177427e-07,2.4516054782618369e-13,1.9433726224584085e-13,7.8165228937829002e-16
2.3474187069203636e-06,0.11238315960905919,0.0,0.0,0.0,0.0,0.99747403395772904,0.00059230271901315127,2.3018069824146348e-05,0.00019202840048513907,6.6932820992792402e-05,0.00088453051194873657,0.00076695428576405134,1.1302920767383009e-09,3.9773146928474396e-09,1.941261601592982e-07,2.6390934643843676e-13,2.1113249711151835e-13,8.4920515550319725e-16
2.384332593994341e-06,0.11238687262813439,0.0,0.0,0.0,0.0,0.99740539616295143,0.00059570922064929293,2.334048750493782e-05,0.00019793960016704852,6.7853470138378778e-05,0.00091517615002593327,0.00079437213895020161,1.1762200792924357e-09,4.1655918205558605e-09,2.0742728740071027e-07,2.8362226751013013e-13,2.2894198952375928e-13,9.2083751428026919e-16
2.4212464810683184e-06,0.11239062130484652,0.0,0.0,0.0,0.0,0.99733608981942057,0.0005989878193945155,2.3656506137835533e-05,0.00020391535103180452,6.8752648254822389e-05,0.0009462131199541446,0.00082215781443733486,1.2228450809686707e-09,4.3579200200194568e-09,2.2134005092625818e-07,3.043202239852178e-13,2.4779616722631607e-13,9.9667175065647541e-16
2.458160368142296e-06,0.11239440478290239,0.0,0.0,0.0,0.0,0.99726613116194995,0.00060214217514482199,2.3966161222074455e-05,0.00020995398843049129,6.9630484801606285e-05,0.00097763181359179275,0.00085030251339531036,1.270144895963271e-09,4.5542177217260747e-09,2.3587650649976884e-07,3.2602345451645596e-13,2.6772489155834725e-13,1.0768279714173876e-15
2.4950742552162733e-06,0.11239822221406759,0.0,0.0,0.0,0.0,0.99719553628346314,0.00060517590723533168,2.4269496533178168e-05,0.00021605385822804144,7.0487137189237744e-05,0.0010094226986664028,0.00087879749714690877,1.3180974492830427e-09,4.7544016031475022e-09,2.510484002012063e-07,3.4875151174461569e-13,2.8875742022562639e-13,1.161423855447501e-15
2.5319881422902507e-06,0.11240207275902471,0.0,0.0,0.0,0.0,0.99712432111775884,0.00060809259015026,2.4566563454271578e-05,0.00022221331906150573,7.1322788481232785e-05,0.0010415763300534596,0.00090763409812397741,1.3666808321112872e-09,4.9583868978113824e-09,2.6686716404660327e-07,3.7252324963362717e-13,3.1092237415994716e-13,1.2505745204344881e-15
2.568902029364228e-06,0.11240595558815053,0.0,0.0,0.0,0.0,0.99705250142382817,0.000610895749629999,2.4857420333895788e-05,0.00022843074443405404,7.2137645187949647e-05,0.0010740833600797913,0.00093680372989961346,1.4158733456499019e-09,5.1660876895910764e-09,2.8334391265120687e-07,3.9735682491255803e-13,3.3424770845292864e-13,1.3443924059590601e-15
2.6058159164382055e-06,0.11240986988221816,0.0,0.0,0.0,0.0,0.9969800927716449,0.00061358885916088673,2.5142131870889992e-05,0.00023470452464748769,7.293193515427434e-05,0.0011069345478918284,0.00096629789633452491,1.4656535355267159e-09,5.37741719173831e-09,3.0048944088032779e-07,4.232696956593552e-13,3.5876068714062655e-13,1.4429871720748475e-15
2.642729803512183e-06,0.11241381483302566,0.0,0.0,0.0,0.0,0.99690711052936853,0.00061617533683247939,2.5420768526691654e-05,0.00024103306857675734,7.3705905542407037e-05,0.0011401207679298865,0.0009961081998764072,1.5160002354523901e-09,5.5922880104073e-09,3.183142224313625e-07,4.5027861446685039e-13,3.8448786170900772e-13,1.5464656128554198e-15
2.6796436905861604e-06,0.1124177896439573,0.0,0.0,0.0,0.0,0.99683356985187999,0.00061865854254655912,2.5693405965212181e-05,0.00024741480529057842,7.4459820910312776e-05,0.0011736330175500084,0.0010262263490515143,1.5668926021951431e-09,5.8106123925941879e-09,3.3682840928994878e-07,4.7839963777677053e-13,4.1145505329208146e-13,1.6549315847906442e-15
2.716557577660138e-06,0.11242179353047893,0.0,0.0,0.0,0.0,0.99675948567059292,0.00062104177556169583,2.5960124520272879e-05,0.0002538481855227579,7.5193961385793264e-05,0.0012074624238351177,0.0010566441651877452,1.6183101367268858e-09,6.0323024584724184e-09,3.5604183200332575e-07,5.0764813403774113e-13,4.3968733840712173e-13,1.7684859494112382e-15
2.7534714647341152e-06,0.11242582572057287,0.0,0.0,0.0,0.0,0.99668487268445949,0.00062332827235683861,2.622100869043045e-05,0.00026033168299926423,7.5908620935589342e-05,0.0012416002496370097,0.0010873535884083887,1.6702327163536086e-09,6.2572704181916137e-09,3.7596400071436042e-07,5.3803878082306717e-13,4.6920903798891516e-13,1.8872265291848479e-15
2.7903853518080926e-06,0.11242988545511462,0.0,0.0,0.0,0.0,0.99660974535211322,0.0006255212047973377,2.6476146660886599e-05,0.0002668637956264284,7.6604105728450219e-05,0.0012760378988904682,0.0011183466829353642,1.7226406228366222e-09,6.4854287733474086e-09,3.9660410690036681e-07,5.6958557961624647e-13,5.0004370957376657e-13,2.0112480760768074e-15
2.82729923888207e-06,0.11243397198819648,0.0,0.0,0.0,0.0,0.99653411788507651,0.0006276236785867442,2.6725629852056621e-05,0.00027344304654593259,7.7280732590682676e-05,0.0013107669212402164,0.0011496156417402587,1.7755145520935441e-09,6.7166905034151529e-09,4.1797102576190978e-07,6.0230187292529919e-13,5.3221414251067531e-13,2.1406422522878264e-15
2.8642131259560475e-06,0.11243808458739925,0.0,0.0,0.0,0.0,0.99645800424197351,0.00062963873198779651,2.6969552494270534e-05,0.00028006798506245272,7.7938827552335196e-05,0.001345779016020679,0.0011811527905807729,1.8288356349827024e-09,6.9509692374772306e-09,4.4007331920812877e-07,6.3620034373480929e-13,5.6574235599039546e-13,2.2754976223295236e-15
2.901127013030025e-06,0.11244222253401748,0.0,0.0,0.0,0.0,0.99638141812367809,0.00063156933479620531,2.720801122799155e-05,0.00028673718744996301,7.8578724481863477e-05,0.0013810660356276818,0.0012129505914593654,1.88258546054973e-09,7.1881794116376683e-09,4.629192393865706e-07,6.7129303297028959e-13,6.006495996694284e-13,2.4158996555319066e-15
2.9380409001040023e-06,0.11244638512323987,0.0,0.0,0.0,0.0,0.99630437296934771,0.00063341838755113578,2.7441104728864236e-05,0.00029344925764280546,7.9200763806865047e-05,0.0014166199883202698,0.0012450016455399556,1.9367460766818339e-09,7.4282364125914008e-09,4.8651673270725096e-07,7.0759136511269712e-13,6.3695635672864935e-13,2.561930738343746e-15
2.9749547871779797e-06,0.11245057166428905,0.0,0.0,0.0,0.0,0.99622688195327003,0.00063518872096655942,2.7668933356843304e-05,0.00030020282781765829,7.9805291318256897e-05,0.0014524330404896357,0.0012772986955574888,1.9912999996645348e-09,7.671056707847376e-09,5.1087344431254464e-07,7.4510614887834828e-13,6.7468234920216345e-13,2.7136701957702072e-15
3.011868674251957e-06,0.11245478148052283,0.0,0.0,0.0,0.0,0.99614895798247882,0.00063688309556807589,2.7891598828605427e-05,0.0003069965588725418,8.0392657055100987e-05,0.0014884975184310304,0.0013098346277540731,2.0462302341921479e-09,7.9165579631227501e-09,5.3599672294642305e-07,7.8384759429855632e-13,7.1384654536576359e-13,2.871194321088042e-15
3.0487825613259346e-06,0.1124590139094997,0.0,0.0,0.0,0.0,0.99607061369507677,0.0006385042015202944,2.8109203912408444e-05,0.00031382914080894968,8.096321426714487e-05,0.0015248059096532995,0.0013426024733742077,2.1015202678641156e-09,8.1646591474618546e-09,5.6189362617864447e-07,8.2382534649396779e-13,7.5446716899111618e-13,3.0345764130640162e-15
3.085696448399912e-06,0.1124632683030124,0.0,0.0,0.0,0.0,0.99599186145921492,0.00064005465863027438,2.8321852144533012e-05,0.00032069929302311963,8.1517318452047148e-05,0.001561350863759301,0.0013755954097503884,2.1571540696122284e-09,8.4152806266578487e-09,5.8857092594168417e-07,8.6504848722159159e-13,7.9656171030971921e-13,3.2038868200592185e-15
3.159524222547867e-06,0.11247184046187894,0.0,0.0,0.0,0.0,0.99583318126441633,0.0006429537552838689,2.8732694534520921e-05,0.00033454733380405052,8.2577595860195284e-05,0.0016351218711269809,0.0014422299975588083,2.2693913396218134e-09,8.9237734031731326e-09,6.4429241035898973e-07,9.512645572122923e-13,8.8523891592248013e-13,3.5605595288893751e-15
3.225969219281026e-06,0.11247962431172381,0.0,0.0,0.0,0.0,0.99568909245296955,0.00064534617368531449,2.9086545800742271e-05,0.00034712682125273347,8.3479158543919954e-05,0.0017022544116013811,0.0015029055004397054,2.3714298437623649e-09,9.3892687367459273e-09,6.971730007761586e-07,1.0331985400114535e-12,9.7025011136721785e-13,3.9024870161875068e-15
3.292414216014185e-06,0.11248746989480289,0.0,0.0,0.0,0.0,0.99554386191263922,0.00064754724992377368,2.9425956444843475e-05,0.00035980947766617885,8.4332957769090225e-05,0.0017700465249628576,0.0015642109073171311,2.4743552732178694e-09,9.8617628373161438e-09,7.5267497501668747e-07,1.1192852022096832e-12,1.0602767379625819e-12,4.2645873104652692e-15
3.3588592127473444e-06,0.11249537393740001,0.0,0.0,0.0,0.0,0.99539755207812231,0.00064956977199352023,2.9751527802417301e-05,0.00037258890757111427,8.5141045789650761e-05,0.0018384611902855714,0.001626111728813428,2.5780917189003704e-09,1.0340850293346277e-08,8.1082831032178445e-07,1.2095597157188701e-12,1.1553962039391612e-12,4.6471717593842781e-15
3.4253042094805035e-06,0.11250333331410729,0.0,0.0,0.0,0.0,0.99525022264565066,0.00065142583623681749,3.006385315586134e-05,0.00038545902204145151,8.5905444113713644e-05,0.0019074630424971751,0.0016885749845320312,2.6825681276037367e-09,1.0826144406172819e-08,8.7166049492028012e-07,1.3040529045196257e-12,1.2556794990368131e-12,5.0505258944605757e-15
3.4917492062136627e-06,0.11251134503591273,0.0,0.0,0.0,0.0,0.99510193062739583,0.00065312686659945145,3.0363515272723839e-05,0.0003984140335003584,8.6628135289556059e-05,0.0019770183405549628,0.0017515691769656452,2.787718190859386e-09,1.1317277494162347e-08,9.3519665629838896e-07,1.4027915599274027e-12,1.361191560263042e-12,5.4749109022111364e-15
3.558194202946822e-06,0.1125194062530116,0.0,0.0,0.0,0.0,0.99495273041434562,0.00065468363596332246,3.0651084372344548e-05,0.00041144844919875596,8.731105619512988e-05,0.0020470949299819761,0.0018150642598883076,2.8934802174740836e-09,1.1813900926913814e-08,1.0014596895581827e-06,1.5057987312841866e-12,1.4719916498119626e-12,5.9205651442016806e-15
3.624639199679981e-06,0.11252751424754863,0.0,0.0,0.0,0.0,0.99480267384597532,0.00065610628901506258,3.0927116472967363e-05,0.00042455706363869338,8.7956092615810105e-05,0.0021176622008962586,0.0018790316023117003,2.9997968702021524e-09,1.2315685029898648e-08,1.0704703846515931e-06,1.6130941293595237e-12,1.5881337229036329e-12,6.3877056365347737e-15
3.6910841964131403e-06,0.11253566643125916,0.0,0.0,0.0,0.0,0.99465181028557836,0.00065740436635350081,3.1192152091861724e-05,0.00043773495009116547,8.8565075014829069e-05,0.002188691042256519,0.0019434439486869361,3.1066149895631858e-09,1.2822318866080043e-08,1.1422475517238583e-06,1.7246944122633311e-12,1.7096668110941754e-12,6.8765295915930429e-15
3.7575291931462995e-06,0.11254386034066344,0.0,0.0,0.0,0.0,0.99450018669964246,0.0006585868293744186,3.1446715242156866e-05,0.00045097745144479239,8.9139775322647137e-05,0.0022601537933917308,0.0020082753763581199,3.2138854602237677e-09,1.3333509862263281e-08,1.216808143746997e-06,1.8406134029063259e-12,1.8366353949033552e-12,7.3872159168105077e-15
3.823974189879459e-06,0.11255209363297619,0.0,0.0,0.0,0.0,0.99434784774000662,0.0006596620855931698,3.1691312687369634e-05,0.00046428017056337741,8.968190461175185e-05,0.0023320241936341337,0.002073501251043784,3.3215629122297098e-09,1.3848983331938281e-08,1.2941673756973306e-06,1.9608624606327735e-12,1.9690797519151402e-12,7.9199266147636012e-15
3.890419186612618e-06,0.11256036408156513,0.0,0.0,0.0,0.0,0.9941948358278101,0.00066063801412064732,3.1926433421758633e-05,0.00047763896030501358,9.0193111529413019e-05,0.0024042773307118744,0.0021390981809731274,3.4296055087311113e-09,1.4368481955043607e-08,1.3743388397332102e-06,2.0854507363151577e-12,2.1070363126132367e-12,8.4748082144059077e-15
3.956864183345778e-06,0.11256866957154694,0.0,0.0,0.0,0.0,0.99404119123848711,0.00066152199108791972,3.2152548347666454e-05,0.00049104991331723035,9.0674981393045978e-05,0.0024768895883928877,0.0022050439701440739,3.5379748407350331e-09,1.4891765180990216e-08,1.4573346160671754e-06,2.2143852992784626e-12,2.2505380099050277e-12,9.0519931769207785e-15
4.0233091800789375e-06,0.1125770080953225,0.0,0.0,0.0,0.0,0.99388695218713696,0.00066232091483689893,3.2370110121284545e-05,0.00050450935171298956,9.112903585820169e-05,0.0025498385938262104,0.0022713175711268165,3.6466356256170846e-09,1.5418608563325712e-08,1.5431653792901793e-06,2.3476714689636663e-12,2.3996145830128921e-12,9.6516011179924175e-15
4.089754176812097e-06,0.11258537774815444,0.0,0.0,0.0,0.0,0.99373215491363931,0.00066304123071389445,3.2579553142877423e-05,0.00051801381672302352,9.1556733072279612e-05,0.0026231031649922966,0.0023378990378080267,3.7555554676436024e-09,1.5948803083521981e-08,1.6318404999040309e-06,2.4853130502796922e-12,2.554292877403587e-12,1.02737400141736e-14
4.156199173545257e-06,0.11259377672377605,0.0,0.0,0.0,0.0,0.99357683376695949,0.00066368895532474125,3.2781293669557913e-05,0.00053156005840939954,9.1959468232909766e-05,0.002696663258625272,0.0024047694784256964,3.8647048031940127e-09,1.6482154460370518e-08,1.7233681409464254e-06,2.6273123616109321e-12,2.7145971552208309e-12,1.0918507451514859e-14
4.222644170278416e-06,0.11260220331007269,0.0,0.0,0.0,0.0,0.99342102128820509,0.00066426970014248782,3.2975730029627355e-05,0.00054514502550930097,9.2338574482734884e-05,0.0027704999189001075,0.0024719110091761974,3.9740566233051871e-09,1.7018482425412006e-08,1.8177553496766909e-06,2.7736705207022613e-12,2.8805493573786069e-12,1.158599167971519e-14
4.289089167011576e-06,0.11261065588485221,0.0,0.0,0.0,0.0,0.99326474829208478,0.00066478869438636073,3.3163242920502013e-05,0.00055876585546361013,9.2695324081909752e-05,0.0028445952271107205,0.0025393067086129104,4.0835862048515979e-09,1.7557620000170405e-08,1.915008144302424e-06,2.9243876827026304e-12,3.0521693359159369e-12,1.2276272546689796e-14
4.3555341637447355e-06,0.11261913291171723,0.0,0.0,0.0,0.0,0.99310804394650043,0.00066525080711179367,3.3344195775786734e-05,0.00057241986467401187,9.3030929806210889e-05,0.0029189322525177371,0.0026069405730124876,4.1932711154678774e-09,1.8099412792530683e-08,2.0151315957881768e-06,3.0794629672566278e-12,3.2294751096771921e-12,1.2989422526984745e-14
4.421979160477895e-06,0.11262763293605049,0.0,0.0,0.0,0.0,0.99295093585004712,0.00066566056846662023,3.3518935188436951e-05,0.00058610453902458815,9.3346546524710047e-05,0.0029934950045140871,0.0026747974728551041,4.3030909840953424e-09,1.8643718289647867e-08,2.1181299048588263e-06,3.238894690231041e-12,3.4124830923731122e-12,1.3725507639041846e-14
4.488424157211055e-06,0.11263615458111975,0.0,0.0,0.0,0.0,0.99279345010723663,0.00066602219008055302,3.368779137769387e-05,0.00059981752469695396,9.3643272916954713e-05,0.0030682683862281995,0.0027428631105382243,4.4130271926476522e-09,1.9190405157701337e-08,2.2240064743051836e-06,3.4026806341468713e-12,3.6012082669584623e-12,1.4484588146569324e-14
4.554869153944214e-06,0.11264469654430678,0.0,0.0,0.0,0.0,0.99263561140130396,0.00066633958456733568,3.3851078689286388e-05,0.00061355661930106401,9.3922153294612802e-05,0.0031432381496544425,0.0028111239794154272,4.5230629382577737e-09,1.9739352573689389e-08,2.3327639767085868e-06,3.5708178780256582e-12,3.795664375152894e-12,1.5266719320862403e-14
4.621314150677374e-06,0.11265325759346813,0.0,0.0,0.0,0.0,0.99247744306450947,0.00066661638413171155,3.400909612030254e-05,0.00062731976333727359,9.4184179497326418e-05,0.0032183908523729749,0.0028795673242252261,4.6331830769329648e-09,2.0290449576980238e-08,2.4444044177559219e-06,3.7433029595954608e-12,3.9958641119466136e-12,1.6071952223097538e-14
4.6877591474105335e-06,0.11266183656342993,0.0,0.0,0.0,0.0,0.99231896714586687,0.00066685595828231271,3.4162127861205201e-05,0.00064110503199976113,9.4430292837281254e-05,0.0032937138158975247,0.002948181102952736,4.7433737624661022e-09,2.0843594432388867e-08,2.5589291953274484e-06,3.9201322128259417e-12,4.201819262437028e-12,1.6900334254702312e-14
