Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
3.785969512179938e-07,0.11225493071508406,0.0,0.0,0.0,0.0,0.99982844253762826,0.00014647304886933411,1.6552617735481713e-06,4.7055118194077946e-06,3.8532056278593268e-06,9.1610093769931404e-06,5.7093731659269834e-06,2.6429525007137381e-12,4.3244544818392169e-12,3.0701924678404638e-11,9.1974375024642684e-18,1.076546213376526e-18,4.3299838718491119e-21,3.7499049268411054e-18,4.623964990717559e-19,1.4045016936324593e-11,2.3911747837155873e-14,1.4527330098559699e-16,4.1033259194942602e-18,2.2446347818214954e-16,7.5014179001149049e-18,3.8320860675120372e-21
4.0292751816626353e-07,0.11225564310272758,0.0,0.0,0.0,0.0,0.99981558657434244,0.00015540254922578824,1.8277940296298505e-06,5.3317651164986504e-06,4.3223611037926258e-06,1.072096556224475e-05,6.8079217892676089e-06,3.2837513506871419e-12,5.5038741842260107e-12,4.1466393808149473e-11,1.3196811975003934e-17,1.6130907073063486e-18,6.4880270319938022e-21,5.9817009924326351e-18,7.1699681430923856e-19,1.8545912639949918e-11,2.9798862786542682e-14,2.2273340957150076e-16,5.9977479473276662e-18,3.4361486769964259e-16,1.1697719110131451e-17,6.9043808057264983e-21
4.2725808511453327e-07,0.11225637111794128,0.0,0.0,0.0,0.0,0.99980244090621795,0.00016426373502212362,2.0074195591117808e-06,5.9978558159330687e-06,4.8155096188622582e-06,1.2438647911113734e-05,8.0358357032083445e-06,4.0295039786324021e-12,6.9118855067842888e-12,5.5069656652584924e-11,1.8548294711365861e-17,2.3629537069997651e-18,9.5040630025642381e-21,9.2943256086244616e-18,1.0838438807278858e-18,2.4103081366331834e-11,3.6673003901374033e-14,3.3326335178519475e-16,8.5794645856862234e-18,5.1366733567881393e-16,1.7789716880194541e-17,1.2033920906315572e-20
4.51588652062803e-07,0.11225711533308703,0.0,0.0,0.0,0.0,0.99978899504887153,0.00017305503073714867,2.1939650927114904e-06,6.7039733126877368e-06,5.3320677744110392e-06,1.4320313773800303e-05,9.3994839957730159e-06,4.8899626777714701e-12,8.5768448841280071e-12,7.2044870847524898e-11,2.5594163092491476e-17,3.3920873401683514e-18,1.3643359636388202e-20,1.4107003863443822e-17,1.6016629258846293e-18,3.0884429083358285e-11,4.4631453641459271e-14,4.879168262456609e-16,1.2037826218503532e-17,7.517388583407982e-16,2.6455721060657004e-17,2.0363229460783918e-20
4.7591921901107275e-07,0.11225787630303817,0.0,0.0,0.0,0.0,0.99977523881891872,0.00018177489433845773,2.3872521190135797e-06,7.4503163744779129e-06,5.8714344765103758e-06,1.6372059151337022e-05,1.0905076099675386e-05,5.8751044191121547e-12,1.0528775291020157e-11,9.2989272155072532e-11,3.4737289793503677e-17,4.7816206650787402e-18,1.9232228428107124e-20,2.0965883835115704e-17,2.3192327233851871e-18,3.9073032769881372e-11,5.3775047609565779e-14,7.0053580425549645e-16,1.6599432481169596e-17,1.0793174469522302e-15,3.8560356362128506e-17,3.3554542594677966e-20
5.002497859593425e-07,0.11225865456486372,0.0,0.0,0.0,0.0,0.99976116234119494,0.00019042181924370431,2.5870972428471648e-06,8.2370918750666968e-06,6.4329921165094444e-06,1.8599813851925816e-05,1.2558657178531202e-05,6.9951018914027579e-12,1.2799327910039104e-11,1.1856777140810519e-10,4.6447546809841297e-17,6.6302428444516943e-18,2.6667609974831998e-20,3.0572694266454285e-17,3.297207987214966e-18,4.8867477185387311e-11,6.4208089961823438e-14,9.8824642998003126e-16,2.2532694857040634e-17,1.5230526477723606e-15,5.5191717614477364e-17,5.3979323946621293e-20
5.245803529076122e-07,0.11225945063751701,0.0,0.0,0.0,0.0,0.99974675605535657,0.00019899433622587245,2.7933125500788816e-06,9.0645135222882656e-06,7.0161077718088512e-06,2.1009336975993501e-05,1.4366103837255986e-05,8.2602943877634342e-12,1.5421735975092523e-11,1.495164549255161e-10,6.12683856370713e-17,9.0567817946883635e-18,3.6427445666809507e-20,4.3817860767528658e-17,4.6101366896931153e-18,6.048214717688173e-11,7.6038275787257673e-14,1.3720088396012036e-15,3.015259042468703e-17,2.1156351794115787e-15,7.770337585491406e-17,8.4961634374896133e-20
5.48910919855882e-07,0.11226026502155619,0.0,0.0,0.0,0.0,0.99973201072186324,0.00020749101525665382,3.0057059759492885e-06,9.9328005855529117e-06,7.620134424187426e-06,2.3606212735212056e-05,1.6333120159375001e-05,9.6811586127246332e-12,1.8430761091165134e-11,1.866459702987329e-10,7.982355766775128e-17,1.2202976393176268e-17,4.9081827898017798e-20,6.1818428548279736e-17,6.3486720696234404e-18,7.4147475573139417e-11,8.9376620381738788e-14,1.877222191047607e-15,3.9825587120682364e-17,2.896766901453838e-15,1.0776149128642955e-16,1.3108646554926626e-19
5.732414868041517e-07,0.11226109819890313,0.0,0.0,0.0,0.0,0.99971691742734503,0.00021591046728243016,3.22408167569901e-06,1.0842176627470669e-05,8.2444121914376451e-06,2.6395846607900027e-05,1.8465234072805501e-05,1.1268279520236305e-11,2.186263218279055e-11,2.3084478064920156e-10,1.0282393717171373e-16,1.6236436927780915e-17,6.5304907416093768e-20,8.596112441046073e-17,8.6219781508602349e-18,9.0110146898029013e-11,1.0433739507413665e-13,2.5343858135188625e-15,5.1974713372738685e-17,3.9142226375404408e-15,1.4739726562239759e-16,1.9858551185161842e-19
5.975720537524214e-07,0.11226195063263768,0.0,0.0,0.0,0.0,0.99970146758934975,0.00022425134592760318,3.4482403973458869e-06,1.1792868243739959e-05,8.8882695676013124e-06,2.9383461833753189e-05,2.0767794047240184e-05,1.3032321286274031e-11,2.5754977422895997e-11,2.830822715305738e-10,1.3107440536212805e-16,2.1353784440598127e-17,8.5887520212298124e-20,1.1795089725189236e-16,1.1560328379333225e-17,1.086332569017665e-10,1.2103806928137121e-13,3.3798173960896266e-15,6.7084739601908981e-17,5.2250053212461755e-15,1.9906497086487287e-16,2.9581444600530167e-19
6.219026207006912e-07,0.11226282276682603,0.0,0.0,0.0,0.0,0.99968565296047229,0.00023251234912023171,3.677979855791006e-06,1.2785103815214635e-05,9.551024668052161e-06,3.2574096251646197e-05,2.3245966126353061e-05,1.4983998506756412e-11,3.0146749654654981e-11,3.4441169542909405e-10,1.6548075378477771e-16,2.7783958551439982e-17,1.117504920629709e-19,1.5986527205100686e-16,1.531789563481647e-17,1.2999642787575176e-10,1.3959925840935363e-13,4.4564289610464294e-15,8.5707441751998006e-17,6.8965955979537107e-15,2.6570578333194534e-16,4.3383739329511276e-19
6.462331876489609e-07,0.11226371502638256,0.0,0.0,0.0,0.0,0.99966946563186909,0.00024069222063524299,3.9130951066366e-06,1.3819112276095523e-05,1.0231986476300258e-05,3.5972599483167907e-05,2.5904731296244238e-05,1.7134047715499035e-11,3.507814576000559e-11,4.1597293964539794e-10,2.0705656497212132e-16,3.5791681667231766e-17,1.4395857207993282e-19,2.1421482857368915e-16,2.0075728776953882e-17,1.5449587997386457e-10,1.6014467706668803e-13,5.8145609101380682e-15,1.0846691672721719e-16,9.0082962264713447e-15,3.5081762248092114e-16,6.2713586365688096e-19
6.705637545972307e-07,0.11226462781696545,0.0,0.0,0.0,0.0,0.99965289803616098,0.00024878975155087586,4.1533789183498812e-06,1.4895121902182427e-05,1.0930456089010748e-05,3.9583630462398864e-05,2.8748883189709758e-05,1.9493199315471965e-11,4.0590520374933593e-11,4.9899510433406919e-10,2.5693002744523418e-16,4.5681064779401867e-17,1.8373493575045558e-19,2.8401008502026065e-16,2.6044908234495256e-17,1.8244445904202919e-10,1.8280109699503789e-13,7.512873933630301e-15,1.360649160494979e-16,1.1652670759789303e-14,4.5853115969933658e-16,8.9446094548059979e-19
6.948943215455004e-07,0.11226556152490515,0.0,0.0,0.0,0.0,0.99963594294972669,0.00025680378161441165,4.3986221419652926e-06,1.6013359122945134e-05,1.1645727955295748e-05,4.3411655310918581e-05,3.1783026124989234e-05,2.2072150011673197e-11,4.672629442910646e-11,5.9479887856680074e-10,3.1635064184429003e-16,5.7799338539395899e-17,2.3247619186604557e-19,3.7283503843142026e-16,3.3469871652159881e-17,2.1417162159796188e-10,2.0769830908386973e-13,9.6192981882697577e-15,1.692861633932389e-16,1.4937075300660797e-14,5.9369213378284748e-16,1.2598491384557995e-18
7.192248884937701e-07,0.1122665165171663,0.0,0.0,0.0,0.0,0.99961859349440718,0.00026473320051362568,4.6486140775279099e-06,1.7174047360933543e-05,1.237709110655999e-05,4.7460945556454935e-05,3.5011573477084689e-05,2.4881535830925702e-11,5.3528859064448371e-11,7.0479870344995536e-10,3.8669577535520348e-16,7.2540692060290536e-17,2.9176782274352552e-19,4.849275866793989e-16,4.2631899432891703e-17,2.5002337767008532e-10,2.3496908877955449e-13,1.2212038832509122e-14,2.0900362279745148e-16,1.8985281551983833e-14,7.6195008491200786e-16,1.7538237740328449e-18
7.435554554420399e-07,0.11226749314134037,0.0,0.0,0.0,0.0,0.99960084313861808,0.00027257694905076117,4.9031428361923617e-06,1.837740590185097e-05,1.312383037363985e-05,5.1735576693060207e-05,3.8438746378943107e-05,2.7931905809762333e-11,6.1042475476096459e-11,8.3050471254695359e-10,4.6947702235007465e-16,9.035019973038755e-17,3.6339997844554546e-19,6.2526702556575669e-16,5.3852748353429917e-17,2.9036219230546254e-10,2.6474916415410498e-13,1.5380636661156062e-14,2.5618368418145034e-16,2.3939188762835905e-14,9.6985359131284689e-16,2.4148054804174841e-18
7.678860223903096e-07,0.11226849172567029,0.0,0.0,0.0,0.0,0.99958268569788522,0.00028033402021623724,5.161995696871593e-06,1.9623648798447416e-05,1.388522758811079e-05,5.6239427079656601e-05,4.2068572748761773e-05,3.1233696426819179e-11,6.9312171194807817e-11,9.7352444107289016e-10,5.6634633008217021e-16,1.1172781467309529e-16,4.4938353906449984e-19,7.9966877714204535e-16,6.7498419434002606e-17,3.3556684670263478e-10,2.9717718587001258e-13,1.9227082193154138e-14,3.118912324094331e-16,2.9960621486246517e-14,1.224952060932851e-15,3.290756566690339e-18
7.922165893385793e-07,0.11226951257910409,0.0,0.0,0.0,0.0,0.99956411533482192,0.0002880034601597296,5.424959456554323e-06,2.0912983811200697e-05,1.4660562764556305e-05,6.0976177172560457e-05,4.5904886638692715e-05,3.4797206852072081e-11,7.8383633353335241e-11,1.1355642965377444e-09,6.7910184952924429e-16,1.3723240696325598e-16,5.5196635702571431e-19,1.0148864648320705e-15,8.3983044554724348e-17,3.8603226006766632e-10,3.3239469825697742e-13,2.3866981180787918e-14,3.7729456691341898e-16,3.7233209386759884e-14,1.535904097186765e-15,4.4410855271381891e-18
8.165471562868491e-07,0.11227055599137874,0.0,0.0,0.0,0.0,0.99954512655854821,0.00029558436905668717,5.691820773531205e-06,2.22456113885304e-05,1.5449115260666429e-05,6.5949309086628201e-05,4.9951327899393107e-05,3.8632575080634109e-11,8.8303099509668711e-11,1.3184307847652036e-09,8.0969347316987614e-16,1.6748582389568752e-16,6.7364958809032854e-19,1.2787214099457736e-15,1.0377287513275501e-16,4.4216927340352018e-10,3.7054611070985347e-13,2.9430769156564935e-14,4.5367014003447737e-16,4.5964344713270784e-14,1.9125924254603237e-15,5.9388390931123085e-18
8.408777232351188e-07,0.11227162223313196,0.0,0.0,0.0,0.0,0.99952571422358094,0.00030307590186876932,5.9623665027245009e-06,2.3621723689056228e-05,1.6250164912300296e-05,7.1162106478958714e-05,5.4211342154124362e-05,4.2749755013329643e-11,9.9117246595380361e-11,1.5240314865124903e-09,9.602280234530471e-16,2.0317694824756407e-16,8.1720401429158988e-19,1.6001395822987506e-15,1.2739035512844667e-16,5.044043965362761e-10,4.1177866862094779e-13,3.606497230848472e-14,5.4240708327901188e-16,5.6387212476472798e-14,2.366245335438838e-15,7.8732103587075802e-18
8.652082901833886e-07,0.11227271155604096,0.0,0.0,0.0,0.0,0.99950587352820508,0.00031047726899710484,6.236384022300003e-06,2.5041503648180327e-05,1.7062993140882911e-05,7.661765474835959e-05,5.8688181075367202e-05,4.7158494540648769e-11,1.1087307853844589e-10,1.7543757812088857e-09,1.1329740578882699e-15,2.4506572984581347e-16,9.8568625950237893e-19,1.9893959936854381e-15,1.5541825949254394e-16,5.7317951977474136e-10,4.562424230680732e-13,4.3933511659924841e-14,6.4501149200760715e-16,6.8762887817753617e-14,2.9095645624583492e-15,1.0352392450669003e-17
8.895388571316583e-07,0.11227382419298822,0.0,0.0,0.0,0.0,0.9994856000123381,0.00031778773682769362,6.5136615508347997e-06,2.6505124091039186e-05,1.7886884030632007e-05,8.2318841542960134e-05,6.3384902956201117e-05,5.1868314681264434e-11,1.2361781310529356e-10,2.0115753155836567e-09,1.3303662591206739e-15,2.9398716593802981e-16,1.1824547990853098e-18,2.4581664774467339e-15,1.8850387812556016e-16,6.4895159169413576e-10,5.0409019849777189e-13,5.3219047226838822e-14,7.6311044076361411e-16,8.3382494527222715e-14,3.5568594989150915e-15,1.3506807986082563e-17
9.13869424079928e-07,0.1122749603582509,0.0,0.0,0.0,0.0,0.99946488955492041,0.00032500662816870252,6.7939884544202049e-06,2.8012746893632742e-05,1.8721125373238032e-05,8.8268357567571176e-05,6.8304373568023075e-05,5.6888489820804689e-11,1.3739876850747417e-10,2.297844216185554e-09,1.5550093810788179e-15,3.5085520585114879e-16,1.4111856650194731e-18,3.0196867516651928e-15,2.273632247266683e-16,7.3219226462087727e-10,5.5547755767396545e-13,6.4124358542796225e-14,8.9845570328432239e-16,1.0056941817881317e-13,4.3241875950547874e-15,1.7492745153830946e-17
9.381999910281978e-07,0.11227612024771587,0.0,0.0,0.0,0.0,0.99944373837082956,0.00033213332257979786,7.0771555431211265e-06,2.9564522193694166e-05,1.9565009677821353e-05,9.4468697681729125e-05,7.3449267295564e-05,6.22280290907837e-11,1.5226325030603819e-10,2.6154990460218345e-09,1.8096817251848813e-15,4.1666655518504557e-16,1.6758877469441798e-18,3.6888986180369314e-15,2.7278524945839311e-16,8.2338750946917097e-10,6.1056276320033971e-13,7.6873757688348771e-14,1.05292715322437e-15,1.2068156691144457e-13,5.2295007777724202e-15,2.2496431655227737e-17
9.625305579764675e-07,0.11227730403911573,0.0,0.0,0.0,0.0,0.99942214300736454,0.0003391672565940768,7.3629553562368252e-06,3.116058765262187e-05,2.0417835144219816e-05,0.00010092216227878952,7.882206853960914e-05,6.7895658921641724e-11,1.6825843912468011e-10,2.9669585067468062e-09,2.0973381236326333e-15,4.9250435511125495e-16,1.9809175908593273e-18,4.4826031031248194e-15,3.2563603398185266e-16,9.2303720164326127e-10,6.6950673496713548e-13,9.1714530734915567e-14,1.2285358238210215e-15,1.4411367249765771e-13,6.2927976865095181e-15,2.8738577930942482e-17
9.868611249247372e-07,0.1122785118922879,0.0,0.0,0.0,0.0,0.99940010034029114,0.00034610792383352244,7.6511824358664474e-06,3.2801067769550727e-05,2.1278906597854662e-05,0.00010763085893587414,8.4425073377324743e-05,7.3899806797954902e-11,1.8543127966258405e-10,3.3547428889824047e-09,2.421112409892001e-15,5.7954171322391274e-16,2.3309936007490337e-18,5.4196203039317642e-15,3.8686294718148499e-16,1.031654679774974e-09,7.3247300292201099e-13,1.0891840331303178e-13,1.4274266070668783e-15,1.7129962400254493e-13,7.5362814969391574e-15,3.647942107354786e-17
9.999999999999997e-07,0.11227974394945263,0.0,0.0,0.0,0.0,0.99938800997114186,0.00034981704710323471,7.8077670895252396e-06,3.370545977341673e-05,2.1747084625476382e-05,0.00011136046882609526,8.7547253450779726e-05,7.7284936784234956e-11,1.9521098301904826e-10,3.5801755294341726e-09,2.6121334381898804e-15,6.3164214456721291e-16,2.5405485877567616e-18,5.9925174096832971e-15,4.2376935069131352e-16,1.0942235002479009e-09,7.6820664720861672e-13,1.1929506791406466e-13,1.5453092086180902e-15,1.8770698068618706e-13,8.2912560372076608e-15,4.1388287384314028e-17
1.011191691873007e-06,0.11227974394945263,0.0,0.0,0.0,0.0,0.99937760756949712,0.00035295487501930674,7.9416335883624757e-06,3.4486073248400721e-05,2.2147536384600049e-05,0.00011459670432395308,9.0260391469642665e-05,8.0248586238133012e-11,2.0382837147990941e-10,3.7814732744526777e-09,2.7843193598904599e-15,6.7904506322826363e-16,2.7312095517667911e-18,6.5209556562476176e-15,4.5749873991192237e-16,1.1497662791148593e-09,7.9962765462124801e-13,1.2878302584131562e-13,1.6518805753739304e-15,2.0271482604749981e-13,8.9845230760239041e-15,4.6024300571317821e-17
1.0355222588212767e-06,0.11228100033551087,0.0,0.0,0.0,0.0,0.99935466221426028,0.00035970771787860532,8.2341081333178578e-06,3.621570041850359e-05,2.3023045224274439e-05,0.00012182142636688133,9.6329948204748625e-05,8.6949783015201542e-11,2.2349586200653634e-10,4.2498704946660475e-09,3.1904560906836037e-15,7.9237733153722194e-16,3.1870473267782366e-18,7.8099723023368905e-15,5.3866555733088187e-16,1.2779108414350881e-09,8.7113927707882175e-13,1.5163347380832275e-13,1.9043169112290661e-15,2.3887857345904403e-13,1.0664629186470838e-14,5.7729796545924396e-17
1.0598528257695465e-06,0.11228228115835948,0.0,0.0,0.0,0.0,0.99933126210815759,0.00036636611694994107,8.5284081397790166e-06,3.7990030709177592e-05,2.3904763021582285e-05,0.0001293065666378244,0.00010263548706637131,9.4010842629560432e-11,2.4447934219728109e-10,4.7627538518809238e-09,3.6432029068026513e-15,9.210008899810283e-16,3.7043887926209951e-18,9.3125691943950059e-15,6.3157884774778053e-16,1.416639203332638e-09,9.4717889249479682e-13,1.778237583860204e-13,2.1872944329333924e-15,2.8035643390517695e-13,1.2606415434806788e-14,7.2010460432065258e-17
1.0841833927178162e-06,0.11228358650922313,0.0,0.0,0.0,0.0,0.99930740539363916,0.0003729297932893913,8.8243386494288378e-06,3.9809130178394639e-05,2.4792029633537349e-05,0.00013705348298117739,0.00010917857221527629,1.014388590390294e-10,2.66823745228209e-10,5.3230396090298263e-09,4.1464235878445395e-15,1.0664802753145879e-15,4.2895267383919863e-18,1.1057364532203753e-14,7.3755114742681857e-16,1.5665136648426461e-09,1.0279198875112775e-12,2.0773834257077587e-13,2.5035127071359599e-15,3.2776263000027526e-13,1.4842583635376702e-14,8.9346167099951662e-17
1.108513959666086e-06,0.11228491646300094,0.0,0.0,0.0,0.0,0.99928309051628761,0.00037939852408029818,9.1217078865458385e-06,4.1673049095465329e-05,2.5684195592588258e-05,0.00014506335234779432,0.00011596059127213193,1.0924056464611152e-10,2.9057324860046511e-10,5.933739256148369e-09,4.7041651142428909e-15,1.230484657728079e-15,4.9491748041902709e-18,1.3075884098028647e-14,8.5799572147922732e-16,1.7281074402849101e-09,1.1135379357138106e-12,2.4179365799495458e-13,2.8558127414988346e-15,3.8176241229360461e-13,1.7408903242606463e-14,1.1029011624411968e-16
1.1328445266143557e-06,0.11228627107862796,0.0,0.0,0.0,0.0,0.99925831621878303,0.00038577214214940238,9.420327454605638e-06,4.3581821577456297e-05,2.6580622784853188e-05,0.00015333717383111316,0.00012298275828972341,1.1742232153722675e-10,3.1577117998866744e-10,6.5979575616581614e-09,5.3206568314881212e-15,1.4147900420941617e-15,5.6904763348883201e-18,1.5402754019253755e-14,9.9443004184372537e-16,1.9020040932715933e-09,1.204210913167366e-12,2.8043961752927538e-13,3.2471772534544899e-15,4.4307441454535762e-13,2.0344396485956448e-14,1.3547750945958811e-16
1.1571750935626254e-06,0.11228765039944803,0.0,0.0,0.0,0.0,0.99923308153460333,0.00039205053539258651,9.7200125194421837e-06,4.553546527885466e-05,2.7480685083059897e-05,0.00016187577189159271,0.00013024611690235684,1.2599011396367736e-10,3.4245992713959328e-10,7.3188904175871493e-09,6.0003090563105465e-15,1.6212811873906992e-15,6.5210121003646472e-18,1.8075897459659809e-14,1.148479084339618e-15,2.0887969578011701e-09,1.3001188068473981e-12,3.2416111880282782e-13,3.6807305136073103e-15,5.1247298273720727e-13,2.369152682621803e-14,1.6563492780679399e-16
1.1815056605108952e-06,0.1122890544535995,0.0,0.0,0.0,0.0,0.99920738578147272,0.00039823364611364182,1.0020581978934249e-05,4.7533981133800954e-05,2.8383768933971193e-05,0.00017067979975675621,0.00013775154364020293,1.3494954204932275e-10,3.7068085209467455e-10,8.0998224884733964e-09,6.7477111314788199e-15,1.8519532316212656e-15,7.4488068312059095e-18,2.1136734713841994e-14,1.3218784278740755e-15,2.2890885473526493e-09,1.4014436158971722e-12,3.7347953380350364e-13,4.1597377648603563e-15,5.9079046936036561e-13,2.74963903382364e-14,2.0159043283962156e-16
1.2058362274591649e-06,0.11229048325440998,0.0,0.0,0.0,0.0,0.99918122855458702,0.00040432147027969991,1.0321858619233579e-05,4.9577353150033837e-05,2.9289273900250916e-05,0.00017974974298407291,0.00014549975139629352,1.443058167054391e-10,4.0047420997773675e-10,8.9441246742863236e-09,7.5676289388859096e-15,2.1089130114752303e-15,8.4823345266072022e-18,2.4630386156294037e-14,1.5164771401047639e-15,2.5034899538756249e-09,1.5083692457125267e-12,4.2895417978548015e-13,4.6876042208047579e-15,6.7891948467107412e-13,3.1808909613812859e-14,2.4428441204774742e-16
1.2301667944074346e-06,0.11229193680080073,0.0,0.0,0.0,0.0,0.99915460971963921,0.00041031405669715007,1.0623669257600707e-05,5.1665548253518113e-05,3.0196613156891556e-05,0.00018908592317388681,0.00015349129303389309,1.5406375572900372e-10,4.3187907255744895e-10,9.8552513982121239e-09,8.4650018834748816e-15,2.3943800678878538e-15,9.6305224989162394e-18,2.8605877477284168e-14,1.7342404351867929e-15,2.7326202385460686e-09,1.6210813949236614e-12,4.9118376680106916e-13,5.2678736492779078e-15,7.7781509679888616e-13,3.6683029769457671e-14,2.9478118745913031e-16
1.2544973613557044e-06,0.11229341507769887,0.0,0.0,0.0,0.0,0.99912752940565974,0.0004162115061120372,1.0925844871960094e-05,5.3798516182570681e-05,3.1105213942484464e-05,0.00019868850181963042,0.00016172656512201502,1.6422778105670332e-10,4.6493325676191212e-10,1.0836737730588575e-08,9.4449393632728112e-15,2.7106873306321844e-15,1.0902754127196331e-17,3.3116346621854461e-14,1.9772520906381399e-15,2.9771058161254602e-09,1.7397674354095816e-12,5.6080781729041927e-13,5.9042265492560094e-15,8.8849697283443153e-13,4.2176916136831354e-14,3.5428140377646239e-16
1.278827928303974e-06,0.11229491805645567,0.0,0.0,0.0,0.0,0.99909998799770205,0.00042201397023907989,1.122822071732779e-05,5.5976189430153801e-05,3.2014517965768003e-05,0.00020855748428264125,0.00017020581178695175,1.748019171433088e-10,4.9967325829089983e-10,1.1892196360639831e-08,1.051271674333606e-14,3.0602814770941187e-15,1.2308870300305965e-17,3.8219251836138389e-14,2.2477166118236973e-15,3.2375798347222221e-09,1.8646162855437575e-12,6.3850805330280825e-13,6.6004779313794384e-15,1.012051453307724e-12,4.8353153209112938e-14,4.2413520989995952e-16
1.3031584952522438e-06,0.11229644569527139,0.0,0.0,0.0,0.0,0.99907198612938419,0.00042772165072356151,1.1530636429304502e-05,5.8198483232870562e-05,3.292398176803196e-05,0.00021869272387901254,0.00017892912866781662,1.8578979042970498e-10,5.3613419043993522e-10,1.3025314427953413e-08,1.1673770853751881e-14,3.4457229623874727e-15,1.3859169538059215e-17,4.3976580216768869e-14,2.5479611340796284e-15,3.5146815527097736e-09,1.9958182769289413e-12,7.2500974708589442e-13,7.3605747144060157e-15,1.1496335527922748e-12,5.5278944414130139e-14,5.0585624503638126e-16
1.3274890622005136e-06,0.11229799793962372,0.0,0.0,0.0,0.0,0.99904352467531776,0.00043333479804045377,1.1832936114865426e-05,6.046529560507837e-05,3.3833077042091639e-05,0.00022909392606607654,0.00018789646696427341,1.9719462986284512e-10,5.7434972821997176e-10,1.4239850225861846e-08,1.2933695033982085e-14,3.8696857199300737e-15,1.5564406786931349e-17,5.0455056154441182e-14,2.8804370540644946e-15,3.809055714505512e-09,2.1335650149348196e-12,8.2108303096258503e-13,8.1885927517401217e-15,1.302468879730932e-12,6.3026312284830869e-14,6.0113643783011373e-16
1.3518196291487833e-06,0.11229957472270007,0.0,0.0,0.0,0.0,0.99901460474343617,0.00043885371033519573,1.2134968430713042e-05,6.2776507416426947e-05,3.4741290908668694e-05,0.00023976065271630876,0.00019710763756483119,2.0901926842717906e-10,6.1435205782693349e-10,1.5539629789041389e-08,1.4298233747762614e-14,4.3349565335316462e-15,1.7435790894535849e-17,5.7726349061637203e-14,3.2477213835112132e-15,4.1213519268599142e-09,2.2780492334035786e-12,9.2754416261718508e-13,9.0887335038826549e-15,1.471855468972803e-12,7.1672298599497876e-14,7.1186162409688107e-16
1.376150196097053e-06,0.11230117596583204,0.0,0.0,0.0,0.0,0.99898522766724485,0.00044427873221061456,1.2436586649491132e-05,6.5131982511032775e-05,3.5648126151133032e-05,0.00025069232646668415,0.00020656231524432693,2.212661456447172e-10,6.5617183148692116e-10,1.6928543377723496e-08,1.5773276794481554e-14,4.8444340839281311e-15,1.9484980774676164e-17,6.5867279777026861e-14,3.6525178201477213e-15,4.4522240372454517e-09,2.4294646439352243e-12,1.0452567421313619e-12,1.006532037418093e-14,1.6591655209332486e-12,8.1299164067936818e-14,8.4012798581524916e-16
1.4004807630453228e-06,0.11230280157893148,0.0,0.0,0.0,0.0,0.99895539499801211,0.00044961025346449334,1.2737648714186508e-05,6.7531567866418467e-05,3.655310140966469e-05,0.00026188823513177575,0.0002162600429194855,2.3393731099881121e-10,6.99838127675575e-10,1.8410541870932767e-08,1.7364853144442021e-14,5.4011276745106671e-15,2.1724080282070138e-17,7.4960025045039999e-14,4.0976575321430283e-15,4.8023295158713474e-09,2.5880057802063301e-12,1.1751328773441316e-12,1.1122794726622646e-14,1.865847041736801e-12,9.1994587145606452e-14,9.8825931105687219e-16
1.4248113299935925e-06,0.11230445146092696,0.0,0.0,0.0,0.0,0.99892510849691718,0.0004548487077823078,1.3038017281071654e-05,6.997509379027655e-05,3.7455751335991835e-05,0.00027334753616919174,0.00022620023595174617,2.4703442823497282e-10,7.4537841668417885e-10,1.9989633081121842e-08,1.9079124426676296e-14,6.00815564272372e-15,2.4165631822788216e-17,8.5092319478424196e-14,4.5860996540083681e-15,5.1723288427831069e-09,2.7538678378127137e-12,1.318134294356548e-12,1.2265711605613485e-14,2.0934253791722425e-12,1.0385186156521241e-13,1.1588250715349135e-15
1.4491418969418623e-06,0.1123061255002,0.0,0.0,0.0,0.0,0.99889437012717552,0.00045999457138964212,1.3337559751564823e-05,7.2462374153057669e-05,3.835562670994591e-05,0.00028506926118626418,0.00023638218648686451,2.6055878049060395e-10,7.9281853148067752e-10,2.1669878002471601e-08,2.0922378099012278e-14,6.668743465240712e-15,2.6822608733018428e-17,9.6357654424113141e-14,5.1209314934271785e-15,5.5628849014355128e-09,2.9272465101583237e-12,1.4752733902590138e-12,1.3498735178701416e-14,2.3435046497759909e-12,1.1697009218454104e-13,1.3546593114425607e-15
1.473472463890132e-06,0.11230782357501962,0.0,0.0,0.0,0.0,0.99886318204615643,0.00046504836166876489,1.3636148293404765e-05,7.4993206654338219e-05,3.9252294519152023e-05,0.00029705232047726047,0.00024680506782114871,2.7451127620436485e-10,8.4218264379090408e-10,2.3455387004967843e-08,2.2901020330905268e-14,7.3862215665561181e-15,2.9708406464927123e-17,1.0885547316824614e-13,5.7053684499898704e-15,5.9746623800549603e-09,3.1083378209390917e-12,1.6476142254250437e-12,1.482663392406202e-14,2.6177690528606506e-12,1.3145438876015352e-13,1.5788803382611447e-15
