Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
2.1968730408527645e-06,0.11236841254618954,0.0,0.0,0.0,0.0,0.99774653309925077,0.00057697967999085554,2.1641208466051196e-05,0.00016862764733710953,6.2970659865008231e-05,0.00076385253126882275,0.00065921561175260994,8.7961430732246226e-10,3.2405034731515185e-09,1.4544722133522475e-07,2.0254641595079701e-13,7.4023340448785873e-14,2.9773244236428433e-16,1.8022977485968424e-12,6.5932624505805707e-14,2.9992584675012469e-08
2.23629782367758e-06,0.1123722153643233,0.0,0.0,0.0,0.0,0.99767627968884787,0.00058120901906814025,2.201368151357153e-05,0.00017464413302992635,6.4048406012615707e-05,0.00079479118151333235,0.00068682027291058138,9.2199661552163626e-10,3.4224652930893488e-09,1.5710439104791919e-07,2.204143827893215e-13,8.1387363239826257e-14,3.2735160559225837e-16,2.0289863901241571e-12,7.2967410811786721e-14,3.2165847059832448e-08
2.2757226065023957e-06,0.11237606288819972,0.0,0.0,0.0,0.0,0.99760518739043424,0.00058527529039164065,2.2378815932788515e-05,0.00018074194619437884,6.5101481664422864e-05,0.00082622105811897158,0.0007148855992537708,9.6520929865505106e-10,3.6093703266179872e-09,1.6939796141787757e-07,2.3935652271623053e-13,8.926986245388211e-14,3.5905615690336015e-16,2.2780147804856011e-12,8.0552521302728921e-14,3.4442781313562656e-08
2.3151473893272113e-06,0.11237995404966553,0.0,0.0,0.0,0.0,0.99753327639118705,0.00058918308659820795,2.2736606235192513e-05,0.00018691903978039501,6.6129879197514776e-05,0.0008581302625562888,0.00074340075174610511,1.0092275124067812e-09,3.8011324209440481e-09,1.8234396651035418e-07,2.5940200338151811e-13,9.7689973179289413e-14,3.9292306048441318e-16,2.5509368406980897e-12,8.8713596294805125e-14,3.6825375603214749e-08
2.354572172152027e-06,0.11238388778553736,0.0,0.0,0.0,0.0,0.99746056680352313,0.00059293697501202789,2.3087061430652599e-05,0.00019317336669646002,6.7133640182399478e-05,0.00089050692379810041,0.00077235490070165611,1.054026266549022e-09,3.9976614251694344e-09,1.9595807717133534e-07,2.8057913367538101e-13,1.0666655986809505e-13,4.2902819198450225e-16,2.8493624877076297e-12,9.74763966367729e-14,3.9315556157599715e-08
2.3939969549768425e-06,0.11238786303927738,0.0,0.0,0.0,0.0,0.99738707863188703,0.00059654148936202401,2.3430203968972003e-05,0.00019950288385275452,6.8112851743067895e-05,0.00092333921977742566,0.00080173724648744586,1.0995805087354667e-09,4.1988636866941998e-09,2.1025558870141603e-07,3.0291533090294297e-13,1.1621818392900593e-13,4.6744620816959088e-16,3.1749567508074896e-12,1.0686676377146108e-13,4.1915186947818037e-08
2.433421737801658e-06,0.11239187876252772,0.0,0.0,0.0,0.0,0.99731283174221497,0.00060000112215460855,2.3766068713898309e-05,0.00020590555595746953,6.9067643029112319e-05,0.000956615397187217,0.0008315370386555921,1.1458652084609621e-09,4.4046425303144851e-09,2.252514103539768e-07,3.2643709430568085e-13,1.2636307360630844e-13,5.0825042577084376e-16,3.5294387926851207e-12,1.1691058164383126e-13,4.4626069573120224e-08
2.4728465206264737e-06,0.11239593391651137,0.0,0.0,0.0,0.0,0.99723784583397101,0.00060332031768677897,2.409470195212249e-05,0.00021237935906481188,6.999818180881429e-05,0.00099032378967556472,0.00086174359355583501,1.1928554238752721e-09,4.6148987180981314e-09,2.4096005658438074e-07,3.5116999168498823e-13,1.3711909669964224e-13,5.5151271175842358e-16,3.9145808436972858e-12,1.2763374049936889e-13,4.7449943339231649e-08
2.5122713034512893e-06,0.1124000274733041,0.0,0.0,0.0,0.0,0.99716214041465612,0.00060650346568184572,2.4416160439293254e-05,0.00021892228387512192,7.090467119033207e-05,0.0010244528344939569,0.00089234631048309553,1.2405263660823498e-09,4.8295308890947199e-09,2.5739563997087798e-07,3.771386427656403e-13,1.4850373682623949e-13,5.9730338786534105e-16,4.3322070580288845e-12,1.3906210260801716e-13,5.0388485513876817e-08
2.551696086276105e-06,0.11240415841698395,0.0,0.0,0.0,0.0,0.99708573477667717,0.00060955489552779688,2.4730510484598019e-05,0.00022553233878922405,7.1787346476475734e-05,0.0010589910876592423,0.00092333468641750502,1.2888534679102379e-09,5.0484359778785434e-09,2.745718657240212e-07,4.0436670568335557e-13,1.6053407240082992e-13,6.4569114604161129e-16,4.784192300950883e-12,1.5122147008858389e-13,5.3443311744970785e-08
2.5911208691009204e-06,0.1124083257446647,0.0,0.0,0.0,0.0,0.99700864797647237,0.00061247887109645003,2.5037827075035823e-05,0.00023220755272063002,7.2646472157062548e-05,0.0010939272376922951,0.00095469832941644868,1.3378124348444612e-09,5.2715096108428812e-09,2.9250202769867888e-07,4.3287687904083433e-13,1.7322675798036378e-13,6.9674297341855379e-16,5.2724608759502969e-12,1.6413755490532746e-13,5.6615976629354951e-08
2.630545651925736e-06,0.11241252846741837,0.0,0.0,0.0,0.0,0.99693089881577757,0.00061527958612002528,2.5338193040127025e-05,0.00023894597767050419,7.3482339041486223e-05,0.0011292501179979467,0.00098642697071959053,1.3873792900386287e-09,5.4986464797559712e-09,3.1119900582039373e-07,4.6269089973202906e-13,1.8659800869791735e-13,7.5052408970030106e-16,5.7989851998627027e-12,1.77835950974282e-13,5.9907974417694189e-08
2.6699704347505516e-06,0.11241676561109427,0.0,0.0,0.0,0.0,0.99685250582492768,0.0006179611601005887,2.5631698257459989e-05,0.00024574569107140514,7.4295261532919988e-05,0.0011649487179517092,0.0010185104756287235,1.4375304286885059e-09,5.7297406924894258e-09,3.306752648365062e-07,4.9382953927678866e-13,2.0066358759818887e-13,8.0709789622577263e-16,6.3657844343155111e-12,1.9234210841255685e-13,6.3320739841316144e-08
2.709395217575367e-06,0.11242103621703867,0.0,0.0,0.0,0.0,0.99677348724808112,0.00062052763472702458,2.5918438899164664e-05,0.00025260479790676401,7.5085575044491127e-05,0.0012010121927593599,0.0010509388532246628,1.4882426555603344e-09,5.9646861007675368e-09,3.509428543024154e-07,5.2631261837699224e-13,2.1543879511832869e-13,8.6652593365725298e-16,6.9749230816851223e-12,2.0768130999762621e-13,6.6855649050316176e-08
2.748820000400183e-06,0.11242533934272299,0.0,0.0,0.0,0.0,0.99669386103025337,0.00062298297077355627,2.6198516719127673e-05,0.00025952143261383465,7.5853633556795954e-05,0.0012374298721553635,0.0010837022649833458,1.5394932118237495e-09,6.2033766049190093e-09,3.720134097138648e-07,5.601590174026444e-13,2.3093846094850633e-13,9.2886784924302568e-16,7.628509552971494e-12,2.2387864976812857e-13,7.0514020650291822e-08
2.7882447832249984e-06,0.11242967406228449,0.0,0.0,0.0,0.0,0.99661364480606263,0.00062533104545351792,2.6472038380524822e-05,0.00026649376077849611,7.6599807315275628e-05,0.0012741912680056921,0.0011167910323528515,1.5912598160690617e-09,6.445706435973075e-09,3.9389815469699258e-07,5.9538667930760317e-13,2.4717693853665124e-13,9.941813747156234e-16,8.3286947146349847e-12,2.4095901368798262e-13,7.4297116824233326e-08
2.827669566049814e-06,0.11243403946698637,0.0,0.0,0.0,0.0,0.99653285589007312,0.00062757565020201561,2.6739114823038629e-05,0.00027351998063077266,7.7324480665242831e-05,0.0013112860808797847,0.0011501956433522269,1.6435206915953947e-09,6.6915704155744999e-09,4.166079041694889e-07,6.3201263334309578e-13,2.6416810163605939e-13,1.0625223124035773e-15,9.0776704214191637e-12,2.5894706238247345e-13,7.8206144530608198e-08
2.8670943488746296e-06,0.11243843466560129,0.0,0.0,0.0,0.0,0.99645151126863807,0.00062972048886120798,2.6999860668949558e-05,0.00028059832435031886,7.8028050021719045e-05,0.0013487042056552184,0.0011839067582518968,1.6962545768786678e-09,6.9408641941793828e-09,4.4015306838851717e-07,6.7005301664295811e-13,2.8192534263069536e-13,1.1339445284961049e-15,9.8776680415989909e-12,2.778672159001914e-13,8.224225676736331e-08
2.906519131699445e-06,0.1124428587847253,0.0,0.0,0.0,0.0,0.99636962759314063,0.00063176917624217853,2.7254393667138516e-05,0.00028772705919136258,7.8710921970709735e-05,0.0013864357362171835,0.0012179152143940652,1.7494407541399037e-09,7.1934844681299743e-09,4.6454365780351862e-07,7.0952308068565345e-13,3.0046157293741107e-13,1.2084999546626257e-15,1.0730956980422436e-11,2.9774364038112327e-13,8.6406553889346525e-08
2.9459439145242608e-06,0.11244731096902559,0.0,0.0,0.0,0.0,0.99628722117453805,0.0006337252370378708,2.7502834173912615e-05,0.00029490448843676686,7.9373511498107311e-05,0.0014244709693132711,0.0012522120302099449,1.8030590698436612e-09,7.4493291763772984e-09,4.8978928863474061e-07,7.5043722055074997e-13,3.1978922525254904e-13,1.2862385970861456e-15,1.1639843207321403e-11,3.1860023656679346e-13,9.0700084971838221e-08
2.9853686973490763e-06,0.11245179038142754,0.0,0.0,0.0,0.0,0.99620430797911708,0.00063559210506210348,2.7745304669464105e-05,0.00030212895219093372,8.0016240342048768e-05,0.0014628004076221834,0.0012867884084888854,1.8570899312087952e-09,7.7082976776464804e-09,5.1589918910155325e-07,7.9280900645522123e-13,3.3992025717712919e-13,1.3672085510446175e-15,1.2606667792131665e-11,3.4046063010914386e-13,9.5123849212668897e-08
3.024793480173892e-06,0.11245629620324606,0.0,0.0,0.0,0.0,0.99612090362536465,0.00063737312279030949,2.798192930869082e-05,0.00030939882802125752,8.0639535464265496e-05,0.0015014147620929328,0.0013216357389525843,1.9115143228491342e-09,7.9702909088395743e-09,5.428822062280028e-07,8.3665119128547106e-13,3.608661562961487e-13,1.4514560213434339e-15,1.3633805454889475e-11,3.6334816356721992e-13,9.9678797361527923e-08
3.0642182629987075e-06,0.11246082763426504,0.0,0.0,0.0,0.0,0.99603702338187949,0.00063907154117846766,2.8212833505043851e-05,0.0003167125314577595,8.1243827635752407e-05,0.0015403049536090077,0.0013567456001855529,1.9663138238350154e-09,8.2352115255535367e-09,5.7074681315642452e-07,8.8197574156282512e-13,3.8263794674057815e-13,1.5390253487053149e-15,1.4723663133367855e-11,3.8728588998193701e-13,1.0436583317046874e-07
3.103643045823523e-06,0.11246538389276937,0.0,0.0,0.0,0.0,0.99595268216623067,0.00064069051973754323,2.8438143546023576e-05,0.00032406851636038907,8.1829550131923108e-05,0.0015794621140297765,0.0013921097609709185,2.0214705932225418e-09,8.5029640256489519e-09,5.9950111690357172e-07,9.2879387824074292e-13,4.0524619684694426e-13,1.629959040578005e-15,1.5878678572283841e-11,4.1229656796582572e-13,1.0918581486104694e-07
3.1430678286483387e-06,0.11246996421553371,0.0,0.0,0.0,0.0,0.9958678945446936,0.0006422331268415817,2.8657986238915788e-05,0.00033146527516328026,8.239713753231303e-05,0.0016188775866590299,0.0014277201810785022,2.0769673747835695e-09,8.7734548567806332e-09,6.2915286649744473e-07,9.7711608368013056e-13,4.2870102776293624e-13,1.7242978057515827e-15,1.7101318937605908e-11,4.3840265821840183e-13,1.1413955659791773e-07
3.1824926114731543e-06,0.11247456785777102,0.0,0.0,0.0,0.0,0.99578267473278992,0.00064370234024859808,2.8872488585342846e-05,0.00033890133900502258,8.2947024619839225e-05,0.0016585429261882988,0.0014635690115499293,2.1327875135157421e-09,9.0465925087969077e-09,6.5970946143659543e-07,1.0269521302673183e-12,4.5301212308602914e-13,1.8220805931223589e-15,1.8394079458893841e-11,4.6562632134866948e-13,1.1922782996366854e-07
3.22191739429797e-06,0.11247919409304577,0.0,0.0,0.0,0.0,0.99569703659655018,0.00064510104781439971,2.9081777483201041e-05,0.00034637527775371744,8.3479645374616153e-05,0.0016984498981602563,0.0014996485945233194,2.1889149337531532e-09,9.3222875919509881e-09,6.911779604173913e-07,1.0783111301466125e-12,4.78188739336647e-13,1.9233446338160903e-15,1.9759482102354805e-11,4.9398941691918855e-13,1.2445136543331694e-07
3.2613421771227855e-06,0.11248384221315372,0.0,0.0,0.0,0.0,0.99561099365444705,0.00064643204838040695,2.9285979454562023e-05,0.00035388569993531014,8.3995432057343486e-05,0.0017385904779951137,0.0015359514626379482,2.2453341315262232e-09,9.6004529018535467e-09,7.2356509027843968e-07,1.1312015411306936e-12,5.0423971701930422e-13,2.0281254856837721e-15,2.1200074276973107e-11,5.2351350363579954e-13,1.2981085383970743e-07
3.340191742772417e-06,0.11249320136519489,0.0,0.0,0.0,0.0,0.99543774570581467,0.00064890168556718442,2.9679625427295387e-05,0.00036901062074401263,8.4978218937785136e-05,0.0018195414028560641,0.0016091981302923091,2.3589887654544565e-09,1.016385662236364e-08,7.9112054593263857e-07,1.2416073291991459e-12,5.5899810903806381e-13,2.2483717711802984e-15,2.4317136641425646e-11,5.8612939127822146e-13,1.4094026324504832e-07
3.4111563518570853e-06,0.11250169271091685,0.0,0.0,0.0,0.0,0.9952805667182959,0.00065091909645191104,3.0017762850187676e-05,0.00038273464763307675,8.5809428166342623e-05,0.0018931199125881914,0.0016758127122819724,2.4621320321829443e-09,1.0678539710961155e-08,8.5512318762938838e-07,1.3462824969958828e-12,6.1135157153679422e-13,2.4589450819613539e-15,2.7405673821524124e-11,6.4666446016720198e-13,1.5142786051003021e-07
3.4821209609417536e-06,0.11251024476527005,0.0,0.0,0.0,0.0,0.99512227083540938,0.00065275671998315339,3.0341345352958636e-05,0.00039655698243571378,8.6592659211613018e-05,0.0019673399255365851,0.0017430431748309053,2.5660054399832333e-09,1.1199974433233915e-08,9.2219261604251474e-07,1.4560242445515622e-12,6.6665772100250359e-13,2.6813945374547509e-15,3.0778476210661093e-11,7.1128289598340041e-13,1.6236502886450976e-07
3.553085570026422e-06,0.11251885402959402,0.0,0.0,0.0,0.0,0.9949629247761741,0.00065442782646561975,3.0651069655930277e-05,0.00041047086979251624,8.7330278620789342e-05,0.0020421619761159162,0.0018108526555370319,2.6705385583095067e-09,1.1727735667679523e-08,9.9235728327081291e-07,1.5708620314781758e-12,7.2495470315980706e-13,2.9158735655568817e-15,3.4451163225469964e-11,7.8009991542706294e-13,1.7375455070784785e-07
3.62405017911109e-06,0.11252751718364652,0.0,0.0,0.0,0.0,0.99480259193250742,0.00065594486487586807,3.0947614333387716e-05,0.00042446992928299351,8.8024587586433959e-05,0.0021175486136284978,0.0018792061371212087,2.7756662110963647e-09,1.2261422779060095e-08,1.0656428999466833e-06,1.6908206856126084e-12,7.8627731444065248e-13,3.1625221228012099e-15,3.843953127402182e-11,8.5322788781724576e-13,1.8559890236861242e-07
3.6950147881957583e-06,0.11253623107162136,0.0,0.0,0.0,0.0,0.99464133247251996,0.00065731949601349608,3.1231637940163138e-05,0.00043854814385569469,8.8677815835397778e-05,0.0021934643395770509,0.0019480703930243586,2.8813282808058408e-09,1.2800659344814492e-08,1.1420726081763762e-06,1.8159208171794476e-12,8.5065725177071678e-13,3.4214676990421844e-15,4.2759535921372773e-11,9.3077645960878725e-13,1.979002776894815e-07
3.7659793972804265e-06,0.11254499270218991,0.0,0.0,0.0,0.0,0.99447920344988405,0.00065856262687944865,3.1503777584237125e-05,0.00045269984722577964,8.9292117079340998e-05,0.0022698755408702394,0.0020174139288456163,2.9874695208611436e-09,1.3345092618243071e-08,1.2216671504292743e-06,1.9461791891331074e-12,9.1812336124019691e-13,3.6928263176380561e-15,4.7427275459046952e-11,1.0128526914788209e-12,2.1066061043648711e-07
3.836944006365095e-06,0.11255379923926255,0.0,0.0,0.0,0.0,0.99431625891757747,0.00065968444572665839,3.1764647886708505e-05,0.00046691971053462966,8.9869565763349584e-05,0.0023467504200817379,0.0020872069207354543,3.0940391540680837e-09,1.3894392890734341e-08,1.3044450334061313e-06,2.0816092304815514e-12,9.8870187326129007e-13,3.9767034812906264e-15,5.2458975796141231e-11,1.0995612023735133e-12,2.2388159553580311e-07
3.907908615449763e-06,0.11256264799736211,0.0,0.0,0.0,0.0,0.99415255004475089,0.00066069445747033546,3.2014840294097673e-05,0.00048120272843945705,9.0412154993669105e-05,0.0024240589235621315,0.0021574211514999594,3.2009906330446507e-09,1.4448252766809336e-08,1.3904226861695705e-06,2.2222213811238424e-12,1.0624166421230213e-12,4.273195135579174e-15,5.7870976684043745e-11,1.191004320786002e-12,2.3756470907421613e-07
3.978873224534432e-06,0.11257153643491194,0.0,0.0,0.0,0.0,0.99398812523505986,0.00066160151899914926,3.2254922675440737e-05,0.00049554420488544791,9.0921795436405998e-05,0.002501772668501265,0.0022280299454566907,3.3082814968657561e-09,1.5006386313098628e-08,1.479614611985725e-06,2.3680233394904499e-12,1.1392893689914607e-12,4.5823885658915353e-15,6.3679719194926927e-11,1.2872822384671801e-12,2.5171122707022329e-07
4.0498378336191e-06,0.1125804621482394,0.0,0.0,0.0,0.0,0.99382303024518548,0.00066241387406093359,3.2485439158426622e-05,0.00050993973874560662,9.1400315030252982e-05,0.0025798648697728105,0.0022990081028355543,3.4158729539437554e-09,1.5568528134380722e-08,1.5720335333233554e-06,2.5190205149098701e-12,1.2193398022323495e-12,4.9043632031517329e-15,6.9901734398362562e-11,1.3884931633426475e-12,2.6632224304702499e-07
4.120802442703768e-06,0.11258942286533068,0.0,0.0,0.0,0.0,0.99365730830260457,0.00066313918746666305,3.2706910168577016e-05,0.00052438520947877974,9.1849459368600986e-05,0.0026583102671812512,0.0023703318343238676,3.523729617051567e-09,1.61344324480162e-08,1.6676905296984506e-06,2.6752163157093052e-12,1.3025859466455563e-12,5.2391914654027107e-15,7.6553633168155098e-11,1.4947334713915593e-12,2.8139868440191571e-07
4.191767051788436e-06,0.11259841643981004,0.0,0.0,0.0,0.0,0.99349100022194936,0.00066378457844395848,3.2919832639322827e-05,0.00053887676291179438,9.2270892647880928e-05,0.0027370850535521859,0.0024419786961789231,3.6318194378441977e-09,1.6703872114556383e-08,1.7665951682811734e-06,2.836612263466866e-12,1.3890442610520173e-12,5.5869395525205148e-15,8.3652097071820208e-11,1.6060978585315642e-12,2.9694132760171988e-07
4.2627316608731046e-06,0.11260744084500354,0.0,0.0,0.0,0.0,0.99332414451936957,0.00066435665299826023,3.3124680362151142e-05,0.00055341079723901401,9.2666199086443671e-05,0.0028161668040510876,0.0025139275262785507,3.7401133049915822e-09,1.7276637629214219e-08,1.8687556272586016e-06,3.003208385752526e-12,1.4787298134880014e-12,5.9476680704289496e-15,9.1213870262315941e-11,1.722679487833526e-12,3.1295081228640147e-07
4.333696269957773e-06,0.11261649416814513,0.0,0.0,0.0,0.0,0.99315677752437359,0.00066486153516063129,3.3321904451963026e-05,0.00056798394932183294,9.3036884722118057e-05,0.0028955344070786628,0.0025861583814505494,3.8485847475485703e-09,1.7852536139890911e-08,1.9741788119252628e-06,3.1750034729709749e-12,1.5716564471598533e-12,6.3214326986062344e-15,9.925575229381355e-11,1.8445701291210475e-12,3.294276542926427e-07
4.404660879042441e-06,0.11262557460473084,0.0,0.0,0.0,0.0,0.99298893348868633,0.00066530489702507003,3.3511933904924726e-05,0.00058259308135826893,9.3384379504722907e-05,0.0029751679970359286,0.0026586524763700429,3.9572099677217236e-09,1.8431390483754879e-08,2.0828704636140533e-06,3.3519950563824729e-12,1.6678369546273862e-12,6.7082848906638849e-15,1.0779459180669544e-10,1.9718602947716755e-12,3.4637225763074216e-07
4.475625488127109e-06,0.1126346804530463,0.0,0.0,0.0,0.0,0.99282064469180109,0.00066569198751231817,3.3695176227191546e-05,0.0005972352679750356,9.371003961577474e-05,0.0030550488891763865,0.0027313921242387565,4.0659674827029943e-09,1.901303821467098e-08,2.1948352616565984e-06,3.5341797419035659e-12,1.7672831959452444e-12,7.1082723495308733e-15,1.1684728102207705e-10,2.1046393721916393e-12,3.6378492552157765e-07
4.5465900972117775e-06,0.11264381010888226,0.0,0.0,0.0,0.0,0.99265194154300618,0.00066602765982505508,3.3872018116999448e-05,0.00061190778377876701,9.4015149958760972e-05,0.003135159516690458,0.0028043606793935116,4.1748377770041909e-09,1.9597330662510085e-08,2.3100769185506045e-06,3.7215534732044094e-12,1.8700062120972207e-12,7.5214394837182536e-15,1.2643075095540741e-10,2.2429957463144221e-12,3.8166587051787346e-07
4.617554706296446e-06,0.1126529620604436,0.0,0.0,0.0,0.0,0.99248285267972847,0.00066631639757957085,3.404282618681602e-05,0.00062660809139177638,9.4300926770960635e-05,0.0032154833701197607,0.0028775424819475997,4.2838034392442481e-09,2.018413204091854e-08,2.4285982685638546e-06,3.9141113754878081e-12,1.9760163746110921e-12,7.9478280090727524e-15,1.3656196729117111e-10,2.3870169138026652e-12,4.0001522372927688e-07
4.688519315381114e-06,0.11266213488345769,0.0,0.0,0.0,0.0,0.9923134050620952,0.00066656233961330091,3.4207947713438941e-05,0.00064133382999019388,9.4568520315004508e-05,0.0032960049391710516,0.0029509228045406927,4.3928488781829739e-09,2.0773318571512574e-08,2.5504013500730454e-06,4.1118480242401197e-12,2.0853234831563375e-12,8.3874773413337706e-15,1.472579268857322e-10,2.5367895952940789e-12,4.1883304327380634e-07
4.759483924465782e-06,0.11267132723648221,0.0,0.0,0.0,0.0,0.99214362406363488,0.00066676930347729765,3.4367711404726806e-05,0.00065608280435577231,9.4819017614776636e-05,0.0033767096569732192,0.0030244878012478803,4.5019598955457548e-09,2.1364777636576403e-08,2.6754874819087209e-06,4.3147577592366921e-12,2.1979368275720539e-12,8.8404248456421234e-15,1.5853565481908369e-10,2.6923998396277978e-12,4.3811932198812776e-07
4.8304485335504504e-06,0.11268053785641047,0.0,0.0,0.0,0.0,0.99197353355810536,0.00066694080763288134,3.4522428173871161e-05,0.00067085297444621035,9.5053445205388017e-05,0.0034575838467922749,0.0030982244586723793,4.6111239184402039e-09,2.1958406988348074e-08,2.8038573339733561e-06,4.5228344005396244e-12,2.313865304700883e-12,9.3067063064317739e-15,1.7041220192169828e-10,2.8539331159381115e-12,4.5787399438890839e-07
4.901413142635119e-06,0.11268976555417752,0.0,0.0,0.0,0.0,0.99180315600244706,0.00066708009238306389,3.4672391914140168e-05,0.00068564244548277261,9.527277187225023e-05,0.0035386146711947797,0.0031721205492216014,4.7203298276639996e-09,2.2554113994349795e-08,2.9355109924517228e-06,4.7360714340271772e-12,2.4331175109550361e-12,9.786356299748096e-15,1.8290464276337153e-10,3.0214744033184149e-12,4.7809694301600993e-07
4.972377751719787e-06,0.1126990092106653,0.0,0.0,0.0,0.0,0.99163251251591911,0.00066719013957561909,3.4817880267976311e-05,0.0007004494585492537,9.5477911359320497e-05,0.003619790083629493,0.0032461645865470034,4.8295674196645129e-09,2.3151814908116296e-08,3.0704480199262776e-06,4.9544624262426745e-12,2.5557017661498209e-12,1.0279408289150503e-14,1.9603007405605508e-10,3.1951082772202642e-12,4.9878800420312908e-07
5.043342360804455e-06,0.1127082677727995,0.0,0.0,0.0,0.0,0.99146162295547968,0.00066727369111842987,3.495915538524045e-05,0.00071527238169284311,9.5669725030438419e-05,0.0037010987823821728,0.0033203457831145096,4.9388277100327786e-09,2.3751434189677502e-08,3.2086675106732057e-06,5.1780006258588585e-12,2.6816261872109464e-12,1.0785894922126849e-14,2.0980561338460439e-10,3.3749189824551976e-12,5.1994697323172939e-07
5.114306969889123e-06,0.11271754024983655,0.0,0.0,0.0,0.0,0.99129050598748714,0.00066733326635310493,3.5096464666620052e-05,0.00073010970151486719,9.5849024470662852e-05,0.0037825301668500105,0.0033946540098621935,5.0481029223334055e-09,2.4352903872322627e-08,3.3501681414340905e-06,5.4066790308158588e-12,2.8108987817910019e-12,1.1305848406627584e-14,2.2424839825203487e-10,3.5609905005417424e-12,5.4157360899933901e-07
5.185271578973792e-06,0.11272682570983586,0.0,0.0,0.0,0.0,0.99111917915582604,0.00066737117833449945,3.5230041489106733e-05,0.00074496001523728173,9.6016574017131011e-05,0.0038640742960726806,0.0034690797578932867,5.1573858109970255e-09,2.4956162955727938e-08,3.4949482179689511e-06,5.6404909564927612e-12,2.943527455734444e-12,1.1839300541160487e-14,2.3937558543164402e-10,3.7534066185795117e-12,5.6366763826997918e-07
5.25623618805846e-06,0.11273612327630808,0.0,0.0,0.0,0.0,0.99094765894656056,0.00066738954906366856,3.5360105910944437e-05,0.00075982202322899615,9.6173093211480447e-05,0.0039457218494477302,0.0035436141021449614,5.2666699918045898e-09,2.5561156836974785e-08,3.6430057176576491e-06,5.8794295477077665e-12,3.0795200386155143e-12,1.2386282817446162e-14,2.5520435054302541e-10,3.9522509873723129e-12,5.8622875942041392e-07
5.327200797143128e-06,0.11274543212503704,0.0,0.0,0.0,0.0,0.99077596084922881,0.00066739032372539135,3.5486865354071703e-05,0.00077469452197477041,9.6319259168227214e-05,0.0040274640895549335,0.0036182486669675555,5.3759501505357668e-09,2.6167836788263734e-08,3.7943383284061425e-06,6.1234876717409787e-12,3.2188843721411134e-12,1.2946826775958468e-14,2.7175188781867914e-10,4.1576071693361038e-12,6.0925664580409653e-07
5.398165406227796e-06,0.11275475148106903,0.0,0.0,0.0,0.0,0.99060409941491034,0.00066737528398142442,3.5610515262769815e-05,0.00078957639746858805,9.6455708855088882e-05,0.0041092928270103236,0.0036929755935451065,5.485221209273656e-09,2.677615946421126e-08,3.9489434841300342e-06,6.3726586912268139e-12,3.3616283235661502e-12,1.3520964059992129e-14,2.8903541008631706e-10,4.3695586899585232e-12,6.3275094883595243e-07
5.4691300153124645e-06,0.1127640806158609,0.0,0.0,0.0,0.0,0.99043208831117646,0.00066734606036736852,3.573123973761122e-05,0.00080446661901286808,9.6583041282488299e-05,0.0041912003872656796,0.0037677875090856663,5.5944786159439765e-09,2.7386086436609868e-08,4.1068183970627998e-06,6.6269359307247039e-12,3.5077597692965193e-12,1.4108726349643261e-14,3.0707214890933824e-10,4.5881890844823473e-12,6.5671130066745859e-07
5.540094624397133e-06,0.11277341884457967,0.0,0.0,0.0,0.0,0.99025994037406995,0.00066730414384309213,3.584921214407662e-05,0.0008193642334046958,9.6701819600983593e-05,0.0042731795792712978,0.0038426774977086643,5.7037188411014514e-09,2.7997583768893006e-08,4.2679600871058311e-06,6.8863123165584664e-12,3.6572866634993091e-12,1.4710145637697517e-14,3.2587935482494008e-10,4.8135819311337588e-12,6.8113731655091285e-07
5.611059233481801e-06,0.11278276552355286,0.0,0.0,0.0,0.0,0.99008766765722389,0.00066725089654620976,3.5964595695589024e-05,0.00083426835949018446,9.6812573106364077e-05,0.0043552236659201576,0.0039176390729558294,5.8129383899093775e-09,2.8610621622542997e-08,4.4323654084463525e-06,7.1507813987757803e-12,3.8102170712337693e-12,1.5325254363043938e-14,3.4547429771529879e-10,5.0458208859054976e-12,7.0602859704703709e-07
5.682023842566469e-06,0.11279212004785572,0.0,0.0,0.0,0.0,0.98991528147826169,0.00066718756179282121,3.6077544010976255e-05,0.00084917818306823041,9.691579915267767e-05,0.0044373263361880619,0.0039926661518522935,5.922133954768332e-09,2.9225173885068403e-08,4.6000310736631247e-06,7.4203368445930072e-12,3.9665591277796608e-12,1.5954085247028559e-14,3.6587426729615177e-10,5.2849897194441396e-12,7.3138472990422575e-07
5.7529884516511375e-06,0.11280148184903131,0.0,0.0,0.0,0.0,0.98974279246259567,0.00066711527337101292,3.6188201646531341e-05,0.00086409295212517819,9.7011964974417806e-05,0.00451948167888825,0.0040677530304451285,6.0313032723188643e-09,2.9841217827524649e-08,4.7709536755041628e-06,7.6949717216263532e-12,4.1263210730617918e-12,1.6596671431777384e-14,3.8709657364483505e-10,5.5311723407981213e-12,7.5720529166619613e-07
5.823953060735806e-06,0.11281085039294181,0.0,0.0,0.0,0.0,0.9895702105847537,0.00066703506417294903,3.6296704603064201e-05,0.00087901197238234605,9.7101509419739225e-05,0.0046016841579626317,0.0041428943607477488,6.1404440141067158e-09,3.0458733793036648e-08,4.9451297065160229e-06,7.9746797969504238e-12,4.2895113046113392e-12,1.7253046693419836e-14,4.0915854778746207e-10,5.7844528177006086e-12,7.834898492296513e-07
