Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588)
8.03857523991769e-06,0.11310478596388279,0.0,0.0,0.0,0.0,0.98417150460170488,0.00066338627306306692,3.9080464923978865e-05,0.0013446038909137317,9.8099703078961963e-05,0.0071721136373449901,0.0064972528077920678,9.4979081220942346e-09,5.0440136235079228e-08,1.1989165459802462e-05,1.6998552217222172e-11,1.1158876401588701e-11,4.4882650822303903e-14,1.617372571240565e-09,1.7736854823612208e-11,1.8796483500929744e-06,5.4455914168092698e-10,1.1177185714835975e-08,1.443707190972498e-11,1.4060087887216499e-08,2.101686618816292e-09,3.0805589421404869e-10,3.3436119105019562e-20,5.1502334774449954e-17,2.0282796964804087e-17,3.6545114092183471e-20,9.1536733627245148e-23
8.1758598199848e-06,0.11312303119188027,0.0,0.0,0.0,0.0,0.98383741189477147,0.00066316965025508916,3.9232885753505223e-05,0.0013733948493236199,9.8104731150564187e-05,0.007331041027190387,0.0066430634049302164,9.7057011180388901e-09,5.1724232346512075e-08,1.2527497442959336e-05,1.7759707687016048e-11,1.1701791713741692e-11,4.70663366952683e-14,1.7319174582345133e-09,1.8768159324685474e-11,1.960850269660867e-06,5.6623810554347538e-10,1.1915059237921561e-08,1.5139565303851182e-11,1.4905862984987788e-08,2.2603016789875812e-09,3.3618332342383779e-10,3.8127465173401807e-20,5.7450448824120638e-17,2.262532879839307e-17,4.0174109711378108e-20,1.0696937426120075e-22
8.31314440005191e-06,0.11314127448504628,0.0,0.0,0.0,0.0,0.98350347244648939,0.00066295667712504476,3.9384227779730327e-05,0.001402173853951966,9.8107067080100197e-05,0.0074898746264515509,0.0067888131322697901,9.9133061934652442e-09,5.3013777860995272e-08,1.3077542641069864e-05,1.8537388360617081e-11,1.2258864221576e-11,4.9306964912184153e-14,1.8518839300623053e-09,1.9837331555389691e-11,2.0437332471117847e-06,5.8831225560809647e-10,1.2684386710116429e-08,1.5861159012371841e-11,1.5781495844294321e-08,2.4270747404511584e-09,3.6618268206566667e-10,4.3353229124166006e-20,6.393302847168755e-17,2.5178350557321772e-17,4.407292768760834e-20,1.2458561983376497e-22
8.45042898011902e-06,0.11315951543406515,0.0,0.0,0.0,0.0,0.98316969351026329,0.0006627472862311669,3.9534596650083118e-05,0.0014309407132559533,9.8107031613418156e-05,0.0076486107663134026,0.0069344982625940306,1.0120720026071161e-08,5.4308793782159068e-08,1.3639279581154434e-05,1.9331566557028409e-11,1.2830177949854433e-11,5.1604873436752363e-14,1.9774055548704311e-09,2.0945041747264926e-11,2.1282926447259623e-06,6.1078052505233334e-10,1.3485778746744583e-08,1.6602004221528173e-11,1.6687257696420231e-08,2.6022237997591135e-09,3.9813220922001404e-10,4.9160503880627591e-20,7.0984591853285318e-17,2.7955456664282502e-17,4.825489852412855e-20,1.4463710421272658e-22
8.587713560186129e-06,0.11317775367937633,0.0,0.0,0.0,0.0,0.98283608146730672,0.00066254137778411779,3.9684085773277229e-05,0.0014596952746100589,9.8104907414152859e-05,0.0078072462385918679,0.0070801155235920349,1.0327941519114577e-08,5.5609299371686923e-08,1.4212687209550457e-05,2.0142220839916761e-11,1.3415815619222707e-11,5.3960394980354129e-14,2.108616413967813e-09,2.2091962794475697e-11,2.2145238209352965e-06,6.3364180956179662e-10,1.4319843139162037e-08,1.7362250344744234e-11,1.7623410861764022e-08,2.7859664392403433e-09,4.3211136876380036e-10,5.5599325437969223e-20,7.8640996710838095e-17,3.0970769434514635e-17,5.2733665914152376e-20,1.6739797415829537e-22
8.724998140253238e-06,0.11319598890251573,0.0,0.0,0.0,0.0,0.98250264192952574,0.00066233882825514031,3.9832777734902149e-05,0.0014884374178857709,9.8100943598335399e-05,0.007965778239440318,0.0072256620431604144,1.0534968393408068e-08,5.6915311811709053e-08,1.4797744865997609e-05,2.0969325249910141e-11,1.4015860310612976e-11,5.6373863705542328e-14,2.2456511008300161e-09,2.3278769875588288e-11,2.3024221303941475e-06,6.568950032167246e-10,1.5187184867232587e-08,1.8142045534207614e-11,1.8590208970753918e-08,2.9785197557938639e-09,4.6820081951115986e-10,6.272279333383572e-20,8.6939470428219089e-17,3.4238950367912654e-17,5.7523181985010604e-20,1.9316641207944369e-22
8.84851303552609e-06,0.11321239231025797,0.0,0.0,0.0,0.0,0.98220279798364385,0.00066215934917259736,3.9965935105888543e-05,0.0015142860260381438,9.8095987076587867e-05,0.0081083189795478055,0.0073565476613817651,1.0721061470899914e-08,5.8095049735573461e-08,1.533406017039979e-05,2.1727505656465526e-11,1.4568101872364265e-11,5.8595061160431106e-14,2.3740296785785606e-09,2.4381185057187458e-11,2.382925070843415e-06,6.7814992155872678e-10,1.5996467553409664e-08,1.8860455296347495e-11,1.9486428151719745e-08,3.1594682211154898e-09,5.0254146272262093e-10,6.9763265546899464e-20,9.498616581646722e-17,3.7407976192137276e-17,6.2109641355476691e-20,2.1918731823436516e-22
8.972027930798943e-06,0.11322879286037467,0.0,0.0,0.0,0.0,0.98190310084424881,0.0006619823647865267,4.0098553664017636e-05,0.0015401244550500119,9.8089860934908097e-05,0.0082507724145979029,0.007487372357502001,1.0906993164169056e-08,5.92792679123546e-08,1.5879774729820608e-05,2.2498961598360539e-11,1.5132134425469778e-11,6.0863683736022742e-14,2.507330510200099e-09,2.5516929444120309e-11,2.4647703364906964e-06,6.9972039715499093e-10,1.6833610988773917e-08,1.9594915262911965e-11,2.0407824524003708e-08,3.3478811423667072e-09,5.3871689534817738e-10,7.7446663222678e-20,1.0361289911877028e-16,4.0805440617239863e-17,6.6969776381423137e-20,2.4815884755537814e-22
9.095542826071795e-06,0.11324519039161225,0.0,0.0,0.0,0.0,0.9816035533327252,0.0006618077600623266,4.0230675675858857e-05,0.0015659526655484354,9.8082691511277751e-05,0.0083931371620931863,0.0076181346952325941,1.1092762740461256e-08,6.0467974801327097e-08,1.6434874212878353e-05,2.3283675700805646e-11,1.5708017683930753e-11,6.3179971606068645e-14,2.6456526752135899e-09,2.6686499253528411e-11,2.5479545364175578e-06,7.2160558362209498e-10,1.7699049966041094e-08,2.0345530119738737e-11,2.1354565580410602e-08,3.5439153553789442e-09,5.7678821838780851e-10,8.5818434293380591e-20,1.1284966343249575e-16,4.4443156102360552e-17,7.2114379152226404e-20,2.8035414020491004e-22
9.219057721344647e-06,0.11326158475605035,0.0,0.0,0.0,0.0,0.98130415795614589,0.00066163541752933125,4.0362338973039102e-05,0.0015917706286605559,9.8074591464865159e-05,0.0085354120017522763,0.0077488334002450473,1.1278367450602081e-08,6.166117797294628e-08,1.6999344483947896e-05,2.4081625219227646e-11,1.629581259205234e-11,6.5544169901700886e-14,2.7890955842196592e-09,2.7890391814550766e-11,2.6324742776353886e-06,7.4380467907833098e-10,1.8593217459326971e-08,2.1112404765681867e-11,2.2326813617564428e-08,3.7477272191118209e-09,6.1681724037358336e-10,9.4926301824639406e-20,1.2272738620201603e-16,4.833330288929602e-17,7.7554439260557886e-20,3.1606606700694186e-22
9.3425726166175e-06,0.11327797582570028,0.0,0.0,0.0,0.0,0.98100491694262204,0.00066146521929178143,4.049357744137522e-05,0.0016175783241671822,9.8065661329299351e-05,0.0086775958565559596,0.0078794673415822341,1.1463805707973689e-08,6.2858884217990702e-08,1.7573171588595237e-05,2.4892792498296693e-11,1.6895581084151652e-11,6.7956527736295161e-14,2.9377589782965737e-09,2.9129105709527852e-11,2.7183261649793962e-06,7.6631689365453275e-10,1.951654462629978e-08,2.1895643845292707e-11,2.3324725841482754e-08,3.9594725812537731e-09,6.5886645908883467e-10,1.0482031633029016e-19,1.3327792129768785e-16,5.2488426444488778e-17,8.3301144228338484e-20,3.5560817044698773e-22
9.453736022363067e-06,0.11329272487296377,0.0,0.0,0.0,0.0,0.98073573365016853,0.0006613137774336697,4.0611353945456807e-05,0.0016407964605237842,9.8056988819256074e-05,0.0088054827471583039,0.0079969816848265672,1.1630557684333872e-08,6.3940674265767875e-08,1.8097604679318484e-05,2.5634129969584348e-11,1.7445658867855257e-11,7.0169022171654005e-14,3.0761022497129928e-09,3.0274133761461123e-11,2.7967290410066675e-06,7.8684487468106774e-10,2.0372825493102037e-08,2.2614634672406108e-11,2.4244915638701156e-08,4.1569549188296914e-09,6.9849021939876293e-10,1.1444040164601185e-19,1.4337573891945161e-16,5.6465258518458748e-17,8.8744754808187477e-20,3.9474751551758242e-22
9.564899428108633e-06,0.11330747108079964,0.0,0.0,0.0,0.0,0.98046667828306666,0.00066116389346267753,4.0728830785681332e-05,0.0016640062644291342,9.8047775386329652e-05,0.0089332945573776801,0.0081144421046029022,1.1797173426006079e-08,6.5026118987480123e-08,1.8629595697354428e-05,2.6386144520145541e-11,1.8005526488213656e-11,7.2420892782161607e-14,3.21882834473914e-09,3.1448137317000054e-11,2.8762057266526655e-06,8.0762514764095248e-10,2.125338523967479e-08,2.3347037124358764e-11,2.5186124389936519e-08,4.3611020112380572e-09,7.3984799822385315e-10,1.2477969162125495e-19,1.5406964524321348e-16,6.067685107563336e-17,9.4454380242271363e-20,4.3752078109306456e-22
9.6760628338542e-06,0.1133222143772074,0.0,0.0,0.0,0.0,0.98019775199022552,0.00066101548493098614,4.0846025888957151e-05,0.0016872077342694396,9.8038073710740364e-05,0.0090610307444916206,0.0082318480198499827,1.1963650871247075e-08,6.6115221219524551e-08,1.9169134801700248e-05,2.7148820621615553e-11,1.8575229154679754e-11,7.4712321414972173e-14,3.3660106535771354e-09,3.2651482189275708e-11,2.956753743848189e-06,8.286571456633605e-10,2.2158534432064271e-08,2.4092926092112103e-11,2.6148456533976214e-08,4.572026287824533e-09,7.8298671844123001e-10,1.358798024167773e-19,1.653848281011378e-16,6.513312411632662e-17,1.0043857224746507e-19,4.8420400590260248e-22
9.787226239599767e-06,0.11333695470258885,0.0,0.0,0.0,0.0,0.9799289558020422,0.00066086847170384005,4.096295546621301e-05,0.0017104008711507298,9.8027931368498724e-05,0.0091886908256335522,0.0083491989098650118,1.2129989839565386e-08,6.7207982848254067e-08,1.9716212239967726e-05,2.792214606644043e-11,1.9154810713434733e-11,7.7043484422340537e-14,3.5177227791750719e-09,3.3884535061412032e-11,3.0383706138713267e-06,8.4994023455740748e-10,2.3088582458170363e-08,2.485237447248378e-11,2.7132013427033336e-08,4.7898397650110232e-09,8.2795370870093901e-10,1.4778405536117936e-19,1.7734709661887796e-16,6.9844242365559864e-17,1.0670600013974479e-19,5.3508947277856716e-22
9.898389645345334e-06,0.1133516919985704,0.0,0.0,0.0,0.0,0.97966029064005355,0.00066072277627661925,4.1079634156067256e-05,0.0017335856784834354,9.8017391239505833e-05,0.0093162743727073158,0.0084664943092876022,1.2296190610669316e-08,6.83044048249511e-08,2.027081834580785e-05,2.8706107624651374e-11,1.9744312895968063e-11,7.9414549644746211e-14,3.6740385350284679e-09,3.5147663374286766e-11,3.1210538576456164e-06,8.7147372825645956e-10,2.4043837533838453e-08,2.5625453377702118e-11,2.8136893396913079e-08,5.0146540336235977e-09,8.7479669578386063e-10,1.6053750110029779e-19,1.8998288811907914e-16,7.4820617780079297e-17,1.1326545030851737e-19,5.9048616224387161e-22
9.999999999999997e-06,0.11336642621517358,0.0,0.0,0.0,0.0,0.97941482908170563,0.00066059069080659505,4.1186077640063414e-05,0.0017547707705861532,9.800744184259883e-05,0.0094328264966101767,0.008573660795640389,1.2447985347528865e-08,6.9309806322996851e-08,2.0784341090764956e-05,2.943198701344476e-11,2.0291871165052174e-11,8.1616910231224533e-14,3.8210110725505815e-09,3.6328864352488997e-11,3.1975622937826241e-06,8.9137526058806757e-10,2.4939312565753111e-08,2.6344082127281968e-11,2.9074151213593424e-08,5.2263670905724666e-09,9.192961100750028e-10,1.7297757495658888e-19,2.0214498537052391e-16,7.9610439666866118e-17,1.1952423248922927e-19,6.4534620829016039e-22
1.0009553051090901e-05,0.11336642621517358,0.0,0.0,0.0,0.0,0.97939175732830275,0.00066057832402010793,4.119607520983624e-05,0.0017567621615447115,9.8006491979063293e-05,0.0094437810064493585,0.0085837338022183799,1.2462250360303114e-08,6.9404488002374102e-08,2.0832943530123664e-05,2.9500687319321731e-11,2.0343780139465416e-11,8.1825695827931446e-14,3.8350319430177109e-09,3.6441234940026854e-11,3.2048009960575542e-06,8.9325705477352166e-10,2.5024606700984477e-08,2.6412235969010009e-11,2.9163191796673231e-08,5.2465802413009542e-09,9.2356379261415129e-10,1.741869672019283e-19,2.0331928239591227e-16,8.00729154102113e-17,1.2012583929166361e-19,6.5072118389745733e-22
1.0098491376970052e-05,0.11337821234806296,0.0,0.0,0.0,0.0,0.97917700775880612,0.00066046359931129983,4.1289072992939591e-05,0.0017752989430694268,9.7997536804271868e-05,0.0095457394207035112,0.0086774929043370429,1.2595007989116133e-08,7.0287266290726031e-08,2.1288090121269358e-05,3.0144043638611318e-11,2.0830600305676118e-11,8.3783758757694818e-14,3.9672558861742805e-09,3.7498350136786571e-11,3.2725688658191027e-06,9.1086467770533694e-10,2.5827867129409044e-08,2.7051631673812794e-11,2.9999786093206561e-08,5.4373327038167142e-09,9.6399891052386453e-10,1.857853196526729e-19,2.1451240507979821e-16,8.4481126323726041e-17,1.2583738711784999e-19,7.0262880604687366e-22
1.0187429702849203e-05,0.11338999645881348,0.0,0.0,0.0,0.0,0.97896234340273258,0.00066034958926263919,4.1381931984607187e-05,0.0017938304044551557,9.7988390485613798e-05,0.0096476482320833248,0.0087712158090716801,1.2727675072034975e-08,7.1172388110657749e-08,2.1748038808733753e-05,3.0794181670070335e-11,2.1323849068521622e-11,8.5767678457895838e-14,4.1025596601995752e-09,3.8575377324293604e-11,3.3410148881497602e-06,9.2863147282172965e-10,2.6647811293932891e-08,2.7699880871283463e-11,3.0850195782781363e-08,5.6327649147843441e-09,1.005721698215106e-09,1.9801409039107555e-19,2.2618619487425757e-16,8.9078641160972876e-17,1.3175202408700343e-19,7.5803983593063694e-22
1.0276368028728354e-05,0.11340177852697178,0.0,0.0,0.0,0.0,0.97874776457096901,0.00066023625993047257,4.1474657372383101e-05,0.0018123565501475391,9.797906802221631e-05,0.0097495073016123212,0.008864902359589668,1.2860251078193821e-08,7.205985317285459e-08,2.2212784776272203e-05,3.1451093894877523e-11,2.1823548529213068e-11,8.7777543823510667e-14,4.240981459436208e-09,3.9672505824596813e-11,3.4101377938023896e-06,9.4655711747623419e-10,2.7484594829856506e-08,2.835701971457125e-11,3.1714465738041361e-08,5.8329331445758643e-09,1.0487573012089236e-09,2.1089981855308054e-19,2.3835539708362312e-16,9.3871267218997765e-17,1.378744768298772e-19,8.1714811144798421e-22
1.040388752618659e-05,0.11341866802050907,0.0,0.0,0.0,0.0,0.97844025188429729,0.00066007489146230097,4.1607383097322321e-05,0.0018389100156394114,9.796542147529595e-05,0.0098954654855369726,0.0089991661344269187,1.3050178496175929e-08,7.3336385251421781e-08,2.2887496772257437e-05,3.2404777470437755e-11,2.2551315318916841e-11,9.0704729825261391e-14,4.4449669548022414e-09,4.1281016368809033e-11,3.5104244847163372e-06,9.7253535318978091e-10,2.8714063336534894e-08,2.9314805373661899e-11,3.2977923622832661e-08,6.1283089993688103e-09,1.1128027297531038e-09,2.3057632396264161e-19,2.5669797757675644e-16,1.0109517293873743e-16,1.470249681343083e-19,9.0875386775560119e-22
1.0531407023644828e-05,0.11343555322990259,0.0,0.0,0.0,0.0,0.97813291633570065,0.00065991476392566215,4.1739856676907596e-05,0.0018654525783353311,9.7951477717041135e-05,0.010041320832565198,0.0091333545073141523,1.3239917000603301e-08,7.4617731273333235e-08,2.3572047006936301e-05,3.3372350569836274e-11,2.3292453495674723e-11,9.3685697532642911e-14,4.6555542337075022e-09,4.2931799990388354e-11,3.6120963468179799e-06,9.9883848991789419e-10,2.9978924316257614e-08,3.02910442835154e-11,3.4270089691473997e-08,6.4337007847041927e-09,1.1796740572751188e-09,2.5174310086994767e-19,2.7613509043980922e-16,1.0875014515318834e-16,1.5662674176687926e-19,1.0090043528213521e-21
1.0658926521103065e-05,0.11345243411047097,0.0,0.0,0.0,0.0,0.9778257585699861,0.00065975579122809578,4.1872089445598607e-05,0.0018919842542487284,9.7937269286167971e-05,0.010187073066656149,0.0092674671524513117,1.3429465475984613e-08,7.5903888321299376e-08,2.426642153482081e-05,3.4353791233432101e-11,2.4047027264753724e-11,9.6720705189211869e-14,4.8728567682816832e-09,4.4625417251442953e-11,3.71514964304663e-06,1.0254655449127412e-09,3.1279631422078348e-08,3.1285840073744087e-11,3.5591084207373747e-08,6.7492721284319948e-09,1.2494468899353272e-09,2.744870175797413e-19,2.9671303071720807e-16,1.16854416712942e-16,1.6669423164703988e-19,1.1185648030890445e-21
1.0786446018561302e-05,0.11346931062399195,0.0,0.0,0.0,0.0,0.97751877914673124,0.00065959789266920455,4.2004091496789237e-05,0.0019185050599189288,9.7922825058074109e-05,0.010332721953284177,0.0094015037866597637,1.3618822878334791e-08,7.719485285033438e-08,2.4970606494853457e-05,3.5349077638806406e-11,2.4815100907106897e-11,9.9810011343254872e-14,5.0969883750406254e-09,4.6362429618611469e-11,3.8195806387977162e-06,1.0524155346062308e-09,3.2616636320557108e-08,3.2299295521766183e-11,3.6941022906934667e-08,7.0751857376892994e-09,1.3221973809241913e-09,2.9889847282870668e-19,3.1847921138464839e-16,1.2542666077272104e-16,1.7724206474886218e-19,1.2381402109535717e-21
1.091396551601954e-05,0.11348618273547861,0.0,0.0,0.0,0.0,0.97721197854949104,0.00065944099280523328,4.2135871817574725e-05,0.0019450150121828453,9.7908170641049778e-05,0.01047826729476857,0.0095354641646829587,1.3807988651147502e-08,7.8490620744682829e-08,2.5684588103538128e-05,3.6358188434182223e-11,2.5596738643062889e-11,1.029538742974275e-13,5.3280632117748301e-09,4.8143399481568008e-11,3.9253856023731686e-06,1.0796874591665116e-09,3.3990388699038907e-08,3.3331512229406494e-11,3.8320017092660597e-08,7.4116033779095823e-09,1.3980022110443249e-09,3.2507143802852933e-19,3.4148216129109811e-16,1.3448598993544953e-16,1.882850578909308e-19,1.3684762948156447e-21
1.1041485013477776e-05,0.11350305041459567,0.0,0.0,0.0,0.0,0.97690535719498728,0.00065928502124881609,4.2267438419790164e-05,0.0019715141279720715,9.7893328773071504e-05,0.010623708925641523,0.0096693480745114711,1.3996962114038104e-08,7.9791187331288317e-08,2.640835264906413e-05,3.7381101839484485e-11,2.6392003922925219e-11,1.0615254925751893e-13,5.5661957745928087e-09,4.9968890203677292e-11,4.0325608054730113e-06,1.1072803124429974e-09,3.5401336274847807e-08,3.438259075485628e-11,3.972817374269555e-08,7.7586858501850471e-09,1.4769385668335951e-09,3.5310356717697856e-19,3.6577153199134441e-16,1.4405195896996549e-16,1.998382156665198e-19,1.5103618798392562e-21
1.1169004510936014e-05,0.11351991363362704,0.0,0.0,0.0,0.0,0.97659891543992972,0.00065912991247019256,4.2398798434500308e-05,0.0019980024241814053,9.7878319620903095e-05,0.010769046709232051,0.0098031553339198111,1.41857420780794e-08,8.1096547412168376e-08,2.714188648580334e-05,3.8417795505570627e-11,2.7200959830643951e-11,1.0940628995841283e-13,5.8115008946818936e-09,5.1839466038663566e-11,4.1411025236355678e-06,1.1351931010317916e-09,3.6849924802272184e-08,3.5452631040798439e-11,4.1165595599197439e-08,8.1165929731195121e-09,1.5590841218525979e-09,3.830963121270189e-19,3.9139810490014284e-16,1.5414456768369841e-16,2.1191672863007637e-19,1.6646314474986414e-21
1.129652400839425e-05,0.11353677236810109,0.0,0.0,0.0,0.0,0.97629265358662654,0.00065897560561304963,4.2529958191829448e-05,0.0020244799175676577,9.7863161022033809e-05,0.010914280534861936,0.0099368857876255805,1.4374327997457538e-08,8.2406695332709403e-08,2.7885176030318016e-05,3.9468248106678973e-11,2.8023669993690789e-11,1.127153523192708e-13,6.0640937353640638e-09,5.375569200796229e-11,4.2510070364992854e-06,1.163424822596557e-09,3.8336598080003425e-08,3.6541732085070216e-11,4.2632381248604435e-08,8.4854835676897825e-09,1.6445170202831755e-09,4.1515494465688284e-19,4.1841378430922048e-16,1.6478425811236929e-16,2.2453596911116912e-19,1.832165876934551e-21
1.1424043505852488e-05,0.11355362659697364,0.0,0.0,0.0,0.0,0.97598657189166893,0.00065882204415761993,4.2660923352659714e-05,0.0020509466246156059,9.7847868853489129e-05,0.011059410313523818,0.01007053930290378,1.4562719892557194e-08,8.372162504686586e-08,2.8638207754678335e-05,4.0532438652778033e-11,2.8860197605881508e-11,1.1607999051223012e-13,6.3240897879632836e-09,5.571813398541524e-11,4.3622706284096424e-06,1.1919744514680027e-09,3.9861797963068773e-08,3.7649991544877578e-11,4.4128625257617554e-08,8.8655154314911158e-09,1.7333158482075297e-09,4.4938856825771066e-19,4.4687159181147413e-16,1.7599191227694655e-16,2.3771148917367488e-19,2.0138928738023593e-21
1.1551563003310725e-05,0.11357047630000874,0.0,0.0,0.0,0.0,0.97568067056991303,0.00065866917574926168,4.2791698966201274e-05,0.0020774025614827786,9.7832457203347862e-05,0.011204435975909467,0.010204115767577971,1.4750916096530044e-08,8.5041330091467587e-08,2.9400968183391514e-05,4.1610343493529076e-11,2.9710604005862326e-11,1.1950045125423245e-13,6.5916048699877567e-09,5.7727358856345932e-11,4.4748895888346883e-06,1.220840983888219e-09,4.1425964369294836e-08,3.8777506472202162e-11,4.5654418242360479e-08,9.2568453266882877e-09,1.8255596191852068e-09,4.8591034514839188e-19,4.7682568788660297e-16,1.8778886080437602e-16,2.5145902037433335e-19,2.2107919471942139e-21
1.1679082500768962e-05,0.11358732146026566,0.0,0.0,0.0,0.0,0.97537494979804096,0.00065851695199027832,4.2922289513031102e-05,0.0021038477439692888,9.7816938532389256e-05,0.011349357470670649,0.010337615088234161,1.4938916505741441e-08,8.6365803658141444e-08,3.0173443890234886e-05,4.2701942028614176e-11,3.0574952312466468e-11,1.2297698841770214e-13,6.8667551208926674e-09,5.9783934108068441e-11,4.5888602124490489e-06,1.250023409874937e-09,4.3029535286189539e-08,3.9924373229587656e-11,4.7209846944770121e-08,9.6596289677939985e-09,1.9213277578603228e-09,5.248375189574232e-19,5.0833135732891241e-16,2.0019687713376072e-16,2.6579446587635384e-19,2.42389548861783e-21
1.18066019982272e-05,0.11360416206229462,0.0,0.0,0.0,0.0,0.97506940971936695,0.00065836532816795511,4.3052698979027369e-05,0.0021302821874764214,9.7801323877200484e-05,0.011494174762061105,0.01047103718781069,1.5126721452406671e-08,8.7695038618486317e-08,3.095562149427107e-05,4.3807213612762747e-11,3.1453305275403155e-11,1.2650985438804921e-13,7.1496569993445778e-09,6.1888428015067938e-11,4.7041787996411502e-06,1.2795206960231993e-09,4.4672946781621174e-08,4.1090686830111358e-11,4.8794994336179786e-08,1.0074021005078646e-08,2.0207000776777692e-09,5.6629136464579184e-19,5.4144500271479673e-16,2.1323817487365184e-16,2.8073390162366252e-19,2.6542878623992721e-21
1.1934121495685436e-05,0.11362099809268746,0.0,0.0,0.0,0.0,0.97476405044808956,0.00065821426301471142,4.318293092037906e-05,0.002156705906970004,9.7785623029976879e-05,0.011638887827852541,0.01060438200346738,1.5314329938792572e-08,8.902902752034637e-08,3.174748765645205e-05,4.4926135452267454e-11,3.2345724084749607e-11,1.3009929528287303e-13,7.4404272804118301e-09,6.4041409744438962e-11,4.8208416569586719e-06,1.3093318237448771e-09,4.6356633012634405e-08,4.2276541572714461e-11,5.0409939711536068e-08,1.0500175009898152e-08,2.1237567606005225e-09,6.1039741139969661e-19,5.7622416215009124e-16,2.269354148931541e-16,2.9629357515721673e-19,2.903110463307578e-21
1.2061640993143674e-05,0.11363782953851188,0.0,0.0,0.0,0.0,0.97445887207121529,0.00065806371858128103,4.3312988491341496e-05,0.0021831189169698333,9.7769844620829255e-05,0.011783496658399676,0.010737649485626588,1.5501740678660246e-08,9.0367762640617334e-08,3.2549029077940112e-05,4.6058684867838436e-11,3.3252269692899207e-11,1.3374555626575515e-13,7.7391830531414437e-09,6.6243449240084212e-11,4.9388450972161718e-06,1.3394557912501622e-09,4.8081026230608287e-08,4.348203130488016e-11,5.2054758738705329e-08,1.0938243467916304e-08,2.2305783468187501e-09,6.5728557840091951e-19,6.1272750873313776e-16,2.4131170512851191e-16,3.1248989956951846e-19,3.1715653644842313e-21
1.218916049060191e-05,0.11365465638956351,0.0,0.0,0.0,0.0,0.97415387465295267,0.00065791365992609401,4.3442874502552412e-05,0.0022095212315345059,9.7753996313436711e-05,0.011928001254510911,0.010870839595777873,1.5688954454229082e-08,9.1711236022981224e-08,3.3360232496188635e-05,4.7204842160663516e-11,3.4173004360001745e-11,1.3744888775188556e-13,8.0460417157227809e-09,6.8495117009564251e-11,5.0581854397816695e-06,1.3698915644859053e-09,4.9846556792885255e-08,4.4707248619171373e-11,5.3729523576368488e-08,1.1388377762178168e-08,2.3412457086476404e-09,7.0709001877356744e-19,6.5101482451274135e-16,2.5639059020203492e-16,3.2933944999467939e-19,3.4609124478241311e-21
1.2316679988060148e-05,0.11367147863559596,0.0,0.0,0.0,0.0,0.9738490582366256,0.00065776405495811968,4.3572591453262725e-05,0.0022359128642642089,9.7738084882523812e-05,0.012072401626531188,0.011003952305532116,1.5875971876415253e-08,9.3059439487934538e-08,3.4181084683363156e-05,4.8364586531984053e-11,3.5107989614060569e-11,1.4120953721174116e-13,8.3611209739291581e-09,7.0796984348966635e-11,5.1788590109519175e-06,1.4006380938120288e-09,5.1653653170470965e-08,4.5952284865538871e-11,5.5434302938286112e-08,1.1850728165232336e-08,2.4558400369749098e-09,7.5994918789900305e-19,6.9114700860631948e-16,2.7219605463604648e-16,3.4685896613961897e-19,3.7724710238208146e-21
1.2444199485518385e-05,0.1136882962682457,0.0,0.0,0.0,0.0,0.97354442284735698,0.00065761487421664119,4.3702141574795719e-05,0.002262293828304764,9.7722116325458581e-05,0.012216697793055073,0.011136987595291258,1.6062790330929283e-08,9.4412364629882574e-08,3.5011572443823471e-05,4.9537892901046312e-11,3.6057284656515363e-11,1.4502774277250801e-13,8.6845388384951046e-09,7.3149623476541384e-11,5.3008621444041713e-06,1.431694386708529e-09,5.3502741956345573e-08,4.7217231422875516e-11,5.7169162181290435e-08,1.2325443827839187e-08,2.5744428215478508e-09,8.1600633253059628e-19,7.3318611447402916e-16,2.8875253771749792e-16,3.6506534855634789e-19,4.107631193139487e-21
1.2545977335991369e-05,0.11370171570400359,0.0,0.0,0.0,0.0,0.97330141240624446,0.00065749609398312275,4.38054217657169e-05,0.0022833417677399341,9.7709333845998354e-05,0.012331790941762582,0.011243112232819484,1.6211754849836448e-08,9.5495564782492256e-08,3.568131975275946e-05,5.0484069767586572e-11,3.6825260319768917e-11,1.4811665487906521e-13,8.9487329243763514e-09,7.5064164478089401e-11,5.3991888037766522e-06,1.456703107306989e-09,5.5008982699147738e-08,4.8241177912649515e-11,5.8575441430588879e-08,1.2713303442154342e-08,2.6720350238189009e-09,8.6314099262471095e-19,7.681496130941472e-16,3.025224013018746e-16,3.8010079798031245e-19,4.3930407736582614e-21
