Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
4.440063665327313e-08,0.11224638802586215,0.0,0.0,0.0,0.0,0.99998187211735534,1.7801248511603834e-05,8.1903591295993177e-08,6.4979473706825474e-08,9.8104205147899661e-08,6.111844593458552e-08,2.0528410859669688e-08,1.9852175812946154e-15,1.5012146025906219e-15,1.2695702547194132e-15,4.2970605199677449e-23,1.4127260691481133e-24,5.6789337019237796e-27,5.3731313467479363e-25,1.1085248079108168e-25,1.2759981646350143e-15,1.4272087346088164e-17,7.2720442366940259e-23,1.3701219179588067e-23,2.4966798624503928e-22,2.8423959156183674e-24,1.5600258349716553e-29,2.2106437748291954e-49
4.596112659404241e-08,0.11224642402489506,0.0,0.0,0.0,0.0,0.9999812291257586,1.8424370945514873e-05,8.549049564734026e-08,6.9622865845585395e-08,1.0319688198452457e-07,6.5928830879581578e-08,2.2264214797535596e-08,2.2227302415478734e-15,1.7069183092058293e-15,1.4955618311764711e-15,5.2512530198644831e-23,1.7633969838444876e-24,7.0993023852187439e-27,6.9554682129221597e-25,1.4305344042887851e-25,1.4793304655360381e-15,1.6110785159610081e-17,9.2088092772092637e-23,1.6751346843500108e-23,3.0724374308274181e-22,3.6008342400057281e-24,2.1079760761890896e-29,1.7638408631768229e-49
4.752161653481168e-08,0.11224646004630094,0.0,0.0,0.0,0.0,0.99998058569446679,1.9047317759545794e-05,8.9118465028490665e-08,7.4426213702645685e-08,1.0840765382197574e-07,7.0946561449488002e-08,2.4088871661045976e-08,2.4793543316114819e-15,1.9322519075285247e-15,1.7519340141855403e-15,6.373170064600929e-23,2.1842087497043357e-24,8.7654019396529167e-27,8.9237404942801874e-25,1.8296781528616123e-25,1.7066084477928926e-15,1.8109236039970547e-17,1.1567428037375859e-22,2.034072339002606e-23,3.7561675743326722e-22,4.5250418129111955e-24,2.8204041298162779e-29,7.2567919925440866e-49
4.908210647558096e-08,0.11224649609031348,0.0,0.0,0.0,0.0,0.99997994181966399,1.9670088472350607e-05,9.278714423182564e-08,7.938949342084501e-08,1.1373680895014783e-07,7.6173986953526568e-08,2.6004420950308426e-08,2.7559402288584657e-15,2.1783247028916401e-15,2.04153247563481e-15,7.6850659997378457e-23,2.685880454997747e-24,1.085235614144513e-26,1.1353887377151413e-24,2.3207593915912661e-25,1.959731062165298e-15,2.0275093672065188e-17,1.4420736715684492e-22,2.4541848722262665e-23,4.5638384958360619e-22,5.643845362508546e-24,3.7389146116650812e-29,-2.9084965885105073e-50
5.064259641635023e-08,0.11224653215716371,0.0,0.0,0.0,0.0,0.99997929749754755,2.0292682602596244e-05,9.6496199938386231e-08,8.4512681569861008e-08,1.1918461309055681e-07,8.1613438863159798e-08,2.8012906343258944e-08,3.0533490623728758e-15,2.4462679212716945e-15,2.3673622923764437e-15,9.2112577954325802e-23,3.2808285469948634e-24,1.3062952939005032e-26,1.4333426342202521e-24,2.9207562354988201e-25,2.2406809858790776e-15,2.2616102575036823e-17,1.7851080980157278e-22,2.9434184768884689e-23,5.5131993806562553e-22,6.9898871156827183e-24,4.9138059689944182e-29,2.901737831211553e-48
5.220308635711951e-08,0.11224656824708001,0.0,0.0,0.0,0.0,0.99997865272432795,2.0915099668964344e-05,1.002453211318441e-07,8.9795755145080508e-08,1.2475130898328273e-07,8.7267230487954264e-08,3.0116375785610731e-08,3.3724520695474055e-15,2.7372356178549747e-15,2.7325899331911977e-15,1.09782163749617e-22,3.9815294616514058e-24,1.6360273027312608e-26,1.7962768781473635e-24,3.6490550997031034e-25,2.5515255237940631e-15,2.514016066953594e-17,2.1951224869859006e-22,3.5104564340484592e-23,6.6239253265992356e-22,8.6000021272430504e-24,6.4055564062181317e-29,-3.1822955642282955e-48
5.3763576297888783e-08,0.11224660436028853,0.0,0.0,0.0,0.0,0.99997800749623234,2.1537339190154127e-05,1.0403422057319636e-07,9.5238691563229834e-08,1.3043711491614298e-07,9.3137655844538967e-08,3.2316881834762387e-08,3.7141303974489274e-15,3.0524053134387949e-15,3.1405447471974027e-15,1.3014679059755513e-22,4.8051698632569488e-24,1.8412791305645433e-26,2.235662953985301e-24,4.5276987185818589e-25,2.8944172004040265e-15,2.7855292123303481e-17,2.6825266190950822e-22,4.16475693606998e-23,7.9177633443419281e-22,1.0515609238389054e-23,8.2865039119240507e-29,1.4616692619513747e-47
5.532406623865806e-08,0.11224664049701441,0.0,0.0,0.0,0.0,0.9999773618094997,2.2159400684884271e-05,1.0786263209743198e-07,1.0084146866166765e-07,1.362422274286202e-07,9.9226991728695032e-08,3.4616481028618538e-08,4.0792756557562331e-15,3.3929769589645774e-15,3.594722787471011e-15,1.5351791852865164e-22,5.7617572259844172e-24,2.5573733563229471e-26,2.7645506742890376e-24,5.5816434333879982e-25,3.2715947050110905e-15,3.0769563058804115e-17,3.2589558303617635e-22,4.9165964428471513e-23,9.4186799314145566e-22,1.2783102383116056e-23,1.0642711270661659e-28,-2.8117216598736206e-47
5.6884556179427334e-08,0.11224667665748149,0.0,0.0,0.0,0.0,0.99997671566038093,2.2781283671892766e-05,1.1173030505412815e-07,1.0660406470318271e-07,1.4216682686686838e-07,1.055375019690465e-07,3.7017232579688327e-08,4.4687901666648355e-15,3.7601715899189061e-15,4.098792178763579e-15,1.8023242529671814e-22,6.8857189438136976e-24,2.1380368767129508e-26,3.3977226622609273e-24,6.8390242998392201e-25,3.685384359062277e-15,3.3891085647099768e-17,3.9373714511610974e-22,5.7771213593007389e-23,1.1153020235467537e-21,1.5454264917068712e-23,1.3576049449914911e-28,8.6316390952284176e-47
5.844504612019661e-08,0.11224671284191161,0.0,0.0,0.0,0.0,0.99997606904513547,2.3402987669937339e-05,1.1563700255926585e-07,1.1252645837892451e-07,1.4821107912914992e-07,1.1207143875439409e-07,3.9521197954151394e-08,4.8835862869521925e-15,4.1552318376813571e-15,4.6565964332209016e-15,2.1065357195392849e-22,8.1531649303310793e-24,4.9392691774307703e-26,4.1518668381825416e-24,8.3314527817952325e-25,4.1382014076184635e-15,3.7228117809219309e-17,4.732172891232226e-22,6.7583983575776671e-23,1.3149682992078445e-21,1.8586734745727506e-23,1.7206564326054435e-28,-2.0202565557541002e-46
6.000553606096588e-08,0.11224674905052405,0.0,0.0,0.0,0.0,0.99997542196003486,2.4024512197798825e-05,1.1958250491873211e-07,1.1860862880370574e-07,1.5437513224652847e-07,1.1883104000308499e-07,4.2130441664985568e-08,5.3245858132255228e-15,4.5794235674708377e-15,5.2721550925248994e-15,2.4517196672598561e-22,9.6998630012808468e-24,-4.6453976205151738e-27,5.045752358145976e-24,1.0094313752234797e-24,4.6325506020120732e-15,4.0789088559283875e-17,5.6593137936727465e-22,7.8734560822131602e-23,1.5440301528916488e-21,2.2244506468494299e-23,2.1675153792113309e-28,5.4907319258313601e-46
6.156602600173516e-08,0.11224678528353693,0.0,0.0,0.0,0.0,0.99997477440136251,2.4645856774285309e-05,1.2356661103665358e-07,1.2485055550975002e-07,1.6065911498021707e-07,1.2581852828566065e-07,4.4847031603237851e-08,5.7927204493896251e-15,5.0340358268023224e-15,5.9496655712090432e-15,2.8420701697858323e-22,1.1248444592390873e-23,1.6004513880504847e-25,6.1004462290790016e-24,1.2167144386847811e-24,5.1710266409634395e-15,4.4582486808882619e-17,6.7364152159917114e-22,9.1363275049673946e-23,1.8059421807465297e-21,2.6498431588599802e-23,2.7146524525920563e-28,-1.372357610578458e-45
6.312651594250443e-08,0.1122468215411685,0.0,0.0,0.0,0.0,0.99997412636541128,2.5267020918233221e-05,1.2758913306972709e-07,1.3125221844875995e-07,1.6706314216537877e-07,1.3303611492093357e-07,4.767303778834277e-08,6.2889325220374484e-15,5.5203788405686632e-15,6.6935085731171693e-15,3.2820863266687351e-22,1.3615067924134027e-23,-2.471437405088743e-25,7.3394557225585396e-24,1.4593839637352314e-24,5.7563153674570781e-15,4.8616795081765537e-17,7.9828822445892345e-22,1.0562105688833223e-22,2.1044685275525868e-21,3.1426717184320305e-23,3.3812421878901602e-28,3.5910770995393068e-45
6.468700588327371e-08,0.11224685782363569,0.0,0.0,0.0,0.0,0.99997347784848023,2.5888004148505782e-05,1.316498906191393e-07,1.3781359799977174e-07,1.7358732051198404e-07,1.404860044140347e-07,5.0610530997785474e-08,6.8141746320093542e-15,6.0397832274127846e-15,7.5082536444327323e-15,3.7765848289425024e-22,1.474773603805282e-23,8.5322471987286593e-25,8.7890928614375754e-24,1.7423342781876018e-24,6.391195483675715e-15,5.290059913448639e-17,9.4200354088267413e-22,1.2167006487366581e-22,2.4437031036905491e-21,3.7115471987791693e-23,4.1895216565116105e-28,-9.163858869308762e-45
6.624749582404298e-08,0.11224689413115325,0.0,0.0,0.0,0.0,0.99997282884687599,2.6508805983994156e-05,1.3574871272195333e-07,1.4453467496969793e-07,1.8023174661282114e-07,1.481703929139525e-07,5.3661583216064576e-08,7.3694086798224907e-15,6.5936019915770861e-15,8.3986606772934472e-15,4.3307079674498118e-22,2.0144745749423677e-23,-2.0067221042555418e-24,1.0478300875332696e-23,2.0709130407493252e-24,7.0785396200715198e-15,5.7442700336100238e-17,1.107125408971529e-21,1.3968419711657995e-22,2.8280914889550062e-21,4.3659322657012548e-23,5.1651946345764561e-28,2.3704101028444746e-44
6.780798576481226e-08,0.1122469304639338,0.0,0.0,0.0,0.0,0.99997217935691596,2.7129425943623516e-05,1.3988544391314059e-07,1.5141543058331049e-07,1.8699650089060769e-07,1.5609146356448502e-07,5.682826904811447e-08,7.9556057989706887e-15,7.1832121979752921e-15,9.3696795262279256e-15,4.9499355334678059e-22,1.5457844901690266e-23,5.5522955680771133e-24,1.2439962717131977e-23,2.4511979049258299e-24,7.8213144821569603e-15,6.2252020783937163e-17,1.2962117219828464e-21,1.5984949439458978e-22,3.2624527173104228e-21,5.1162051989529044e-23,6.3378802660213639e-28,-6.0869815884818438e-44
6.936847570558153e-08,0.11224696682219017,0.0,0.0,0.0,0.0,0.99997152937492695,2.774986354635793e-05,1.4405994309258357e-07,1.5845584647689461e-07,1.9388164873688487e-07,1.6425138737913987e-07,6.0112665461438489e-08,8.5737473026232913e-15,7.8100133047049221e-15,1.0426453461266708e-14,5.6401043126977514e-22,3.8538044454525911e-23,-1.4282355725415176e-23,1.4708368318318076e-23,2.8894189862549821e-24,8.6225813038044564e-15,6.7337439151333336e-17,1.5120538736207827e-21,1.8236466704640408e-22,3.7520004556418625e-21,5.9737210978708808e-23,7.741598477984457e-28,1.5691603724601035e-43
7.092896564635081e-08,0.11224700320613593,0.0,0.0,0.0,0.0,0.99997087889724134,2.8370118311198825e-05,1.482720746089507e-07,1.6565590470633663e-07,2.0088724942075289e-07,1.72652330069624e-07,6.3516849698138538e-08,9.2248250958341941e-15,8.4754245743538219e-15,1.1574326418491326e-14,6.4074265202385195e-22,-1.0022445954683391e-23,3.7925519203390471e-23,1.7326816554495913e-23,3.3936302218248591e-24,9.4854975203489152e-15,7.2707849855405291e-17,1.7576914708749319e-21,2.074418312457886e-22,4.3023655404249953e-21,6.9508743431619059e-23,9.4152956616734161e-28,-4.0368238354419984e-43
7.248945558712008e-08,0.11224703961598281,0.0,0.0,0.0,0.0,0.99997022792019508,2.8990189757181365e-05,1.5252170442262357e-07,1.7301558775763884e-07,2.0801335991615539e-07,1.8129645496435042e-07,6.7042898355997519e-08,9.9098407940446957e-15,9.1808860382390636e-15,1.2818847477817735e-14,7.2584990283597587e-22,1.3132706595914473e-22,-9.931034541238544e-23,2.0328583484793222e-23,3.9694690301464616e-24,1.041331866753609e-14,7.8372375798336859e-17,2.0364292479778895e-21,2.353072016497904e-22,4.919621363030939e-21,8.0611700332786814e-23,1.1403428513879962e-27,1.0396363494557009e-42
7.404994552788936e-08,0.11224707605193864,0.0,0.0,0.0,0.0,0.99996957644013185,2.9610077403380695e-05,1.5680871030786746e-07,1.8053487853705253e-07,2.1526002470869006e-07,1.9018591517299887e-07,7.0692889755655011e-08,1.0629804569240269e-14,9.9278625262989753e-15,1.4165768634804812e-14,8.2003086294923835e-22,8.4365626084073113e-23,-4.7760326130490796e-23,2.377589093118854e-23,4.6288151685066398e-24,1.1409398682818422e-14,8.4340331589523449e-17,2.3518554763568208e-21,2.6620150446764752e-22,5.6103118918119349e-21,9.3193083185081795e-23,1.3756659116200305e-27,5.0435950193112449e-43
7.561043546865863e-08,0.1122471125142141,0.0,0.0,0.0,0.0,0.99996892445340468,3.0229780768916653e-05,1.6113298086145138e-07,1.882137603646327e-07,2.2262727679301548e-07,1.9932285435439114e-07,7.4468903717315922e-08,1.1385736401407246e-14,1.071784182158649e-14,1.5621047673850405e-14,9.2402555234600248e-22,2.9969438478137896e-22,-2.5793770940175149e-22,2.7703520719931206e-23,5.3771997515695037e-24,1.2477190085935101e-14,9.0621057824364382e-17,2.7078534783435823e-21,3.0038041583413063e-22,6.3814697376111553e-21,1.0741237908119607e-22,1.6532367716042771e-27,2.6393459069196344e-42
7.717092540942791e-08,0.11224714900301777,0.0,0.0,0.0,0.0,0.99996827195637195,3.0849299372957043e-05,1.6549441139127051e-07,1.9605221697259079e-07,2.3011514178581605e-07,2.0870940986910921e-07,7.8373020602031158e-08,1.2178666717735599e-14,1.1552332522011158e-14,1.7190853800227799e-14,1.0386173332055275e-21,-3.8089254645255211e-22,4.2830629602123559e-22,3.2213675238007454e-23,6.2348262443639372e-24,1.3620245027459328e-14,9.7223858765514972e-17,3.1086220150603025e-21,3.3811539237745341e-22,7.2406473502554985e-21,1.2344247173440267e-22,1.9795546100359186e-27,-4.2440818088377794e-42
7.873141535019718e-08,0.11224718551855803,0.0,0.0,0.0,0.0,0.99996761894539599,3.1468632734717483e-05,1.6989290085631273e-07,2.0405023250975274e-07,2.3772364098168983e-07,2.1834771511135028e-07,8.2407320583374554e-08,1.3009635717373054e-14,1.2432864111177423e-14,1.8881572447007639e-14,1.1646340199882436e-21,1.0716433319752501e-21,-1.0177351676478752e-21,3.7251689618311765e-23,7.1867864570922885e-24,1.4842216867441165e-14,1.0415812021770343e-16,3.5586978298379599e-21,3.7969450307016509e-22,8.195950912198463e-21,1.4147063616553745e-22,2.3619789524105817e-27,9.8661355897192415e-42
8.029190529096646e-08,0.11224722206104226,0.0,0.0,0.0,0.0,0.99996696541684493,3.2087780373460967e-05,1.7432835252445281e-07,2.1220779154528357e-07,2.4545279069183806e-07,2.2823989898619153e-07,8.6573883782406111e-08,1.3879692662043749e-14,1.3360988749797636e-14,2.0699807374752894e-14,1.3029490014474358e-21,-2.4565140255312691e-21,2.5171561580091752e-21,4.3161212178257088e-23,8.3063494851093864e-24,1.6146861407286424e-14,1.1143342498876518e-16,4.0629742900797782e-21,4.25422989194752e-22,9.2560682708162516e-21,1.6169937584457445e-22,2.8088165139182414e-27,-2.3916442202908061e-41
8.185239523173573e-08,0.11224725863067686,0.0,0.0,0.0,0.0,0.99996631136709202,3.270674180850035e-05,1.7880067628827329e-07,2.2052487906643341e-07,2.5330259993030982e-07,2.3838808412501491e-07,9.0874790799016083e-08,1.4789896079877413e-14,1.4338282282042855e-14,2.2652381839111812e-14,1.4544828419729274e-21,6.0965773337734695e-21,-6.0273307275788067e-21,4.9354815319056728e-23,9.4598890597814928e-24,1.7538037480765545e-14,1.1905950992438317e-16,4.6267171519615762e-21,4.7562371274787646e-22,1.0430292919749998e-20,1.8434715414793527e-22,3.3294026362452313e-27,5.6028866342829981e-41
8.341288517250501e-08,0.11224729522766767,0.0,0.0,0.0,0.0,0.99996565679251692,3.3325516559203605e-05,1.8330978909668081e-07,2.2900148047219879e-07,2.6127306998831447e-07,2.4879438655472481e-07,9.5312122812970701e-08,1.5741314304461959e-14,1.5366343277439683e-14,2.4746341810170974e-14,1.6202051969685415e-21,3.0235672132450999e-21,-2.9459519835770601e-21,5.6820149519994823e-23,1.0865521464414565e-23,1.9019707508739042e-14,1.2704613201268235e-16,5.2555856485797551e-21,5.3063787604431918e-22,1.1728556241006894e-20,2.0964937185253839e-22,3.9342155445312511e-27,2.8306492386184702e-41
8.497337511327428e-08,0.11224733185222052,0.0,0.0,0.0,0.0,0.99996500168950497,3.3944104144996675e-05,1.8785561263299022e-07,2.3763758157165593e-07,2.6936419675772243e-07,2.5946091747683562e-07,9.9887961041132388e-08,1.6735025500962164e-14,1.6446791808368481e-14,2.6988960020913042e-14,1.8011364860617301e-21,2.3974848157918032e-20,-2.3885739361583341e-20,6.4249024885873427e-23,1.2232338790624229e-23,2.0595938309502026e-14,1.3540305719087002e-16,5.9556518466019062e-21,5.9082576984796585e-22,1.3161456918248281e-20,2.3785924664830699e-22,4.634980154799887e-27,2.1706788472891919e-40
8.653386505404356e-08,0.11224736850454088,0.0,0.0,0.0,0.0,0.99996434605444351,3.4562504085362887e-05,1.9243807058668017e-07,2.4643316858799971e-07,2.7757597345553297e-07,2.7038978534804085e-07,1.0460438608966282e-07,1.7772117276446696e-14,1.7581269555799254e-14,2.9387740019413114e-14,1.9983494004418127e-21,-4.4533015567080265e-20,4.462632572864173e-20,7.617755583192732e-23,1.4553057109298778e-23,2.2270902386740483e-14,1.4414018142807529e-16,6.7334223555320274e-21,6.5656756399751746e-22,1.4740293513495985e-20,2.6924879006478435e-22,5.4447859877217188e-27,-3.9261486879136466e-40
8.809435499481283e-08,0.11224740518483323,0.0,0.0,0.0,0.0,0.99996368988372553,3.5180715899843555e-05,1.9705708935263045e-07,2.5538822816091634e-07,2.8590838992238974e-07,2.8158309532638886e-07,1.0946347809938318e-07,1.885368650800049e-14,1.8771441254350558e-14,3.1950419039786338e-14,2.2129704536008718e-21,1.1400129554993054e-19,-1.1388185806439061e-19,8.0432746976747956e-23,1.5123001288740476e-23,2.4048879245842773e-14,1.532675841031869e-16,7.5958644161785409e-21,7.2826406923069684e-22,1.6477103566043178e-20,3.0411000873152153e-22,6.3782387786497626e-27,9.7890468368389988e-40
8.965484493558211e-08,0.11224744189330073,0.0,0.0,0.0,0.0,0.99996303317374891,3.5798739108043897e-05,2.0171260151762825e-07,2.6450274733983177e-07,2.9436142914239126e-07,2.9304294658971919e-07,1.1446731755094007e-07,1.9980839474908377e-14,2.0018995261210643e-14,3.4684970115314518e-14,2.4461816728669931e-21,5.7042936275199926e-20,-5.6915926409335857e-20,9.4106558491268403e-23,1.7767581502882209e-23,2.5934256061902379e-14,1.6279537856072456e-16,8.5504329540721729e-21,8.0633743221165518e-22,1.8384704531027279e-20,3.4275619029920003e-22,7.4516344718224198e-27,4.9348580716337347e-40
9.121533487635139e-08,0.1122474786301475,0.0,0.0,0.0,0.0,0.99996237592091675,3.6416573229634893e-05,2.0640454389106935e-07,2.7377671358269598e-07,3.0293506921355399e-07,3.047714338459686e-07,1.1961798480584391e-07,2.1154691966291403e-14,2.1325642401291439e-14,3.7599605051083143e-14,2.6992222582919758e-21,3.0233566904314806e-19,-3.0217184576558462e-19,9.7165242530661054e-23,1.8059193347013548e-23,2.7931528182147077e-14,1.7273372242398048e-16,9.6050854364448892e-21,8.912316971561296e-22,2.0476716342036004e-20,3.8552259303700417e-22,8.6830567294980372e-27,2.5459888638253503e-39
9.277582481712066e-08,0.11224751539557683,0.0,0.0,0.0,0.0,0.99996171812163526,3.7034217784354933e-05,2.1113285511266964e-07,2.8321011475648634e-07,3.1162928573964139e-07,3.1677064916114084e-07,1.2491755954213766e-07,2.237636933347385e-14,2.2693115460915656e-14,4.0702778924450827e-14,2.9733906813756307e-21,-4.9581644064711692e-19,4.9592211868121209e-19,1.4231454628307214e-22,2.7595246706204411e-23,3.0045300221148114e-14,1.8309286861807384e-16,1.0768309112887868e-20,9.8341377003446495e-22,2.2767602438233182e-20,4.3276770631010917e-22,1.0092558033703349e-26,-4.04737463629933e-39
9.433631475788994e-08,0.11224755218979157,0.0,0.0,0.0,0.0,0.9999610597723142,3.765167229201135e-05,2.1589747532855129e-07,2.9280293913814609e-07,3.2044405215318962e-07,3.2904268219437111e-07,1.3036812066553317e-07,2.3647006371520763e-14,2.4123169491298176e-14,4.4003193894262808e-14,3.2700463430431103e-21,1.181998912383678e-18,-1.1817222589780225e-18,9.3247913569153477e-23,1.6127802840113164e-23,3.2280287348320398e-14,1.9388319585905274e-16,1.2049152624067737e-20,1.0833743682305324e-21,2.527271709559207e-20,4.8487472770686567e-22,1.170237739691148e-26,9.4307855493179575e-39
9.66390156203055e-08,0.11224760653732828,0.0,0.0,0.0,0.0,0.99996008728211461,3.8562456598213131e-05,2.2299447876643406e-07,3.0724953914092164e-07,3.3367148254554171e-07,3.4765435170522372e-07,1.3869129781720627e-07,2.5613842976760899e-14,2.6351473586427742e-14,4.9252653739051445e-14,3.7518987604299284e-21,6.1834127410752253e-19,-6.1808861070721096e-19,1.4101102085116805e-22,2.5955240682775685e-23,3.5809942705764461e-14,2.1061543896005827e-16,1.4174605568744455e-20,1.2461837781610636e-21,2.9395366376405299e-20,5.7151946060138252e-22,1.449667017561674e-26,5.0540423891085615e-39
9.894171648272107e-08,0.11224766094863288,0.0,0.0,0.0,0.0,0.99995911357490486,3.9472824493923931e-05,2.3017025115060062e-07,3.2204321984481713e-07,3.4716122800949974e-07,3.6687130450858952e-07,1.4735444657417165e-07,2.7693494067589112e-14,2.8725731836821231e-14,5.4980917431196163e-14,4.2906516120521886e-21,-5.4754948199754464e-18,5.4752229101689855e-18,4.0216188918074783e-22,8.4191964972353158e-23,3.9630031053733757e-14,2.2834334208255598e-16,1.66107307516801e-20,1.4288144898880674e-21,3.4076399265890091e-20,6.7107246369089268e-22,1.7871035699074058e-26,-4.3857684202663366e-38
9.999999999999998e-08,0.11224771542435306,0.0,0.0,0.0,0.0,0.9999586656637095,3.9891074546743407e-05,2.334944933519172e-07,3.289585545434079e-07,3.5344883986234095e-07,3.7590794844406841e-07,1.5145174944008443e-07,2.868813714433397e-14,2.9867477790347551e-14,5.7782599943627198e-14,4.5587405279376802e-21,-6.5252369340660882e-18,6.5248851330531948e-18,4.5722740794479567e-22,9.6178538801134985e-23,4.1487607744692788e-14,2.3683417203361763e-16,1.7844458821097457e-20,1.5199092954147208e-21,3.6431620873745816e-20,7.2157905962641986e-22,1.9644281051039191e-26,-5.2424776178476099e-38
1.0124441734513664e-07,0.11224771542435306,0.0,0.0,0.0,0.0,0.99995813863919769,4.0382774437109046e-05,2.3742463368886248e-07,3.3718394843828892e-07,3.6091316175430306e-07,3.8670021407030106e-07,1.5636424090670251e-07,2.9889716988003615e-14,3.1251860397409354e-14,6.1218972194989741e-14,4.8914485365158875e-21,-1.3602575948326151e-18,1.360396493817206e-18,2.8115227003950355e-22,5.5433348023687874e-23,4.3757046185681887e-14,2.4710125834550026e-16,1.9394042964495002e-20,1.6331478227771688e-21,3.9376894912138785e-20,7.8509521471399517e-22,2.1928756039928445e-26,-1.1307998671628989e-38
1.0354711820755221e-07,0.11224776996513233,0.0,0.0,0.0,0.0,0.99995716246352295,4.1292304886114453e-05,2.4475747556311558e-07,3.52671694027476e-07,3.7492714588771965e-07,4.0714774162589859e-07,1.6572735113721795e-07,3.2206313247805296e-14,3.3935885028883626e-14,6.7999044910334878e-14,5.5597653767440829e-21,7.2607274420497e-18,-7.259763917175333e-18,-3.7467388153552162e-24,-1.1092161073604075e-23,4.820802539050821e-14,2.6692395541133878e-16,2.2564329690538577e-20,1.8611964123716732e-21,4.5363075853287759e-20,9.1529545778073089e-22,2.6788392455745941e-26,5.7733854856479252e-38
1.0584981906996778e-07,0.11224782457161617,0.0,0.0,0.0,0.0,0.99995618503642769,4.220141429968499e-05,2.5216863465287821e-07,3.6850642763158251e-07,3.892030306969593e-07,4.2822053554102063e-07,1.7545044402436556e-07,3.4647128259297263e-14,3.6783942968007392e-14,7.5354629819356206e-14,6.3014214392795175e-21,-1.0128023799653855e-18,1.0130521070786781e-18,3.6142451042817252e-22,6.865529823555034e-23,5.3000557735953975e-14,2.8784662320771887e-16,2.6164913244818992e-20,2.1151110579134897e-21,5.2106699693182999e-20,1.0635398060041801e-21,3.2586031450438016e-26,-7.328966400034084e-39
1.091758885626748e-07,0.11224790356366136,0.0,0.0,0.0,0.0,0.99995477098778141,4.3513804618686134e-05,2.6301145478916731e-07,3.9199096296289578e-07,4.102854498372952e-07,4.5977580917246189e-07,1.9014369566345313e-07,3.8399879879192486e-14,4.1200004712032855e-14,8.706599440300863e-14,7.514762737189896e-21,-1.267260832024951e-19,1.271288792509675e-19,4.1099925586061388e-22,7.5604862723425974e-23,6.0562874834677438e-14,3.2008191184430549e-16,3.2221647141385515e-20,2.5322213955782132e-21,6.334327016286335e-20,1.3136904862141109e-21,4.2936972223785711e-26,-1.3629736267692996e-39
1.1250195805538182e-07,0.11224798269605737,0.0,0.0,0.0,0.0,0.9999533542699659,4.482530865305764e-05,2.7401700478016255e-07,4.1619930672105199e-07,4.3191343715368119e-07,4.9266941434665286e-07,2.0562196029205738e-07,4.2431799694468788e-14,4.5990586577008538e-14,1.0016057136689577e-13,8.9140670484914827e-21,-6.3270123970380692e-18,6.3269033685664005e-18,7.8208552391325437e-22,1.4578566768028616e-22,6.893252680126271e-14,3.5479534373813737e-16,3.9431784238079348e-20,3.0155907364968558e-21,7.6580252413462755e-20,1.6125782811211921e-21,5.6125511159518096e-26,-4.9395160663345477e-38
1.1582802754808884e-07,0.1122480619707277,0.0,0.0,0.0,0.0,0.99995193484864353,4.6135921762929336e-05,2.8518492322770917e-07,4.4113139254508884e-07,4.5408644023443004e-07,5.2692126513556237e-07,2.2190528103109965e-07,4.675495857202881e-14,5.1175411807159363e-14,1.1475388293657112e-13,1.0521037076552414e-20,4.4663583460409952e-18,-4.4653722640767886e-18,4.9016005209246503e-22,7.2672407147032606e-23,7.816877396379207e-14,3.9209754516846248e-16,4.7970808347595537e-20,3.5733910052944572e-21,9.2103864619604259e-20,1.967870124948568e-21,7.2814223057744158e-26,3.4126416054565131e-38
1.1915409704079586e-07,0.11224814138959224,0.0,0.0,0.0,0.0,0.99995051268954505,4.7445639310505492e-05,2.9651486805500757e-07,4.6678716226716657e-07,4.7680387388227841e-07,5.6255123257056376e-07,2.3901367993454921e-07,5.1381615995883639e-14,5.6774697655218686e-14,1.3096745762355294e-13,1.2359176221389877e-20,-3.466088694592722e-18,3.4664691737357927e-18,9.4019776428309979e-22,1.6478259731480449e-22,8.8333411025472974e-14,4.3210092195191783e-16,5.8034714493756162e-20,4.2145367266499004e-21,1.1023210744798356e-19,2.3881756525610763e-21,9.3796069673607356e-26,-2.5945757427005618e-38
1.224801665335029e-07,0.11224822095456427,0.0,0.0,0.0,0.0,0.99994908775846569,4.8754456660164471e-05,3.0800651320683842e-07,4.9316656587335179e-07,5.000651234523338e-07,5.9957914680035211e-07,2.5696715684844989e-07,5.6324219191487103e-14,6.2809152810794584e-14,1.4892897737735287e-13,1.4453879320354517e-20,3.987828961813212e-18,-3.9866027936975684e-18,7.9949655324464838e-22,1.2999143645115318e-22,9.9490806180698796e-14,4.7491965967363601e-16,6.9841716475147059e-20,4.9487294529149363e-21,1.3131732431316512e-19,2.8831322814524341e-21,1.2001529746131874e-25,2.9816567597289053e-38
