Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
2.698904643625289e-06,0.11241989745361655,0.0,0.0,0.0,0.0,0.99679455796516903,0.00061985350221691906,2.5843150626487543e-05,0.00025077430333740543,7.4878673253671316e-05,0.0011913860942902111,0.0010422851038782645,1.4701847021546688e-09,5.9018650913532607e-09,3.4543014029458988e-07,4.5300769208128891e-13,2.1144036164924384e-13,8.5044365152934798e-16,6.808658344270954e-12,2.0352011035306707e-13,6.8181849152157005e-08,2.6211002930044402e-11,7.0809409582165696e-11,3.2527882652555867e-13,1.1056166522778481e-10,7.3158160804359624e-12,2.8807260111223025e-13,9.0084224451951134e-25,7.9961324420162191e-21,3.1484150125749466e-21,2.1131442253572482e-23
2.740095499429171e-06,0.11242438520573719,0.0,0.0,0.0,0.0,0.99671151680851999,0.00062244664372357577,2.6137479115975888e-05,0.00025798632337322678,7.5686827249659704e-05,0.0012293463147797191,0.0010764323536108531,1.5234339430286053e-09,6.1503093256661106e-09,3.6723540756887618e-07,4.8369259756002199e-13,2.2744892688020253e-13,9.1483243437813274e-16,7.4800194996660238e-12,2.2022262901161677e-13,7.2098272768220378e-08,2.7573518352570866e-11,7.7167948858093601e-11,3.4805866166564585e-13,1.2034540153774056e-10,8.0319345301727254e-12,3.2443687728736244e-13,1.0786029881992282e-24,9.2925704420497568e-21,3.6588970525471747e-21,2.3939123207663937e-23
2.7812863552330528e-06,0.11242890767062096,0.0,0.0,0.0,0.0,0.99662782731846988,0.00062492176602610557,2.6424625181311413e-05,0.00026525957976033458,7.6471002351474328e-05,0.001267684272837768,0.0011109371117976219,1.5772502038875301e-09,6.4027520097145033e-09,3.899265284916967e-07,5.1569866208002191e-13,2.4426058474060292e-13,9.8245137425026203e-16,8.201725757734272e-12,2.3788310215902194e-13,7.6154610826737969e-08,2.8978955780508175e-11,8.3951521311757973e-11,3.7187075998038932e-13,1.3076424471981724e-10,8.8022973139145134e-12,3.6451238508178276e-13,1.2867145963675849e-24,1.0766152322006303e-20,4.2391336438653594e-21,2.7053345822287627e-23
2.8224772110369346e-06,0.11243346380799737,0.0,0.0,0.0,0.0,0.996543509314467,0.00062728321287708658,2.6704714420853592e-05,0.00027259201008055173,7.7231633841891116e-05,0.0013063881791663097,0.0011457884923503651,1.6316086012432844e-09,6.6590730387392499e-09,4.1351592033423516e-07,5.4904341101755956e-13,2.6189126891588489e-13,1.0533645588319017e-15,8.9762678427224569e-12,2.5652971038485071e-13,8.035226589871658e-08,3.0427533435251313e-11,9.1177925366218409e-11,3.9673170259703283e-13,1.4184283798301873e-10,9.6297436748918007e-12,4.0858405642882866e-13,1.5295407514054614e-24,1.2436446163269085e-20,4.8968305138413271e-21,3.0500068200655711e-23
2.8636680668408164e-06,0.11243805259838356,0.0,0.0,0.0,0.0,0.99645858222650607,0.000629535224012394,2.6977876943129305e-05,0.00027998159210647187,7.7969171803021745e-05,0.0013454464748778874,0.0011809758132874557,1.6864848733335326e-09,6.9191532465824734e-09,4.3801551718328866e-07,5.8374342823132619e-13,2.8035633994001265e-13,1.1276337705099738e-15,9.8061838788359527e-12,2.7619035076846837e-13,8.4692573366873689e-08,3.1919444392914165e-11,9.8865160054852971e-11,4.226574115158854e-13,1.5360594435142756e-10,1.0517186103600375e-11,4.5695081369832859e-13,1.8119516980765931e-24,1.4324645260642732e-20,5.6403333538124111e-21,3.4306769596501325e-23
2.904858922644698e-06,0.11244267304348737,0.0,0.0,0.0,0.0,0.99637306508645385,0.0006316819332898698,2.7244246667443414e-05,0.00028742634523607781,7.8684078727543359e-05,0.0013848478375161493,0.0012164886028964697,1.7418554045090895e-09,7.1828746800224205e-09,4.634367758401566e-07,6.1981438775941035e-13,2.9967058532413433e-13,1.2053184868867728e-15,1.0694057552100433e-11,2.9689261991878304e-13,8.9176803148693714e-08,3.3454857551145089e-11,1.0703141143407738e-10,4.4966316086204974e-13,1.6607842257640733e-10,1.1467609377727766e-11,5.0992577962712578e-13,2.1393675117471127e-24,1.6453648858988645e-20,6.4786597920702694e-21,3.8502488690625982e-23
2.94604977844858e-06,0.11244732416652499,0.0,0.0,0.0,0.0,0.99628697652108278,0.00063372736728899116,2.7503960672577798e-05,0.00029492433170343128,7.9376827296603653e-05,0.0014245811859674095,0.0012523166048424806,1.7976972288994461e-09,7.4501208464478219e-09,4.8979068267676157e-07,6.5727107983011066e-13,3.1984822163538569e-13,1.2864758891428256e-15,1.1642516276389732e-11,3.1866379947663595e-13,9.3806161482659836e-08,3.5033918715410192e-11,1.1569503935930214e-10,4.7776359040752595e-13,1.7928520393014256e-10,1.2484069562045624e-11,5.6783647314372574e-13,2.5178042601418864e-24,1.8848148726959959e-20,7.4215333390460262e-21,4.31178634373868e-23
2.9872406342524617e-06,0.11245200501245871,0.0,0.0,0.0,0.0,0.99620033474668934,0.00063567544433744448,2.7757158591974977e-05,0.00030247365757863915,8.004789831877939e-05,0.0014646356843431314,0.0012884497822971176,1.8539880590775279e-09,7.7207769359195887e-09,5.1708776134532682e-07,6.9612741953318778e-13,3.409028991125439e-13,1.3711608806032039e-15,1.2654229370267372e-11,3.4153084387957856e-13,9.8581792761984661e-08,3.6656751564397718e-11,1.2487456465192141e-10,5.0697272127863092e-13,1.9325126991655229e-10,1.3569692973178368e-11,6.3102499135137083e-13,2.953923291601163e-24,2.1534721394215944e-20,8.4794196381679194e-21,4.8185179312468002e-23
3.0284314900563435e-06,0.11245671464816147,0.0,0.0,0.0,0.0,0.99611315756517338,0.00063752997393153586,2.8003982053685242e-05,0.00031007247357029772,8.0697778824056858e-05,0.0015050007449104639,0.0013248783211608395,1.9107063034217567e-09,7.9947300188474738e-09,5.4533808124248357e-07,7.3639648390197059e-13,3.6284770824597465e-13,1.459426113199246e-15,1.3731906251197227e-11,3.6552037031901183e-13,1.0350478140705455e-07,3.8323458648657455e-11,1.3458865667522246e-10,5.373039720844623e-13,2.0800163092706255e-10,1.4727675114074458e-11,6.9984817798059292e-13,3.4550815376528812e-24,2.454191125604804e-20,9.6635594665558942e-21,5.3738404622021325e-23
3.0696223458602253e-06,0.11246145216251462,0.0,0.0,0.0,0.0,0.99602546236146405,0.00063929465651842989,2.8244574163267131e-05,0.00031771897564349561,8.1326960306487338e-05,0.0015456660301449217,0.001361592632448005,1.9678310531167178e-09,8.2718692204541872e-09,5.7455126663381994e-07,7.7809054766879095e-13,3.8569518765532705e-13,1.5513220191554707e-15,1.4878294653102138e-11,3.9065865082369736e-13,1.0857615376730723e-07,4.0034122537157394e-11,1.4485612134036736e-10,5.6877017627562237e-13,2.2356130586302496e-10,1.5961279582523129e-11,7.7467777866374461e-13,4.0293846957856491e-24,2.790031872494728e-20,1.0986003277321597e-20,5.9813225421473342e-23
3.110813201664107e-06,0.11246621666644378,0.0,0.0,0.0,0.0,0.99593726610217925,0.00064097308360932972,2.8479079027766315e-05,0.00032541140546626268,8.1935937108941451e-05,0.0015866214539760613,0.0013985833539013734,2.0253420975482675e-09,8.5520858731908732e-09,6.0473650635001527e-07,8.2122109059689084e-13,4.0945733362055754e-13,1.6468968493274854e-15,1.60961788722096e-11,4.1697160628200898e-13,1.1379688003852167e-07,4.1788806819178617e-11,1.556958895590368e-10,6.013836013124352e-13,2.3995530273817087e-10,1.727383695779501e-11,8.5590058342340277e-13,4.6857441031192931e-24,3.1642697259689509e-20,1.2459649241136995e-20,6.6447093734962697e-23
3.152004057467989e-06,0.1124710072928988,0.0,0.0,0.0,0.0,0.99584858533541387,0.00064256873819407959,2.8707641318856742e-05,0.00033314805069706695,8.2525204943252934e-05,0.0016278571822938449,0.0014358413508996234,2.0832199391856683e-09,8.8352736483845524e-09,6.3590256397075058e-07,8.6579883587027602e-13,4.3414561123818638e-13,1.7461967180690995e-15,1.7388378045725218e-11,4.4448480225792826e-13,1.1916787618878685e-07,4.358755707014288e-11,1.6712700614714552e-10,6.3515596786127227e-13,2.5720860026694354e-10,1.8668743669446075e-11,9.4391855679400581e-13,5.4339342702775139e-24,3.5804038065015176e-20,1.4098277002833335e-20,7.36792601775619e-23
3.1931949132718707e-06,0.11247582319678286,0.0,0.0,0.0,0.0,0.99575943619155782,0.00064408499542901109,2.893040587320694e-05,0.0003409272451256228,8.3095259538966155e-05,0.0016693636327800858,0.00147335771671835,2.1414457675741136e-09,9.1213286684218176e-09,6.6805778841787882e-07,9.118337953942698e-13,4.5977096651961716e-13,1.8492656518949525e-15,1.8757744467615193e-11,4.7322344653324077e-13,1.2469000588791487e-07,4.5430401999633473e-11,1.7916861918974536e-10,6.7009846932280588e-13,2.7534613044121598e-10,2.0149460851923402e-11,1.0391489560190119e-12,6.2846531031992434e-24,4.0421658038859381e-20,1.5916582139966065e-20,8.1550802617278596e-23
3.2343857690757525e-06,0.11248066355483556,0.0,0.0,0.0,0.0,0.99566983438504586,0.00064552512357114798,2.914751732813057e-05,0.00034874736867887801,8.3646595413885857e-05,0.0017111314741259209,0.0015111237722019194,2.2000014613792279e-09,9.4101496006938979e-09,7.0121012488465057e-07,9.5933527369199817e-13,4.8634383939011297e-13,1.9561456417689102e-15,2.0207161944974928e-11,5.0321238823749281e-13,1.3036408242791265e-07,4.7317354453866049e-11,1.9183996987593741e-10,7.0622179275575013e-13,2.9439276209154008e-10,2.1719513188252692e-11,1.1420244377904841e-12,7.2495865554017216e-24,4.5535301241966457e-20,1.7930215794701267e-20,9.0104674759718543e-23
3.2755766248796343e-06,0.11248552756547353,0.0,0.0,0.0,0.0,0.99557979521695583,0.00064689228513337377,2.9359119790591425e-05,0.00035660684730361327,8.4179704759676407e-05,0.0017531516246930474,0.0015491310649004251,2.25886960470875e-09,9.7016377345249042e-09,7.353671260328355e-07,1.0083119032029407e-12,5.1387417780275731e-13,2.0668766998660908e-15,2.1739544197845249e-11,5.3447611839711704e-13,1.361908706290138e-07,4.9248412300097972e-11,2.0516038279709488e-10,7.435361396111204e-13,3.1437328542220547e-10,2.3382487746049344e-11,1.2529931540093655e-12,8.3414735343653723e-24,5.1187224792665628e-20,2.0155819063323683e-20,9.9385736878853182e-23
3.3579583364873984e-06,0.1124953234452348,0.0,0.0,0.0,0.0,0.99539846395605314,0.00064941983858579568,2.9766369826364563e-05,0.0003724378019152422,8.5193195317571452e-05,0.0018379137626801465,0.0016258366760821819,2.3774769177056486e-09,1.0292234236317834e-08,8.0672343942196518e-07,1.1107220600652839e-12,5.7184467227101755e-13,2.3000425337303873e-15,2.5064998315786256e-11,6.0092413256269594e-13,1.4830541020176503e-07,5.3242767334945615e-11,2.3382605695403347e-10,8.2177640742916121e-13,3.5723469118432527e-10,2.7001856703160107e-11,1.5010808501017499e-12,1.0962736802473839e-23,6.4288040971992053e-20,2.5314657737888895e-20,1.2031855984542276e-22
3.432101876934386e-06,0.1125042130236109,0.0,0.0,0.0,0.0,0.9952339152148959,0.0006514747038094135,3.011547899067789e-05,0.00038680539641784212,8.604785878182862e-05,0.0019149765146226931,0.001695616547242746,2.4851310213116558e-09,1.0831958239081886e-08,8.7444821238726666e-07,1.2080103459478866e-12,6.2738290837109482e-13,2.5234254726171179e-15,2.837143559493253e-11,6.6532557541669074e-13,1.5973751617206481e-07,5.6988235667596202e-11,2.6204021234342817e-10,8.9635908202309793e-13,3.9925045990462677e-10,3.0614304178235749e-11,1.7568545487433379e-12,1.3907863983130775e-23,7.8398309681028963e-20,3.0871030382949964e-20,1.4213522250713738e-22
3.5062454173813735e-06,0.11251316773804672,0.0,0.0,0.0,0.0,0.99506816891429473,0.00065333766781559973,3.0448927316566133e-05,0.0004012780905063056,8.6850920665636878e-05,0.0019927266827934557,0.0017660567504747778,2.5935568758466935e-09,1.1378913686037495e-08,9.4552883493103117e-07,1.3101852043960541e-12,6.8615717259312551e-13,2.7598241963923466e-15,3.1993201128421862e-11,7.3422216958786451e-13,1.716742837557225e-07,6.0875993093639192e-11,2.9266075046227871e-10,9.7493932437164454e-13,4.4467254846278333e-10,3.4586333463963069e-11,2.0465361784794889e-12,1.7518018913665581e-23,9.5034387386854952e-20,3.7422055379497344e-20,1.67096039875263e-22
3.580388957828361e-06,0.11252218366176332,0.0,0.0,0.0,0.0,0.99490129992700194,0.00065502356445635906,3.0767503012459368e-05,0.00041584831673377508,8.7605056881563627e-05,0.0020711199950438938,0.0018371159205764062,2.702676285261068e-09,1.1932624614669755e-08,1.0199966846357785e-06,1.417276861093486e-12,7.4820974166052012e-13,3.0094087484530784e-15,3.5948176182217966e-11,8.0774430155897333e-13,1.8411866281567571e-07,6.4905612175630657e-11,3.2580227719332265e-10,1.0575618078230067e-12,4.9364099403015353e-10,3.894096615824186e-11,2.3733086768061967e-12,2.1915128169702666e-23,1.1454573632360826e-19,4.510535482258419e-20,1.9553561102185163e-22
3.6545324982753487e-06,0.11253125707867077,0.0,0.0,0.0,0.0,0.99473337920279548,0.00065654626223555959,3.1071971859211489e-05,0.00043050894982567034,8.8312862842488109e-05,0.0021501145549999781,0.0019087548691770844,2.8124172942132389e-09,1.2492644129490587e-08,1.097879942891244e-06,1.5293107440382806e-12,8.135790032289096e-13,3.272333529787173e-15,4.0254445617990226e-11,8.8601901470747064e-13,1.9707323646594151e-07,6.9076579198415573e-11,3.6157965733947369e-10,1.1442677265140211e-12,5.4629409277727028e-10,4.3701786058945322e-11,2.7405220153623572e-12,2.7238266765626093e-23,1.3731560580995896e-19,5.4071856105219155e-20,2.2781098088225953e-22
3.7286760387223362e-06,0.11254038446574113,0.0,0.0,0.0,0.0,0.99456447390002223,0.00065791870617480663,3.1363075085992143e-05,0.00044525329179011269,8.8976846562720461e-05,0.0022296707620411403,0.0019809365150195838,2.9227138489059098e-09,1.305855398106234e-08,1.1792038085706145e-06,1.646308052067502e-12,8.8229976461639153e-13,3.5487385407197177e-15,4.4930276309466806e-11,9.6917016993916795e-13,2.1054025117421963e-07,7.3388309081100914e-11,4.0010790519822039e-10,1.2350951689209688e-12,6.0276825487913626e-10,4.8892917871448769e-11,3.1516935711737088e-12,3.3645303413991491e-23,1.6376272898706145e-19,6.4486461577020349e-20,2.6430208525509353e-22
3.802819579169324e-06,0.11254956249297857,0.0,0.0,0.0,0.0,0.99439464752408568,0.00065915296100959534,3.1641527795729977e-05,0.00046007505582426183,8.9599423684721645e-05,0.0023097512265599332,0.0020536258094221572,3.0335054104738875e-09,1.3629963819401149e-08,1.2639907058786996e-06,1.7682863113250532e-12,9.5440356094530726e-13,3.838750620297213e-15,4.9994097375012619e-11,1.0573186211665892e-12,2.2452164522635872e-07,7.7840158443551383e-11,4.4150208800991034e-10,1.3300794575227139e-12,6.6319788389191178e-10,5.4539006339693081e-11,3.6105082843662452e-12,4.1314647588624084e-23,1.9434301938452459e-19,7.6528717023743361e-20,3.0541215216123577e-22
3.876963119616311e-06,0.11255878801184632,0.0,0.0,0.0,0.0,0.99422396007075708,0.00066026025501399004,3.1908017864371149e-05,0.00047496834939253957,9.0182914089194228e-05,0.0023903206819647256,0.0021267896583266168,3.1447366998706623e-09,1.420651033017922e-08,1.3522604852231515e-06,1.8952595983947582e-12,1.0299189423650998e-12,4.14248460156565e-15,5.5464482105228558e-11,1.1505823977590612e-12,2.3901907553711043e-07,8.2431436205279198e-11,4.8587724128321241e-10,1.4292534530640557e-12,7.2771527837602599e-10,6.0665195859997072e-11,4.1208186407786861e-12,5.0447069218621107e-23,2.2955136911232673e-19,9.0393517746898315e-20,3.5156825024549781e-22
3.951106660063299e-06,0.112568058049456,0.0,0.0,0.0,0.0,0.99405246817270043,0.00066125102406084236,3.2163205267859612e-05,0.00048992765669125652,9.072953993356981e-05,0.0024713458944474777,0.0022003968418995391,3.2563573573119922e-09,1.4787856276075356e-08,1.4440306162172321e-06,2.0272389957925644e-12,1.108871766290238e-12,4.4600444869804367e-15,6.1360131597915796e-11,1.2490768950358785e-12,2.540339427838578e-07,8.7161414616333129e-11,5.3334829524846229e-10,1.5326478600054257e-12,7.9645055419975566e-10,6.7297110603994218e-11,4.686644489944381e-12,6.1267579811146738e-23,2.69923316685484e-19,1.0629176722442303e-19,4.032216567243203e-22
4.0252502005102865e-06,0.11257736980022037,0.0,0.0,0.0,0.0,0.99388022524712505,0.00066213495534390608,3.2407721749700061e-05,0.00050494782081909287,9.1241424850893645e-05,0.0025527955718982571,0.0022744179329976981,3.3683215232093532e-09,1.5373689391978703e-08,1.5393163721974073e-06,2.164233131938003e-12,1.1912854690969874e-12,4.7915245411962959e-15,6.7699859984607364e-11,1.3529150663542253e-12,2.6956741488119923e-07,9.2029339523848639e-11,5.8403001143815197e-10,1.6402915129467776e-12,8.6953158533851542e-10,7.4460835199627625e-11,5.3121727281989816e-12,7.4027416093622545e-23,3.1603667647854349e-19,1.2445101976554398e-19,4.6084813461816006e-22
4.099393740957274e-06,0.11258672061840372,0.0,0.0,0.0,0.0,0.99370728164297351,0.00066292103035954931,3.2642170770746865e-05,0.0005200240258849679,9.1720594108002929e-05,0.0026346402730043437,0.0023488252154902282,3.4805876002043363e-09,1.5963721198346195e-08,1.6381310056165038e-06,2.3062482650118301e-12,1.2771813055826013e-12,5.1370102542428949e-15,7.4502581169860775e-11,1.4622076126974828e-12,2.8562044879608426e-07,9.7034437488517601e-11,6.3803692853249699e-10,1.7522116141722203e-12,9.4708396110358039e-10,8.2182895996383656e-11,6.0017568650979637e-12,8.9006097101115283e-23,3.6851332061199676e-19,1.4511617911402527e-19,5.2494843661716496e-22
4.173537281404262e-06,0.11259610801041449,0.0,0.0,0.0,0.0,0.99353368478650117,0.00066361756684119217,3.2867127695854632e-05,0.00053515177923786107,9.2168975539717396e-05,0.0027168523172887175,0.0024235926031683651,3.5931179618509358e-09,1.6557685827143972e-08,1.7404859139933663e-06,2.4532886047109381e-12,1.3665785996620578e-12,5.4965793498480102e-15,8.1787296987941548e-11,1.5770631697862567e-12,3.0219381076646851e-07,1.0217592338341858e-10,6.9548331647141694e-10,1.8684339695701181e-12,1.0292309579911053e-09,9.0490242923973863e-11,6.7599164928289416e-12,1.0651352926960573e-22,4.2802081103860595e-19,1.6855014335849174e-19,5.9604861769366801e-22
4.247680821851249e-06,0.11260552962739993,0.0,0.0,0.0,0.0,0.99335947932446789,0.00066423225945224317,3.3083140176731796e-05,0.00055032689394505889,9.2588401130752734e-05,0.0027994056966108923,0.0024986955597461622,3.7058785283087861e-09,1.7155338804054372e-08,1.8463907963891495e-06,2.6053568585040095e-12,1.4594949822849309e-12,5.8703027423486758e-15,8.9573086710751922e-11,1.6975884942937133e-12,3.192880949855066e-07,1.0745300817111163e-10,7.5648313804146346e-10,1.9889832162007747e-12,1.1160935245059663e-09,9.941023194646089e-11,7.5913366721200705e-12,1.268922172367127e-22,4.9527394319721941e-19,1.9503441480847323e-19,6.747001836312166e-22
4.321824362298237e-06,0.1126149832579815,0.0,0.0,0.0,0.0,0.99318470726425578,0.00066477221907707657,3.3290728692657391e-05,0.00056554547162858057,9.298060912686766e-05,0.0028822759885787121,0.0025741110203865527,3.8188385638723292e-09,1.7756455789951549e-08,1.9558538004839509e-06,2.7624541873180314e-12,1.5559465711303789e-12,6.2582452595012746e-15,9.7879097795885402e-11,1.823888642838628e-12,3.3690374079374051e-07,1.1286490325682377e-10,8.2115001731500946e-10,2.1138829995891235e-12,1.2077902774479007e-09,1.0897060811743476e-10,8.5008672483332516e-12,1.505195509849084e-22,5.7103650674221445e-19,2.2486978882302268e-19,7.6148056419614958e-22
4.395967902745224e-06,0.1126244668211906,0.0,0.0,0.0,0.0,0.99300940811030081,0.00066524401057742333,3.3490387218833481e-05,0.00058080388575569965,9.3347246561838071e-05,0.0029654402722750291,0.0026498173151504037,3.9319704668614462e-09,1.8360831367419964e-08,2.0688816602845537e-06,2.9245803688095983e-12,1.6559481644671801e-12,6.6604664221980518e-15,1.0672453776951481e-10,1.956067140206313e-12,3.5504104846323276e-07,1.1841082495424356e-10,8.8959721406329986e-10,2.2431561412656801e-12,1.3044375081446312e-09,1.1919948922508416e-10,9.4935221093754994e-12,1.7781012423841802e-22,6.5612288985668803e-19,2.5837698794760034e-19,8.5699340045101068e-22
4.470111443192212e-06,0.11263397835961583,0.0,0.0,0.0,0.0,0.99283361899631972,0.00066565368891149067,3.3682583994568985e-05,0.00059609876546357662,9.3689872098044161e-05,0.0030488770466328263,0.0027257940946996684,4.0452493511500011e-09,1.8968277860212264e-08,2.185479824676098e-06,3.0917343889595629e-12,1.7595134498637176e-12,7.0770212838845126e-15,1.1612866717100573e-10,2.0942261423026242e-12,3.7370019366331174e-07,1.2409000033156814e-10,9.6193760340151428e-10,2.3768248121932274e-12,1.4061491972328599e-09,1.301253500175425e-10,1.0574478396315066e-11,2.0921816084051508e-22,7.5139951875497722e-19,2.9589723243418356e-19,9.6186855372611518e-22
4.5442549836391996e-06,0.11264351603278502,0.0,0.0,0.0,0.0,0.99265737481297689,0.00066600683355435457,3.3867762364802044e-05,0.00061142697997529577,9.400995909926202e-05,0.0031325661516940825,0.0028020222584897833,4.1586528755871526e-09,1.9578624146725441e-08,2.3056525771265717e-06,3.2639143000495897e-12,1.8666551363730986e-12,7.5079609622989005e-15,1.2611079347990279e-10,2.2384665944432586e-12,3.9288124065489639e-07,1.2990166959497068e-10,1.0382836602034451e-09,2.5149106607531087e-12,1.5130370367276411e-09,1.4177700700395799e-10,1.1749075675873928e-11,2.4524002560731899e-22,8.5778659472268814e-19,3.3779291785799962e-19,1.0767625558369625e-21
4.618398524086187e-06,0.11265307811080245,0.0,0.0,0.0,0.0,0.99248070833076851,0.00066630858119481862,3.4046341674194972e-05,0.00062678562364472141,9.4308898868403855e-05,0.0032164886928980185,0.0028784838856021292,4.2721611368721964e-09,2.0191714521658682e-08,2.4294031468244436e-06,3.4411171945883399e-12,1.9773850801278024e-12,7.9533331446196764e-15,1.3669026590458749e-10,2.3888883759823729e-12,4.1258415430389624e-07,1.3584508790454246e-10,1.1187474475764525e-09,2.6574349215147544e-12,1.6252104582450551e-09,1.5418360381244428e-10,1.3022815082568542e-11,2.8641674564316961e-22,9.7625968802777211e-19,3.844482449452812e-19,1.2023589089740057e-21
4.692542064533175e-06,0.11266266296824387,0.0,0.0,0.0,0.0,0.99230365031798751,0.00066656365670864277,3.4218718198446722e-05,0.00064217200165364314,9.4588003992664851e-05,0.0033006269684860939,0.0029551621683137569,4.3857562613981762e-09,2.0807407626094074e-08,2.5567338115920434e-06,3.6233398826434192e-12,2.0917144638999215e-12,8.4131828096055098e-15,1.4788647095800376e-10,2.5455904340059282e-12,4.3280881101729736e-07,1.4191952977401398e-10,1.2034406087609235e-09,2.8044185413932615e-12,1.7427766663490083e-09,1.6737459708259083e-10,1.4401358436632116e-11,3.3333664058299567e-22,1.1078510564970172e-18,4.3626974506188315e-19,1.3393679396084733e-21
4.766685604980162e-06,0.11267226907831368,0.0,0.0,0.0,0.0,0.99212622965369024,0.00066677640242226673,3.4385266098638923e-05,0.00065758361637560528,9.4848511747755294e-05,0.0033849644000762138,0.0030320413484681077,4.4994222478534085e-09,2.1425575400710359e-08,2.6876459930053539e-06,3.8105786991168318e-12,2.2096539051561146e-12,8.8875526623054406e-15,1.5971882878033933e-10,2.7086709149481769e-12,4.5355500864161982e-07,1.4812429027670389e-10,1.2924743621991864e-09,2.9558822708432177e-12,1.8658406761052358e-09,1.8137974288200841e-10,1.5890527342895835e-11,3.8663805247016871e-22,1.2536513542420659e-18,4.9368694433955727e-19,1.4885272246718384e-21
4.84082914542715e-06,0.11268189500726074,0.0,0.0,0.0,0.0,0.99194847343561998,0.0006669508056939995,3.4546338385452902e-05,0.00067301815441311744,9.5091587520997227e-05,0.0034694854664295751,0.0031091066566811768,4.6131449778653851e-09,2.2046102078881608e-08,2.8221403441015053e-06,4.0028292435154991e-12,2.3312135147120293e-12,9.376483369980541e-15,1.7220679010361206e-10,2.8782272855055565e-12,4.7482247540325761e-07,1.5445868463047597e-10,1.3859594992253831e-09,3.1118467248291945e-12,1.994505353996886e-09,1.9622908362666342e-10,1.7496302275042596e-11,4.4701206103314561e-22,1.414811242961572e-18,5.571529994219805e-19,1.6506019527700512e-21
4.9149726858741374e-06,0.11269153940905267,0.0,0.0,0.0,0.0,0.99177040708310737,0.00066709052485214553,3.4702267883120967e-05,0.00068847347430728669,9.5318328219222212e-05,0.0035541756404006745,0.003186344254386464,4.7269118229560966e-09,2.266888325672425e-08,2.9602168300438597e-06,4.200087177642305e-12,2.456403036774725e-12,9.8800141252469445e-15,1.8536983376247674e-10,3.0543564374476177e-12,4.9661087800204432e-07,1.609220514862246e-10,1.4840063837963491e-09,3.27233246842383e-12,2.1288714614547264e-09,2.1195293547794594e-10,1.9224821648755664e-11,5.1520530521737426e-22,1.592542572509776e-18,6.2714517248748414e-19,1.8263846034513163e-21
4.989116226321125e-06,0.11270120102030574,0.0,0.0,0.0,0.0,0.99159205443499954,0.00066719891353927562,3.4853368185379849e-05,0.00070394759491186707,9.5529765633801177e-05,0.0036390213290291959,0.00326374117869289,4.8407114703433863e-09,2.3293825009181067e-08,3.1018748021860158e-06,4.4023480502746189e-12,2.585231955323422e-12,1.0398183074076897e-14,1.992274647414374e-10,3.2371547903018907e-12,5.1891982888506521e-07,1.6751375372108874e-10,1.5867249541907135e-09,3.437360083494534e-12,2.269037700367659e-09,2.2858187620361035e-10,2.1082380886494061e-11,5.9202292910270225e-22,1.7881200496299871e-18,7.0416547689964558e-19,2.0166953342730743e-21
5.063259766768113e-06,0.11271087865546636,0.0,0.0,0.0,0.0,0.9914134378427174,0.00066727904352020416,3.499993459667774e-05,0.00071943868441825035,9.572686974160492e-05,0.0037240098167106482,0.0033412852900075256,4.9545340615272125e-09,2.3920843038086286e-08,3.2471130659542132e-06,4.6096067422566596e-12,2.7177095028968776e-12,1.0931027351187936e-14,2.1379921269632737e-10,3.4267183902172633e-12,5.4174889275987426e-07,1.7423317620976075e-10,1.6942247263026352e-09,3.6069501943023543e-12,2.4151007599924062e-09,2.4614673348474533e-10,2.3075431476023978e-11,6.7833148383681234e-22,2.0028829048371119e-18,7.8874133266925112e-19,2.2223824657689118e-21
5.1374033072151e-06,0.11272057120223965,0.0,0.0,0.0,0.0,0.99123457825855865,0.00066733372601677533,3.5142245053106255e-05,0.00073494505001418396,9.591055192531896e-05,0.0038091292113685438,0.0034189652223601793,5.0683708253366995e-09,2.4549861886627519e-08,3.3959299429102546e-06,4.8218584044046504e-12,2.8538447462071881e-12,1.1478583424196948e-14,2.2910463083535563e-10,3.623142990675056e-12,5.6509759246533751e-07,1.8107972814188958e-10,1.8066147979692399e-09,3.7811235177620981e-12,2.5671553647507527e-09,2.6467857363934039e-10,2.5210580024140602e-11,7.7506192637551767e-22,2.2382359183375612e-18,8.8142598618214464e-19,2.4443219652158032e-21
5.211546847662088e-06,0.1127302776172542,0.0,0.0,0.0,0.0,0.9910554953193772,0.00066736553163393951,3.5280561019067995e-05,0.0007504651281563284,9.6081668099662714e-05,0.0038943683935385993,0.0034967703363564468,5.1822138478695649e-09,2.5180814212428666e-08,3.5483233273903869e-06,5.0390983943318508e-12,2.9936467008823985e-12,1.2040887555268085e-14,2.4516329515187714e-10,3.8265241269293993e-12,5.8896541421429563e-07,1.8805284405660376e-10,1.9240038544079863e-09,3.9599009150394896e-12,2.7252943225040912e-09,2.8420869074786195e-10,2.7494587306547376e-11,8.8321277992238026e-22,2.4956510250597692e-18,9.8279912787917025e-19,2.6834177593362494e-21
